Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,1.32692852323001
1992,12,1.76915260139105
1993,1,1.7671002186046
1993,2,1.76519143875572
1993,3,1.7656885123664
1993,4,1.7656885123664
1993,5,1.76600668589558
1993,6,1.77716381254818
1993,7,1.77688878170076
1993,8,1.77628411989499
1993,9,1.77586221849161
1993,10,1.7767469262476
1993,11,1.77924211798848
1993,12,1.77881473345157
1994,1,1.77495843651313
1994,2,1.77085918817537
1994,3,1.76979047130049
1994,4,1.76521597437607
1994,5,1.76251419794931
1994,6,1.75723922098159
1994,7,1.74713745261656
1994,8,1.73546559995354
1994,9,1.73283749887209
1994,10,1.7211488104274
1994,11,1.69206676179135
1994,12,1.68721945769231
1995,1,1.67845480775858
1995,2,1.67561995058227
1995,3,1.67076279422249
1995,4,1.66571021974128
1995,5,1.66288996128739
1995,6,1.66146400834593
1995,7,1.65582888748371
1995,8,1.65558072714385
1995,9,1.65476048906263
1995,10,1.64874185588261
1995,11,1.64797659709374
1995,12,1.6452168673765
1996,1,1.64125903300597
1996,2,1.56372522623908
1996,3,1.53175883150072
1996,4,1.55598407493821
1996,5,1.55608051100754
1996,6,1.54821391014843
1996,7,1.54841038566297
1996,8,1.55025823679246
1996,9,1.55417459437557
1996,10,1.55296836724832
1996,11,1.55324805618031
1996,12,1.55114676823098
1997,1,1.55209660885936
1997,2,1.55300415157323
1997,3,1.56263944766045
1997,4,1.59967685896461
1997,5,1.60873467603741
1997,6,1.60674822907897
1997,7,1.60256993044903
1997,8,1.63767185884551
1997,9,1.71031870813906
1997,10,1.72435668009578
1997,11,1.82940777598974
1997,12,1.87590000315545
1998,1,1.87699040297786
1998,2,1.90372508011485
1998,3,1.91836057271515
1998,4,1.92896971107967
1998,5,1.94588741945178
1998,6,1.97167174385676
1998,7,1.98575252784282
1998,8,2.01282623122354
1998,9,2.02480175367921
1998,10,2.01989387346005
1998,11,2.02979027774595
1998,12,2.05931498945821
1999,1,2.05844792893372
1999,2,2.08603576318762
1999,3,2.09959149538531
1999,4,2.10724677653964
1999,5,2.13009255135207
1999,6,2.15246110112741
1999,7,2.16730077182178
1999,8,2.19849246910045
1999,9,2.19686472230713
1999,10,2.17497123141507
1999,11,2.18402773162147
1999,12,2.21048833026097
2000,1,2.24587255660889
2000,2,2.25275463203409
2000,3,2.17788344083093
2000,4,2.14018113451072
2000,5,2.13706062439494
2000,6,2.12996253665077
2000,7,2.09552374058199
2000,8,2.09743494430965
2000,9,2.08461750665275
2000,10,2.06910092665733
2000,11,2.06046060935566
2000,12,2.058310448622
2001,1,2.06457597456789
2001,2,2.07203070981112
2001,3,2.07323046596806
2001,4,2.0728375341239
2001,5,2.07204816537576
2001,6,2.07400049701682
2001,7,2.07983256833158
2001,8,2.06415319842682
2001,9,2.0522672277266
2001,10,2.04911906999769
2001,11,2.04620687451847
2001,12,2.04037382221749
2002,1,2.04183432560262
2002,2,2.0439436191679
2002,3,2.0396909525658
2002,4,2.04437898583878
2002,5,2.0510012585251
2002,6,2.04719102427174
2002,7,2.0461754653962
2002,8,2.04790837981589
2002,9,2.0509577339094
2002,10,2.04656306925615
2002,11,2.03997876980398
2002,12,2.03280438032526
2003,1,2.02531269550582
2003,2,2.02130705511846
2003,3,2.01965302449757
2003,4,2.01622994130599
2003,5,2.01280629298072
2003,6,2.01090829079469
2003,7,0.502666811523906
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
