Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0.738147930791131
2003,7,2.96507422986025
2003,8,2.96901241012772
2003,9,2.96314480350756
2003,10,2.9591108350685
2003,11,2.94591835990491
2003,12,2.93384746333031
2004,1,2.92456782780123
2004,2,2.92627252897004
2004,3,2.92592826736611
2004,4,2.91980420605634
2004,5,2.90618908954692
2004,6,2.89133737402982
2004,7,2.90145826622434
2004,8,2.90711254195773
2004,9,2.902881817722
2004,10,2.90093003209618
2004,11,2.91034920032044
2004,12,2.90921187462247
2005,1,2.90869900003743
2005,2,2.9084786276
2005,3,2.93554165032274
2005,4,2.95358939258594
2005,5,2.96280455548487
2005,6,2.98295896171257
2005,7,2.98672374057858
2005,8,2.97123642948878
2005,9,2.95638477346168
2005,10,2.96734482421603
2005,11,2.96518205404334
2005,12,2.96480493848732
2006,1,2.96795188772362
2006,2,2.97857479709437
2006,3,3.00674692291004
2006,4,3.02540257893923
2006,5,3.03580078414888
2006,6,3.06626726247382
2006,7,3.08958279515876
2006,8,3.08705238162659
2006,9,3.07282596787897
2006,10,3.06510007758916
2006,11,3.04250605423945
2006,12,3.01212395498729
2007,1,2.99694590999189
2007,2,2.98686343434594
2007,3,2.97560588483811
2007,4,2.97230367919844
2007,5,2.96837219288655
2007,6,2.97275984090976
2007,7,3.02781520588795
2007,8,3.05023788377954
2007,9,3.06499338607846
2007,10,3.0717782852607
2007,11,3.07318403487738
2007,12,3.07657063367327
2008,1,3.07791762063926
2008,2,3.06669486291142
2008,3,3.06290302250393
2008,4,3.04745051408637
2008,5,3.04366679848393
2008,6,3.02970929119459
2008,7,3.03421466480592
2008,8,3.02529978160868
2008,9,3.00230851382845
2008,10,2.99587818868221
2008,11,2.98226908798403
2008,12,2.97477295722935
2009,1,2.97131832970024
2009,2,2.9573523396952
2009,3,2.92427385282263
2009,4,2.8878900672808
2009,5,2.88157718783659
2009,6,2.86432012047369
2009,7,2.86001360145979
2009,8,2.86274034339908
2009,9,2.84293084780872
2009,10,2.83400617703483
2009,11,2.83243388631384
