Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0.623403933514014
1990,2,2.48386733570136
1990,3,2.48646360205418
1990,4,2.48731330820229
1990,5,2.46572097838617
1990,6,2.46572097838617
1990,7,2.42581291144983
1990,8,2.31780593119008
1990,9,2.30936147920541
1990,10,2.31092117429177
1990,11,2.32116274036782
1990,12,2.32681402641053
1991,1,2.33129730847676
1991,2,2.35457234631818
1991,3,2.45880649984852
1991,4,2.48327314249686
1991,5,2.49929719415553
1991,6,2.50368970585146
1991,7,2.50368970585146
1991,8,2.51110019573919
1991,9,2.52004387027727
1991,10,2.52024188194365
1991,11,2.51846472974763
1991,12,2.52054360197933
1992,1,2.52054360197933
1992,2,2.54044917371579
1992,3,2.54333580250026
1992,4,2.54597707435159
1992,5,2.55254360903126
1992,6,2.55216066770527
1992,7,2.56546605096538
1992,8,2.58747321740662
1992,9,2.58827929243201
1992,10,2.58827929243201
1992,11,2.57991141386456
1992,12,2.57712212100874
1993,1,2.57583730268351
1993,2,2.57032798412599
1993,3,2.57394642731528
1993,4,2.57467379659891
1993,5,2.57584316847998
1993,6,2.57582313589292
1993,7,2.55105815311924
1993,8,2.54302262755255
1993,9,2.53749106524436
1993,10,2.53778871806046
1993,11,2.53468430906646
1993,12,2.53468430906646
1994,1,2.53037873460306
1994,2,2.52220307464807
1994,3,2.51990197076167
1994,4,2.51797325222259
1994,5,2.51431082657512
1994,6,2.50514292104542
1994,7,2.49828879730648
1994,8,2.49805063835876
1994,9,2.49842951414614
1994,10,2.5009791593283
1994,11,2.5009791593283
1994,12,2.5009791593283
1995,1,2.50241746892903
1995,2,2.52066576678358
1995,3,2.56392009867335
1995,4,2.56393448453492
1995,5,2.56392760689711
1995,6,2.56392531435117
1995,7,2.56392531435117
1995,8,2.565016371666
1995,9,2.56578967439466
1995,10,2.59795932047179
1995,11,2.59872069917003
1995,12,2.60156534182113
1996,1,2.61079842207699
1996,2,2.61634300779599
1996,3,2.61953436909604
1996,4,2.62110633361304
1996,5,2.61994029569795
1996,6,2.62320269153561
1996,7,2.63298987904859
1996,8,2.63459383782266
1996,9,2.64093270090656
1996,10,2.64727406344346
1996,11,2.64907669624862
1996,12,2.65093986362189
1997,1,2.67362581296155
1997,2,2.68327958821431
1997,3,2.69583183186979
1997,4,2.73129931764626
1997,5,2.73712835211158
1997,6,2.7378763278914
1997,7,2.79763646142416
1997,8,2.84234387360496
1997,9,2.87973732461507
1997,10,2.99517334650334
1997,11,3.37966866577853
1997,12,3.38206842708947
1998,1,3.38305323442064
1998,2,3.3348380336041
1998,3,3.27263134821381
1998,4,3.23172870832009
1998,5,3.18286064983935
1998,6,3.24735016772378
1998,7,3.32765130554135
1998,8,3.4253458526846
1998,9,3.45603547631078
1998,10,3.46552081573622
1998,11,3.46561273489766
1998,12,3.45063828005932
1999,1,3.4319281957779
1999,2,3.42903158164909
1999,3,3.40528289680322
1999,4,3.36575533064553
1999,5,3.31063731787927
1999,6,3.27478840948526
1999,7,3.25823631864662
1999,8,3.25687161627783
1999,9,3.2560997365795
1999,10,3.24370748707881
1999,11,3.24090755958613
1999,12,3.22702102756383
2000,1,3.13595108066988
2000,2,3.07909254304933
2000,3,3.07615187459467
2000,4,3.08160079302404
2000,5,3.0870522789404
2000,6,3.09199798893928
2000,7,3.07648317686044
2000,8,3.06805154386559
2000,9,3.05830636024818
2000,10,3.02012253609258
2000,11,2.9444824644437
2000,12,2.94156958158205
2001,1,2.9590467929539
2001,2,2.97282021542064
2001,3,2.97779453573829
2001,4,2.97335810654545
2001,5,2.98089489424128
2001,6,2.97968485340226
2001,7,2.97564464825648
2001,8,2.95468139970492
2001,9,2.94473941320991
2001,10,2.94289933625614
2001,11,2.94881174283408
2001,12,2.95966564393332
2002,1,2.97626110005703
2002,2,2.98624138941377
2002,3,2.99072798396216
2002,4,2.9974230751059
2002,5,3.00038822850305
2002,6,3.00410368900542
2002,7,3.01468593085333
2002,8,3.01221943094011
2002,9,3.00064549178452
2002,10,2.99710843900658
2002,11,2.99577913421621
2002,12,2.99674283548255
2003,1,3.00240092671461
2003,2,2.99548018223774
2003,3,2.9856769534898
2003,4,2.9832925732557
2003,5,2.97925164759061
2003,6,2.97696135458792
2003,7,2.98384526633203
2003,8,2.94481982327531
2003,9,2.89968809366648
