Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,1.74001165441785
2004,7,3.47153041293852
2004,8,3.25430000263466
2004,9,3.22332456952774
2004,10,3.10829985101855
2004,11,2.7118593884564
2004,12,2.72169133089236
2005,1,2.73453989648681
2005,2,2.69809764018329
2005,3,2.58419482773203
2005,4,2.58681510315629
2005,5,2.60885019401166
2005,6,2.6195816246736
2005,7,2.62660638638696
2005,8,2.65956844507687
2005,9,2.66061567881347
2005,10,2.66936787666693
2005,11,2.79802198382444
2005,12,3.00271895798983
2006,1,3.10309157427209
2006,2,3.91788345756409
2006,3,4.15671366583159
2006,4,4.72109478051945
2006,5,4.88996333538755
2006,6,5.10008393506931
2006,7,5.29021476682181
2006,8,5.71066708993775
2006,9,5.71830987427357
2006,10,5.78633137263481
2006,11,5.92909731139164
2006,12,5.96316610895179
2007,1,5.96638755031368
2007,2,5.96371293700618
2007,3,5.95287057662703
2007,4,10.4557282929502
2007,5,10.3359407000067
2007,6,10.2678627077633
2007,7,10.235496593013
2007,8,10.1942914885403
2007,9,10.1858272026743
2007,10,10.23021239949
2007,11,10.3826867380674
2007,12,10.516091165894
2008,1,10.54671440806
2008,2,10.6027784397751
2008,3,10.6855669205676
2008,4,10.7194492818974
2008,5,10.8228737281822
2008,6,11.1745536535495
2008,7,11.2136789043105
2008,8,11.2792743578129
2008,9,11.3073502539701
2008,10,11.3405617689598
2008,11,11.3559013083813
2008,12,11.3273449801039
2009,1,11.3118222127336
2009,2,11.4183887050508
2009,3,11.5428661535087
2009,4,11.8244175885733
2009,5,11.8656105299386
2009,6,11.894652141514
2009,7,11.9133672512454
2009,8,12.0445200279993
2009,9,12.7835599396977
2009,10,13.0121577822846
2009,11,13.0424120712852
2009,12,13.0312278467791
2010,1,13.0538576632278
2010,2,13.0650457522101
2010,3,13.1624109757185
2010,4,13.3472139899516
2010,5,13.3810813118416
