Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0.413995296170028
2000,2,1.66077995462558
2000,3,1.72364723839219
2000,4,1.74747249869754
2000,5,1.75210944281379
2000,6,1.87903913339302
2000,7,1.93243975203147
2000,8,1.94381892768672
2000,9,1.9538597548232
2000,10,1.96013913124576
2000,11,1.96138283985805
2000,12,1.97164651535329
2001,1,1.97326223266867
2001,2,1.97885091032678
2001,3,1.98247460530365
2001,4,1.97141204447435
2001,5,1.97618892480525
2001,6,1.98353800926303
2001,7,1.99092728216394
2001,8,1.97548770134992
2001,9,0.984740199730473
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,2.04895584606568
2002,3,0
2002,4,1.05502733183549
2002,5,0
2002,6,0
2002,7,0
2002,8,2.18250786674009
2002,9,1.09189360073804
2002,10,0
2002,11,0
2002,12,2.23257133573647
2003,1,2.25374013983763
2003,2,2.2696668968915
2003,3,366.998815909991
2003,4,368.877923969384
2003,5,492.130326741564
2003,6,493.340230495327
2003,7,493.334894074487
2003,8,492.223132031635
2003,9,490.878306975594
2003,10,488.995620394455
2003,11,486.907440595159
2003,12,487.15383557881
2004,1,487.081535481812
2004,2,486.550718487178
2004,3,486.628047685806
2004,4,486.155072984158
2004,5,484.236567869121
2004,6,483.122888045489
2004,7,482.07549782648
2004,8,481.907180974809
2004,9,482.105780858941
2004,10,482.109944630349
2004,11,482.170615863116
2004,12,482.378851949345
2005,1,482.516079937824
2005,2,483.102637499002
2005,3,483.056256887355
2005,4,483.088115047796
2005,5,483.376100715711
2005,6,484.695345284296
2005,7,487.167199716035
2005,8,488.09740782392
2005,9,488.592674058644
2005,10,490.325082768487
2005,11,491.698382870227
2005,12,493.256724491702
2006,1,493.425236040551
2006,2,493.516648814402
2006,3,493.412923639112
2006,4,493.41610749584
2006,5,493.485910186325
2006,6,493.280360443293
2006,7,494.158384158103
2006,8,497.614146688728
2006,9,505.043030836619
2006,10,507.930996475781
2006,11,509.064798600169
2006,12,509.173356314026
2007,1,509.927899357612
2007,2,510.369603746486
2007,3,510.534243194884
2007,4,511.424914273555
2007,5,512.461194390728
2007,6,513.845731540657
2007,7,515.060824517626
2007,8,516.53866956549
2007,9,517.60042375107
2007,10,518.335957450724
2007,11,519.241401107113
2007,12,519.389943455697
2008,1,518.94030752312
2008,2,518.400919245551
2008,3,518.369308092092
2008,4,518.146788799099
2008,5,518.427520073077
2008,6,518.817547087533
2008,7,519.156206274141
2008,8,518.899091045017
2008,9,518.993108261394
2008,10,518.901726522758
2008,11,519.820238595843
2008,12,520.354725718822
2009,1,520.234256412579
2009,2,519.998074484596
