Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,5.23057906313513
1998,10,20.967242108009
1998,11,21.0631532744099
1998,12,21.1363365162462
1999,1,21.2335355470963
1999,2,21.5799768875331
1999,3,21.9422857752832
1999,4,22.106238540903
1999,5,22.2645514715066
1999,6,22.3232424930462
1999,7,22.4824330797728
1999,8,22.5990834136784
1999,9,22.8212516768254
1999,10,22.9224695971147
1999,11,23.0573482517996
1999,12,23.2160813643976
2000,1,23.4195437358298
2000,2,23.4160563278071
2000,3,23.395283058809
2000,4,23.2869087920071
2000,5,23.2867225085401
2000,6,23.3232628954496
2000,7,23.3795911573656
2000,8,23.515264474436
2000,9,23.555506223913
2000,10,23.5953263670762
2000,11,23.6544658169278
2000,12,23.6824054360875
2001,1,23.7391680602391
2001,2,23.8355557816642
2001,3,369.996953910114
2001,4,600.84696109755
2001,5,600.591576379752
2001,6,600.724094084233
2001,7,600.691387437205
2001,8,484.819783039101
2001,9,23.4750608654565
2001,10,23.453650763715
2001,11,138.57265821974
2001,12,167.460715565859
2002,1,24.1013495817545
2002,2,24.2125284935695
2002,3,24.2186628934781
2002,4,24.2372668721312
2002,5,596.518032429541
2002,6,597.540721825268
2002,7,599.621704813471
2002,8,603.049629730839
2002,9,602.685535770341
2002,10,602.242080198976
2002,11,601.551254441785
2002,12,599.42608147446
2003,1,598.81687632277
2003,2,597.612053024393
2003,3,597.772325750768
2003,4,599.011796571741
2003,5,601.555716177807
2003,6,602.846381839309
2003,7,602.542458666778
2003,8,604.785846245516
2003,9,602.300195029356
2003,10,587.674090459884
2003,11,582.866877387124
2003,12,580.464740139737
2004,1,578.951258032125
2004,2,575.2532581024
2004,3,572.837477619032
2004,4,568.478756576549
2004,5,565.373228078686
2004,6,561.686008408378
2004,7,568.714998961663
2004,8,566.715396281828
2004,9,564.595659814668
2004,10,562.198138981622
2004,11,559.484733944068
2004,12,549.164389752573
2005,1,546.664906784559
2005,2,544.669034416179
2005,3,542.745151928217
2005,4,541.162331788463
2005,5,540.606395037241
2005,6,542.737652802925
2005,7,544.121384793006
2005,8,544.529610162499
2005,9,545.001944541868
2005,10,545.171871143931
2005,11,546.262905442069
2005,12,547.647861499095
2006,1,547.889969352327
2006,2,548.312177831599
2006,3,546.612326973958
2006,4,549.229628642896
2006,5,543.000131561165
2006,6,225.563668264087
2006,7,23.7014400147053
2006,8,23.845593328431
2006,9,23.7142816815615
2006,10,23.1971137545248
2006,11,23.1016211208713
2006,12,21.9045890879194
2007,1,21.335791854155
2007,2,21.2074730475397
2007,3,21.0326304627689
2007,4,20.8319215907373
2007,5,20.622585731719
2007,6,20.3494547428561
2007,7,20.3356848702761
2007,8,20.4216587003517
2007,9,21.0048577815426
2007,10,20.5524430419961
2007,11,20.346809586459
2007,12,20.9800978082813
2008,1,20.9878971280417
2008,2,19.6794700094388
