Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,1621.19338470261
1994,1,2026.12881227692
1994,2,2026.12881227692
1994,3,2030.2343978326
1994,4,2034.0818076575
1994,5,2040.92968055644
1994,6,2043.42346695547
1994,7,2043.56387900537
1994,8,2043.91975432799
1994,9,2044.29055090528
1994,10,2040.37999648151
1994,11,2037.59714303397
1994,12,2036.66765924238
1995,1,2036.29589493991
1995,2,2034.9742093391
1995,3,2031.11615217603
1995,4,2031.48231143636
1995,5,2031.48231143636
1995,6,2031.48231143636
1995,7,2031.48231143636
1995,8,2031.48231143636
1995,9,2031.34865485462
1995,10,2031.72273908433
1995,11,2031.72273908433
1995,12,2030.15512356629
1996,1,2026.75608966083
1996,2,2023.74895963488
1996,3,2023.74895963488
1996,4,2020.68229421701
1996,5,2019.66007241105
1996,6,2019.6296474631
1996,7,2019.53209612616
1996,8,2019.53209612616
1996,9,2012.34494762066
1996,10,2005.17746974236
1996,11,2004.83908081609
1996,12,2004.92841685349
1997,1,2005.03912519334
1997,2,2004.00836988099
1997,3,2003.34389197288
1997,4,2002.68738227394
1997,5,2002.66540508068
1997,6,2004.42141087743
1997,7,2005.30238061124
1997,8,2005.50632205845
1997,9,2005.77269582222
1997,10,2000.99831698873
1997,11,1997.56397334569
1997,12,1995.4837507692
1998,1,1998.63433722862
1998,2,2001.39879813281
1998,3,2002.27283064747
1998,4,2004.1472476548
1998,5,2002.53331342267
1998,6,2008.26101563394
1998,7,2009.77774916231
1998,8,2015.84683663015
1998,9,2016.24598671756
1998,10,2014.01885052449
1998,11,2014.24293137622
1998,12,2014.36798463987
1999,1,2017.1718941221
1999,2,2018.2424420096
1999,3,2016.82725644824
1999,4,2015.81056786555
1999,5,2007.13801204542
1999,6,2001.9447315387
1999,7,1995.92923806162
1999,8,1984.67384946511
1999,9,1980.76872893187
1999,10,1980.27211770789
1999,11,1977.79387207373
1999,12,1975.68073314873
2000,1,1971.96977488321
2000,2,1948.84397926246
2000,3,1921.56060122383
2000,4,1923.72155921646
2000,5,1914.80056505276
2000,6,1892.77675862232
2000,7,1876.96299534057
2000,8,1872.19384550956
2000,9,1859.25483028194
2000,10,1858.54817481778
2000,11,1870.91749656444
2000,12,1857.33480827417
2001,1,1851.68338168858
2001,2,1851.27710964414
2001,3,1847.56844667145
2001,4,1839.04938611281
2001,5,1833.62700636743
2001,6,1836.94278685
2001,7,1827.15324231757
2001,8,1811.42907945715
2001,9,1800.01466754045
2001,10,1783.35478184398
2001,11,1744.66215507315
2001,12,1702.35703150828
2002,1,1691.58452803608
2002,2,1683.17081812387
2002,3,1656.59211187156
2002,4,1619.24133357165
2002,5,1556.39643735396
2002,6,1520.01276513479
2002,7,1481.71446639621
2002,8,1446.23162759015
2002,9,1422.66408216579
2002,10,1412.28537412162
2002,11,1378.09303569245
2002,12,1352.38756420193
2003,1,1344.72569743855
2003,2,1328.74490304824
2003,3,1317.10975974374
2003,4,1308.89850328805
2003,5,1301.36812566991
2003,6,1298.51317538573
2003,7,1298.53311920451
2003,8,1298.55764097181
2003,9,1298.53143862193
2003,10,1300.04254915489
2003,11,1303.14938832527
2003,12,1305.18017340592
2004,1,1297.70392972994
2004,2,1284.02052107596
2004,3,1271.6648788038
2004,4,1270.69895382998
2004,5,1268.10262040187
2004,6,1262.42324974826
2004,7,1273.61849365039
2004,8,1269.20571352048
2004,9,1259.00253053476
2004,10,1254.44516133321
2004,11,1253.74446084379
2004,12,1256.62411083279
2005,1,1266.3943583673
2005,2,1267.58993427903
2005,3,1268.85211338739
2005,4,1268.17859005479
2005,5,1253.57949751231
2005,6,1250.95890631508
