Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,1859.18035949248
1987,5,7436.72143796992
1987,6,7441.79573708091
1987,7,7441.79573708091
1987,8,7458.4260387018
1987,9,7487.91663278089
1987,10,7494.49148515713
1987,11,7504.34835346735
1987,12,7504.34835346735
1988,1,7509.13328066776
1988,2,7512.32323213469
1988,3,7512.32323213469
1988,4,7512.32323213469
1988,5,7526.78779893343
1988,6,7541.31653487197
1988,7,7540.81221904941
1988,8,7537.42132107321
1988,9,7546.20294361326
1988,10,7546.20294361326
1988,11,7545.99461510629
1988,12,7507.14316910883
1989,1,7499.6412752604
1989,2,7499.12741480737
1989,3,7479.45235892019
1989,4,7486.73314696762
1989,5,7487.16927346338
1989,6,7494.13563751167
1989,7,7468.3771656887
1989,8,7402.35405960232
1989,9,7370.60527145581
1989,10,7355.77643999354
1989,11,7336.67169508716
1989,12,7275.68284800522
1990,1,7069.78756689822
1990,2,6893.34792162518
1990,3,6857.73305350814
1990,4,6851.18129206667
1990,5,6844.6859967018
1990,6,6650.89102293487
1990,7,6105.99044115337
1990,8,5942.18231744952
1990,9,5950.51401471236
1990,10,5920.41568095697
1990,11,5752.95259079863
1990,12,5753.90573403006
1991,1,5668.60325131687
1991,2,5402.88762908989
1991,3,5392.8207566449
1991,4,5382.28406290878
1991,5,5251.75115015391
1991,6,5231.61534983721
1991,7,5227.52756457458
1991,8,5203.17408794047
1991,9,5199.24752118222
1991,10,5198.93278303912
1991,11,5113.9114319496
1991,12,5110.08085883957
1992,1,5116.60369865797
1992,2,5089.58193406474
1992,3,5089.58193406474
1992,4,5068.17446631443
1992,5,5053.27001173153
1992,6,5046.60502814473
1992,7,5002.2404509605
1992,8,4932.6048859605
1992,9,4929.81502736354
1992,10,4931.04381667717
1992,11,4908.04802932323
1992,12,4899.94542420725
1993,1,4901.41004027432
1993,2,4904.76683902373
1993,3,4742.92198041199
1993,4,4736.73992186672
1993,5,4729.59828770917
1993,6,4716.13603389173
1993,7,4696.10261305299
1993,8,4615.00381544938
1993,9,4610.78389054883
1993,10,4593.20934517738
1993,11,4549.79197541221
1993,12,4508.78698143334
1994,1,4498.69846475865
1994,2,4484.47183071431
1994,3,4421.89505957288
1994,4,4342.53270019538
1994,5,4259.36162412965
1994,6,4126.11917742649
1994,7,3848.82562186981
1994,8,3797.47704443911
1994,9,3717.2628879473
1994,10,3653.97395973915
1994,11,3606.67054056861
1994,12,3578.70388867819
1995,1,3574.67057646175
1995,2,3566.25003435774
1995,3,3543.17878913474
1995,4,3528.31468650177
1995,5,3515.76885496412
1995,6,3511.9373669084
1995,7,3502.64926858657
1995,8,3502.64926858657
1995,9,3502.27368172552
1995,10,3491.52059515221
1995,11,3490.78986286476
1995,12,3488.06298699309
1996,1,3480.0478108866
1996,2,3476.89747504727
1996,3,3476.07993916999
1996,4,3469.35485342517
1996,5,3468.40828914546
1996,6,3464.03960660948
1996,7,3450.50341302434
1996,8,3448.3465403945
1996,9,3444.53972633024
1996,10,3436.17105579513
1996,11,3417.16625742127
1996,12,3416.98503977959
1997,1,3412.37466440184
1997,2,3404.71215618699
1997,3,3407.13678332386
1997,4,3406.3839907673
1997,5,1362.84961035627
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,3352.61209268667
2000,9,3321.02914183325
2000,10,3302.52308531212
2000,11,828.146530498031
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
