ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,0.0
1998-09-01,0.0
1998-10-01,0.0
1998-11-01,0.0
1998-12-01,0.0
1999-01-01,0.0
1999-02-01,0.0
1999-03-01,0.0
1999-04-01,0.0
1999-05-01,0.0
1999-06-01,0.0
1999-07-01,0.0
1999-08-01,0.0
1999-09-01,0.0
1999-10-01,0.0
1999-11-01,0.0
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,386.44895421935
2003-08-01,514.390142226862
2003-09-01,513.411945906397
2003-10-01,512.536011734043
2003-11-01,509.125613069317
2003-12-01,509.227471145976
2004-01-01,509.918592771545
2004-02-01,506.850423393777
2004-03-01,513.356419256922
2004-04-01,531.314249153206
2004-05-01,541.823540958969
2004-06-01,541.323776463641
2004-07-01,543.616604371512
2004-08-01,540.480627170868
2004-09-01,537.152466671764
2004-10-01,534.960472915193
2004-11-01,533.902357799376
2004-12-01,533.637390456955
2005-01-01,535.012298704065
2005-02-01,534.656465061472
2005-03-01,535.639895762776
2005-04-01,535.752230002333
2005-05-01,537.05802534052
2005-06-01,538.862157590406
2005-07-01,540.189292516534
2005-08-01,364.64444261755
2005-09-01,188.733665162357
2005-10-01,188.358014714633
2005-11-01,187.965949887037
2005-12-01,187.012491383877
2006-01-01,186.548569187281
2006-02-01,186.710575719297
2006-03-01,186.995276655994
2006-04-01,187.695419034261
2006-05-01,187.168978972651
2006-06-01,186.946656568185
2006-07-01,187.778427295389
2006-08-01,187.701868566713
2006-09-01,187.487513355033
2006-10-01,187.575864282885
2006-11-01,186.847778157397
2006-12-01,185.144248942854
2007-01-01,183.042612962652
2007-02-01,182.447053094203
2007-03-01,182.099538793018
2007-04-01,181.669342973893
2007-05-01,181.990120142309
2007-06-01,181.521907554355
2007-07-01,181.722511318105
2007-08-01,182.743113837714
2007-09-01,182.264292584175
2007-10-01,182.083081715326
2007-11-01,181.467038289074
2007-12-01,180.97177316746
2008-01-01,180.433860379466
2008-02-01,179.795083183824
2008-03-01,179.518245688753
2008-04-01,179.477991255725
2008-05-01,179.379585273593
2008-06-01,179.120244597349
2008-07-01,179.116644066136
2008-08-01,178.687464555193
2008-09-01,177.987062329137
2008-10-01,178.011806285842
2008-11-01,178.474248419048
2008-12-01,178.495645380305
2009-01-01,178.391433533742
2009-02-01,178.545947619827
2009-03-01,178.627999170308
2009-04-01,178.781709637114
2009-05-01,179.085879356629
2009-06-01,179.022405764582
2009-07-01,179.040532810072
2009-08-01,179.652972637812
2009-09-01,179.290961293138
2009-10-01,179.301535520405
2009-11-01,180.094742332865
2009-12-01,377.536516939756
2010-01-01,575.294096797923
2010-02-01,576.228883540389
2010-03-01,576.685142667199
2010-04-01,577.135730415034
2010-05-01,577.55832947893
2010-06-01,576.793596166215
2010-07-01,576.357724359902
2010-08-01,576.081163222778
2010-09-01,574.655078639525
2010-10-01,573.831603823455
2010-11-01,574.17050342538
2010-12-01,573.707147235513
2011-01-01,573.935318206515
2011-02-01,574.879024099994
2011-03-01,573.145433393981
2011-04-01,572.330430388467
2011-05-01,571.352567685528
2011-06-01,569.323833630867
2011-07-01,566.597995449728
2011-08-01,565.652695313934
2011-09-01,565.51413843823
2011-10-01,565.2916467459
2011-11-01,565.461880117734
2011-12-01,565.643255902896
2012-01-01,565.780056248361
2012-02-01,566.595128105259
2012-03-01,566.14501789825
2012-04-01,565.723579207446
2012-05-01,564.889901028055
2012-06-01,564.19517046082
2012-07-01,563.35864611623
2012-08-01,563.156517099542
2012-09-01,563.052830462704
2012-10-01,562.960022852926
2012-11-01,562.746347015376
2012-12-01,563.431704697973
2013-01-01,563.493645758518
2013-02-01,563.187812097568
2013-03-01,563.633949677041
2013-04-01,564.050600643885
2013-05-01,564.43466942032
2013-06-01,564.683056303986
2013-07-01,564.745273426129
2013-08-01,564.772441661679
2013-09-01,564.485662141377
2013-10-01,564.02365876951
2013-11-01,563.710229460424
2013-12-01,563.741609543768
2014-01-01,562.502650921919
2014-02-01,561.981693507697
2014-03-01,561.512860782675
2014-04-01,560.435024330077
2014-05-01,560.191258130733
2014-06-01,559.070192245773
2014-07-01,555.9821913676
2014-08-01,552.858752758207
2014-09-01,551.574020299966
2014-10-01,550.785501588117
2014-11-01,549.793014748117
2014-12-01,549.614446766994
2015-01-01,548.940911907412
2015-02-01,548.47825193344
2015-03-01,548.453564995466
2015-04-01,548.338650213896
2015-05-01,548.11540368272
2015-06-01,547.8933358844
2015-07-01,547.792223857108
2015-08-01,547.027958941999
2015-09-01,546.733790582312
2015-10-01,546.732176971217
2015-11-01,546.76021766947
2015-12-01,546.659482953918
2016-01-01,546.729079892444
2016-02-01,546.591550229962
2016-03-01,545.408517193797
2016-04-01,545.7725787053
2016-05-01,544.707991935716
2016-06-01,544.855783743173
2016-07-01,544.169621795447
2016-08-01,543.477756414968
2016-09-01,543.66578160882
2016-10-01,543.811858666002
2016-11-01,543.918394979971
2016-12-01,544.602788800429
2017-01-01,544.503818272017
2017-02-01,544.181819757291
2017-03-01,544.024327732988
2017-04-01,544.58485865732
2017-05-01,544.371375009386
2017-06-01,544.235959563068
2017-07-01,544.400874233052
2017-08-01,544.238131920048
2017-09-01,544.212919679424
2017-10-01,543.010278926939
2017-11-01,542.975638558449
2017-12-01,543.421341909159
2018-01-01,542.794777666275
2018-02-01,542.318533463032
2018-03-01,542.753703958575
2018-04-01,544.278615876529
2018-05-01,543.875525310556
2018-06-01,543.95859191456
2018-07-01,544.017607101933
2018-08-01,544.214519653353
2018-09-01,544.243590326839
2018-10-01,544.576441050782
2018-11-01,544.037126852366
2018-12-01,543.6587120919
2019-01-01,543.458556573727
2019-02-01,542.045326495593
2019-03-01,541.352066996687
2019-04-01,540.918139847078
2019-05-01,540.620856160829
2019-06-01,540.032462894433
2019-07-01,539.441591846613
2019-08-01,539.192464677818
2019-09-01,539.14895448799
2019-10-01,539.02015938949
2019-11-01,538.930631573992
2019-12-01,538.951307411416
