Date,y
1993-12-22 00:00:00,0.5
1994-05-16 00:00:00,0.5
1994-07-06 00:00:00,0.5
1994-08-08 00:00:00,0.5
1994-09-06 00:00:00,0.5
1994-10-27 00:00:00,0.5
1994-12-05 00:00:00,0.5
1995-01-09 00:00:00,0.5
1995-02-07 00:00:00,0.5
1998-03-05 00:00:00,0.5
1998-04-07 00:00:00,0.5
1998-07-06 00:00:00,0.5
1998-08-11 00:00:00,0.5
1998-09-02 00:00:00,0.5
1998-10-05 00:00:00,0.5
1998-11-05 00:00:00,0.5
1998-12-05 00:00:00,0.5
1999-01-05 00:00:00,0.5
1999-02-05 00:00:00,0.5
1999-03-19 00:00:00,0.5
1999-04-13 00:00:00,0.5
1999-05-17 00:00:00,0.5
1999-06-09 00:00:00,0.5
1999-07-08 00:00:00,0.5
1999-08-02 00:00:00,0.5
1999-09-15 00:00:00,0.5
1999-10-01 00:00:00,0.5
1999-11-01 00:00:00,0.5
1999-12-22 00:00:00,0.5
2000-01-11 00:00:00,0.5
2000-02-07 00:00:00,0.5
2000-03-15 00:00:00,0.5
2000-04-04 00:00:00,0.5
2000-05-05 00:00:00,0.5
2000-06-06 00:00:00,0.5
2000-07-10 00:00:00,0.5
2000-08-10 00:00:00,0.5
2000-09-12 00:00:00,0.5
2000-10-12 00:00:00,0.5
2000-11-15 00:00:00,0.5
2000-12-20 00:00:00,0.5
2001-02-16 00:00:00,0.5
2001-04-26 00:00:00,0.5
2001-06-14 00:00:00,0.5
2001-07-12 00:00:00,0.5
2001-10-23 00:00:00,0.5
2002-01-28 00:00:00,0.5
2002-04-04 00:00:00,0.5
2002-08-06 00:00:00,0.5
2002-10-25 00:00:00,0.5
2003-02-12 00:00:00,0.5
2003-05-13 00:00:00,0.5
2003-08-13 00:00:00,0.5
2003-10-22 00:00:00,0.5
2004-01-13 00:00:00,0.5
2004-05-07 00:00:00,0.5
2004-11-05 00:00:00,0.5
2005-04-15 00:00:00,0.5
2005-11-03 00:00:00,0.5
2006-05-16 00:00:00,0.5
2006-11-10 00:00:00,0.5
2007-05-31 00:00:00,0.5
2007-11-13 00:00:00,0.5
2008-04-15 00:00:00,0.5
2008-10-28 00:00:00,0.5
2009-04-28 00:00:00,0.5
2009-11-02 00:00:00,0.5
2010-06-01 00:00:00,0.5
2010-11-04 00:00:00,0.5
2011-05-11 00:00:00,0.5
2011-11-16 00:00:00,0.5
2012-08-14 00:00:00,0.5
2013-08-20 00:00:00,0.5
2014-08-25 00:00:00,0.5
2014-11-06 00:00:00,0.5
2015-03-17 00:00:00,0.5
2015-05-28 00:00:00,0.5
2015-08-04 00:00:00,0.5
2015-11-19 00:00:00,0.5
2016-03-01 00:00:00,0.5
2016-04-28 00:00:00,0.5
2016-09-08 00:00:00,0.5
2016-11-08 00:00:00,0.5
2017-01-26 00:00:00,0.5
2017-05-25 00:00:00,0.5
2017-08-15 00:00:00,0.5
2017-11-13 00:00:00,0.5
2018-01-26 00:00:00,0.5
2018-05-08 00:00:00,0.5
2018-09-25 00:00:00,0.5
2018-12-05 00:00:00,0.5
2019-03-20 00:00:00,0.5
2019-04-08 00:00:00,0.5
2019-08-22 00:00:00,0.5
2019-11-19 00:00:00,0.5
2020-02-26 00:00:00,0.5
2020-06-10 00:00:00,0.5
2020-09-10 00:00:00,0.5
2020-12-16 00:00:00,0.5
2001-12-12 00:00:00,1.0
2002-02-04 00:00:00,2.0
2002-04-30 00:00:00,2.0
2002-11-07 00:00:00,2.0
2003-04-15 00:00:00,2.0
2003-10-22 00:00:00,2.0
2004-04-28 00:00:00,1.0
2004-10-18 00:00:00,2.0
2005-04-19 00:00:00,2.0
2005-11-02 00:00:00,2.0
2006-05-12 00:00:00,2.0
2006-10-19 00:00:00,2.0
2007-05-23 00:00:00,2.0
2007-11-06 00:00:00,6.0
2008-04-15 00:00:00,32.0
2008-10-09 00:00:00,23.0
2009-04-27 00:00:00,37.0
2009-10-16 00:00:00,214.0
2010-05-21 00:00:00,303.0
2010-11-05 00:00:00,163.0
2011-04-26 00:00:00,355.0
2011-11-04 00:00:00,351.0
2012-05-10 00:00:00,795.0
2012-10-24 00:00:00,33.0
2013-04-08 00:00:00,942.0
2013-10-10 00:00:00,960.0
2014-06-10 00:00:00,1600.0
2014-06-19 00:00:00,1500.0
2014-11-12 00:00:00,1800.0
2015-06-11 00:00:00,1800.0
2015-11-24 00:00:00,2000.0
2016-06-23 00:00:00,310.0
2016-12-08 00:00:00,330.0
2017-06-22 00:00:00,380.0
2017-11-16 00:00:00,340.0
2018-06-05 00:00:00,340.0
2018-12-06 00:00:00,390.0
2019-04-04 00:00:00,390.0
2019-12-17 00:00:00,440.0
2019-12-17 09:30:00,480.0
2019-12-17 10:40:00,1900.0
2019-12-17 13:17:00,2100.0
2020-06-24 00:00:00,1800.0
2020-06-24 00:00:00,1800.0
2020-11-18 00:00:00,1700.0
2020-11-18 00:00:00,1600.0
2020-11-18 00:00:00,1700.0
2020-11-18 00:00:00,1900.0
