ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,714.129783679779
1997-08-01,714.524351014123
1997-09-01,715.049107209283
1997-10-01,715.823431426855
1997-11-01,716.325687234293
1997-12-01,716.464715179562
1998-01-01,716.612725387094
1998-02-01,717.115898661749
1998-03-01,717.216536991183
1998-04-01,717.817912355873
1998-05-01,718.246114211754
1998-06-01,718.647024322282
1998-07-01,718.643608763517
1998-08-01,718.859472529528
1998-09-01,719.309965196569
1998-10-01,719.417710635696
1998-11-01,719.474768021238
1998-12-01,719.474768021238
1999-01-01,719.4051727722
1999-02-01,719.377714116962
1999-03-01,719.186428671192
1999-04-01,719.075234881326
1999-05-01,719.046328358724
1999-06-01,718.551445867315
1999-07-01,718.357288887627
1999-08-01,718.735051864215
1999-09-01,718.005939389416
1999-10-01,716.02105838746
1999-11-01,716.389337698257
1999-12-01,716.983342332328
2000-01-01,716.807859875957
2000-02-01,716.481244162997
2000-03-01,716.222723487155
2000-04-01,716.055638218777
2000-05-01,716.055638218777
2000-06-01,715.573008603093
2000-07-01,715.540693382054
2000-08-01,715.481397038421
2000-09-01,715.486392566801
2000-10-01,715.486392566801
2000-11-01,715.481856583796
2000-12-01,715.223790434757
2001-01-01,715.187596761385
2001-02-01,715.521150484659
2001-03-01,716.162141053295
2001-04-01,716.162141053295
2001-05-01,716.167469341688
2001-06-01,716.189196908014
2001-07-01,716.188343022571
2001-08-01,715.992782464555
2001-09-01,715.763741130297
2001-10-01,715.776884338121
2001-11-01,715.407681435942
2001-12-01,714.845532121676
2002-01-01,714.830361118235
2002-02-01,714.773766361803
2002-03-01,715.070809608491
2002-04-01,716.478530322756
2002-05-01,718.199022627302
2002-06-01,718.275734208598
2002-07-01,722.075623004191
2002-08-01,724.875589054685
2002-09-01,725.595815874179
2002-10-01,726.14569629632
2002-11-01,726.46095966409
2002-12-01,726.676251851062
2003-01-01,729.040237604291
2003-02-01,732.338560583139
2003-03-01,734.040134776996
2003-04-01,734.917562383237
2003-05-01,735.979143693433
2003-06-01,735.736877007562
2003-07-01,735.409952608395
2003-08-01,732.131092762805
2003-09-01,728.81628618951
2003-10-01,726.335447454684
2003-11-01,725.028455155666
2003-12-01,725.041372123743
2004-01-01,723.86617945031
2004-02-01,723.004991500724
2004-03-01,720.65523035452
2004-04-01,715.992750656386
2004-05-01,712.073432974351
2004-06-01,700.645290119314
2004-07-01,695.416450577053
2004-08-01,690.47002534953
2004-09-01,682.87213509938
2004-10-01,681.329611653011
2004-11-01,677.526409995058
2004-12-01,667.331931489129
2005-01-01,659.977943569306
2005-02-01,657.957244835365
2005-03-01,653.306460097191
2005-04-01,646.53620296861
2005-05-01,641.413583805751
2005-06-01,636.663992550753
2005-07-01,633.559709937165
2005-08-01,631.398546138226
2005-09-01,629.068436540043
2005-10-01,627.445428440831
2005-11-01,627.264998939047
2005-12-01,622.398981745293
2006-01-01,617.04882376264
2006-02-01,616.051015706346
2006-03-01,614.586404248696
2006-04-01,612.391956080064
2006-05-01,608.597923008735
2006-06-01,608.647394426082
2006-07-01,606.985470566375
2006-08-01,598.259912628511
2006-09-01,586.435665802635
2006-10-01,546.593685423729
2006-11-01,492.949504098727
2006-12-01,480.965594036693
2007-01-01,478.328751156621
2007-02-01,478.14626882057
2007-03-01,478.156512276877
2007-04-01,477.787962362611
2007-05-01,476.657093087517
2007-06-01,473.699885584844
2007-07-01,470.689457341707
2007-08-01,467.945946882837
2007-09-01,466.535679694161
2007-10-01,466.076799186128
2007-11-01,465.140145108075
2007-12-01,464.576639996495
2008-01-01,463.747201555423
2008-02-01,462.25042366793
2008-03-01,461.850464135373
2008-04-01,462.108245800749
2008-05-01,463.877573495373
2008-06-01,464.086304350834
2008-07-01,464.0921569856
2008-08-01,463.94985221041
2008-09-01,463.767130829896
2008-10-01,463.732988037465
2008-11-01,463.399011879849
2008-12-01,463.206672598975
2009-01-01,463.050625948013
2009-02-01,463.006267656966
2009-03-01,462.88589317209
2009-04-01,462.634482015359
2009-05-01,461.611767931474
2009-06-01,459.153817152421
2009-07-01,457.811236696032
2009-08-01,457.409023529924
2009-09-01,456.316075850317
2009-10-01,454.791724700497
2009-11-01,454.234427631925
2009-12-01,454.535325695159
2010-01-01,455.389661466279
2010-02-01,455.588601788273
2010-03-01,455.61998678311
2010-04-01,455.642893047969
2010-05-01,455.676458690794
2010-06-01,455.557768701611
2010-07-01,455.484149783864
2010-08-01,455.452673137148
2010-09-01,455.425411931009
2010-10-01,455.531081207449
2010-11-01,455.517005307452
2010-12-01,455.523172859995
2011-01-01,455.510424891396
2011-02-01,455.15922553189
2011-03-01,454.492357008988
2011-04-01,454.261425289315
2011-05-01,453.819933221579
2011-06-01,453.486784377747
2011-07-01,452.430941206637
2011-08-01,451.72673923515
2011-09-01,452.449095378344
2011-10-01,454.840201534178
2011-11-01,456.617152826999
2011-12-01,459.614502879421
2012-01-01,466.035545072971
2012-02-01,473.607700244697
2012-03-01,485.459183331799
2012-04-01,488.844403849186
2012-05-01,492.714259860372
2012-06-01,494.33808125772
2012-07-01,495.670787075173
2012-08-01,496.106497249628
2012-09-01,496.709185184458
2012-10-01,496.8946520463
2012-11-01,497.094970402871
2012-12-01,497.147028353709
2013-01-01,497.261294467916
2013-02-01,497.100816164385
2013-03-01,496.058197470879
2013-04-01,495.178117519379
2013-05-01,494.618872671035
2013-06-01,493.450617806112
2013-07-01,491.42929586642
2013-08-01,488.204868269247
2013-09-01,485.646975564615
2013-10-01,483.559502926827
2013-11-01,477.071120226192
2013-12-01,468.553018567012
2014-01-01,463.280973281297
2014-02-01,460.378979493768
2014-03-01,458.240749945394
2014-04-01,450.458449554207
2014-05-01,443.824558290198
2014-06-01,441.780167668966
2014-07-01,441.285473071656
2014-08-01,440.049712147852
2014-09-01,438.973963593218
2014-10-01,437.806492534609
2014-11-01,437.672651016505
2014-12-01,437.614525089682
2015-01-01,437.712163323089
2015-02-01,437.638565641583
2015-03-01,437.316671847778
2015-04-01,437.06966666092
2015-05-01,436.959805711849
2015-06-01,437.025461075976
2015-07-01,436.912625663211
