ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,0.0
1998-09-01,0.0
1998-10-01,0.0
1998-11-01,0.0
1998-12-01,0.0
1999-01-01,0.0
1999-02-01,0.0
1999-03-01,0.0
1999-04-01,0.0
1999-05-01,0.0
1999-06-01,0.0
1999-07-01,0.0
1999-08-01,0.0
1999-09-01,0.0
1999-10-01,0.0
1999-11-01,0.0
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,474.779994326821
2001-05-01,633.082721995659
2001-06-01,633.451822845339
2001-07-01,316.762112489667
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,158.061483014416
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,126.793558780779
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,640.337843278552
2003-01-01,640.036008863746
2003-02-01,320.426066276257
2003-03-01,0.0
2003-04-01,2223.0891631308
2003-05-01,2380.38347647901
2003-06-01,2981.31799695502
2003-07-01,2988.65413936865
2003-08-01,2996.10964920684
2003-09-01,3004.34502792851
2003-10-01,3009.67305663601
2003-11-01,3019.60190527405
2003-12-01,3022.37841644511
2004-01-01,3032.95081347069
2004-02-01,3039.44708746125
2004-03-01,3044.30719827812
2004-04-01,3069.63431428085
2004-05-01,3095.51984601217
2004-06-01,3106.83799119108
2004-07-01,3112.98582968169
2004-08-01,3112.21841216037
2004-09-01,3112.90789110768
2004-10-01,3114.62089685357
2004-11-01,3115.78976651745
2004-12-01,3116.0281777938
2005-01-01,3118.26955213349
2005-02-01,3130.10351920669
2005-03-01,3140.45179576622
2005-04-01,3140.94689820153
2005-05-01,3144.97254539297
2005-06-01,3151.39286244298
2005-07-01,3152.06864970163
2005-08-01,3155.59117363507
2005-09-01,3156.73862652227
2005-10-01,3157.10283966073
2005-11-01,3184.31110897384
2005-12-01,3187.17240679215
2006-01-01,3188.95045767539
2006-02-01,3204.28154337407
2006-03-01,3207.40896416401
2006-04-01,3209.24280968686
2006-05-01,3210.27516454083
2006-06-01,3212.99923916832
2006-07-01,3214.1955560345
2006-08-01,3215.48350940279
2006-09-01,3221.36397913144
2006-10-01,3225.54730986185
2006-11-01,3239.27609750772
2006-12-01,3247.10582968858
2007-01-01,3249.69308125773
2007-02-01,3251.71596527927
2007-03-01,3252.16472466611
2007-04-01,3245.77459234926
2007-05-01,3240.420713352
2007-06-01,3235.5977037898
2007-07-01,3219.27813797832
2007-08-01,3196.9980365962
2007-09-01,3166.43814197487
2007-10-01,3122.86011767797
2007-11-01,3035.19888188081
2007-12-01,2932.47146174876
2008-01-01,2899.8452128047
2008-02-01,2884.33557505316
2008-03-01,2881.0968435495
2008-04-01,2876.38081056385
2008-05-01,2841.01372751564
2008-06-01,2819.45673110955
2008-07-01,2814.89714512938
2008-08-01,2822.2340719723
2008-09-01,2811.40867050194
2008-10-01,2804.98452329001
2008-11-01,2797.13624679096
2008-12-01,2776.12559452788
2009-01-01,2757.86626451894
2009-02-01,2750.59391943152
2009-03-01,2739.82666076314
2009-04-01,2732.15308130757
2009-05-01,2698.05331265168
2009-06-01,2651.22112542243
2009-07-01,2628.34526381394
2009-08-01,2617.56972720689
2009-09-01,2605.33947920802
2009-10-01,2597.49589449439
2009-11-01,2589.52600815138
2009-12-01,2559.04675500818
2010-01-01,2554.3089866428
2010-02-01,2547.69890217919
2010-03-01,2540.46304165332
2010-04-01,2531.32775956419
2010-05-01,2513.21550920531
2010-06-01,2508.82622631358
2010-07-01,2507.22083025992
2010-08-01,2499.90419414947
2010-09-01,2480.7606796211
2010-10-01,2450.95364990329
2010-11-01,2438.18669052318
2010-12-01,2425.36024603699
2011-01-01,2415.17347782171
2011-02-01,2389.81984481935
2011-03-01,2307.91444757652
2011-04-01,2296.80324350825
2011-05-01,2288.45582196693
2011-06-01,2273.3729500945
2011-07-01,2265.65444410845
2011-08-01,2259.86022606335
2011-09-01,2252.48744440847
2011-10-01,2223.72788635411
2011-11-01,2212.69691531263
2011-12-01,2212.15113045094
2012-01-01,2214.62252903025
2012-02-01,2215.82187147723
2012-03-01,2213.77900160496
2012-04-01,2212.05417836256
2012-05-01,2202.68233092698
2012-06-01,2195.57428250147
2012-07-01,2187.13228350101
2012-08-01,2173.80403732615
2012-09-01,2164.50462154727
2012-10-01,2126.11159850739
2012-11-01,2106.64254039072
2012-12-01,2093.99038607312
2013-01-01,2077.23769828257
2013-02-01,2073.67609390995
2013-03-01,2066.51811745628
2013-04-01,2058.73297514694
2013-05-01,2054.52952811431
2013-06-01,2046.26983226612
2013-07-01,2015.10577674564
2013-08-01,1949.24109330044
2013-09-01,1917.82009573057
2013-10-01,1884.35694872147
2013-11-01,1837.1908554417
2013-12-01,1833.12302637827
2014-01-01,1830.48481066762
2014-02-01,1828.35278163173
2014-03-01,1829.7882966618
2014-04-01,1829.97523611191
2014-05-01,1832.4512767999
2014-06-01,1831.9909775648
2014-07-01,1829.77484071294
2014-08-01,1829.39077077894
2014-09-01,1828.2776555592
2014-10-01,1823.17939858448
2014-11-01,1821.12973634184
2014-12-01,1817.17983291802
2015-01-01,1813.14075061449
2015-02-01,1806.92450255195
2015-03-01,1797.0857966607
2015-04-01,1783.69169899021
2015-05-01,1761.6661834487
2015-06-01,1747.32225165452
2015-07-01,1738.5740108445
2015-08-01,1728.60224689072
