Date,y
2008-12-16,0.5
2009-02-20,0.5
2009-04-24,0.5
2009-07-20,0.5
2009-10-16,0.5
2010-02-16,0.5
2010-05-13,0.5
2010-08-09,0.5
2010-11-08,0.5
2011-01-18,0.5
2011-04-19,1.0
2011-09-28,0.5
2011-11-17,0.5
2012-01-26,0.5
2012-05-25,0.5
2012-07-25,0.5
2012-10-11,0.5
2013-02-14,2.5
2013-03-25,0.5
2013-05-22,0.5
2013-07-29,0.5
2013-10-28,0.5
2014-03-05,0.5
2014-04-14,0.5
2014-08-18,0.5
2014-10-23,0.5
2015-02-11,0.5
2015-05-26,0.5
2015-07-21,0.5
2015-11-11,0.5
2016-01-27,0.5
2016-04-07,0.5
2016-09-07,0.5
2016-11-07,0.5
2017-01-11,0.5
2017-05-24,0.5
2017-08-21,0.5
2017-11-16,0.5
2018-01-25,0.5
2018-05-15,0.5
2018-09-20,0.5
2018-11-29,0.5
2019-03-20,0.5
2019-04-16,0.5
2019-08-22,0.5
2019-11-18,0.5
2020-02-25,0.5
2020-04-24,0.5
2020-07-22,0.5
2020-10-22,0.5
