Date,y
2011-02-07,715.0
2011-03-07,760.0
2011-04-04,574.0
2011-05-02,584.0
2011-06-06,658.0
2011-07-11,470.0
2011-08-01,491.0
2011-09-12,600.0
2011-10-03,627.0
2011-11-08,644.0
2011-12-05,691.0
2012-01-09,646.0
2012-02-06,577.0
2012-03-05,565.0
2012-04-02,616.0
2012-05-07,665.0
2012-06-04,690.0
2012-07-02,405.0
2012-08-08,538.0
2012-09-10,600.0
2012-10-01,560.0
2012-11-05,660.0
2012-12-03,430.0
2013-01-08,585.0
2013-02-04,519.0
2013-03-29,610.0
2013-04-01,603.0
2013-05-06,540.0
2013-06-10,770.0
2013-07-01,820.0
2013-08-05,880.0
2013-09-03,710.0
2013-10-07,720.0
2013-11-21,570.0
2013-12-02,890.0
2014-01-07,580.0
2014-02-10,400.0
2014-03-03,580.0
2014-04-02,550.0
2014-05-05,600.0
2014-06-02,540.0
2014-07-01,530.0
2014-08-04,530.0
2014-09-02,520.0
2014-10-06,540.0
2014-11-03,580.0
2014-12-01,590.0
2015-01-02,480.0
2015-02-04,540.0
2015-03-02,490.0
2015-04-01,530.0
2015-05-01,480.0
2015-06-16,590.0
2015-07-01,610.0
2015-08-03,640.0
2015-09-08,560.0
2015-10-01,620.0
2015-11-02,620.0
2015-12-01,570.0
2016-01-04,550.0
2016-02-01,660.0
2016-03-01,510.0
2016-04-04,530.0
2016-05-02,550.0
2016-06-01,530.0
2016-07-06,500.0
2016-08-01,510.0
2016-09-06,450.0
2016-10-03,470.0
2016-11-01,510.0
2016-12-05,450.0
2017-01-03,490.0
2017-02-06,410.0
2017-03-06,420.0
2017-04-11,460.0
2017-05-01,420.0
2017-06-05,430.0
2017-07-10,440.0
2017-08-07,440.0
2017-09-11,450.0
2017-10-02,440.0
2017-11-06,420.0
2017-12-11,430.0
2018-01-09,430.0
2018-02-06,380.0
2018-03-06,390.0
2018-04-24,420.0
2018-05-09,420.0
2018-06-05,360.0
2018-07-10,360.0
2018-08-10,400.0
2018-09-12,470.0
2018-10-03,660.0
2018-11-09,460.0
2018-12-10,480.0
2019-01-07,510.0
2019-01-14,460.0
2019-02-04,470.0
2019-03-07,440.0
2019-04-03,490.0
2019-05-08,490.0
2019-06-12,420.0
2019-07-02,190.0
2019-08-08,510.0
2019-09-09,470.0
2019-10-02,460.0
2019-11-07,480.0
2019-12-04,440.0
2020-01-15,420.0
2020-02-05,420.0
2020-03-03,450.0
2020-04-02,400.0
2020-05-04,510.0
2020-06-08,480.0
2020-07-13,470.0
2020-08-05,430.0
2020-09-03,460.0
2020-09-18,400.0
2020-10-06,430.0
2020-11-06,430.0
2020-12-03,320.0
