Date,y
1991-01-16,1.0
1991-08-23,1.0
1995-10-31,106.0
1996-10-22,200.0
1997-09-11,160.0
1997-10-07,385.0
1997-11-12,370.0
1999-08-02,237.0
1999-09-15,210.0
1999-10-01,649.0
1999-11-01,94.0
1999-12-22,30.0
2000-01-14,70.0
2000-02-07,150.0
2000-03-07,500.0
2000-04-05,160.0
2000-08-07,300.0
2001-02-13,230.0
2001-04-17,131.0
2001-07-11,64.0
2001-10-18,430.0
2002-01-10,357.0
2002-04-16,331.0
2002-08-05,256.0
2002-10-10,528.0
2003-02-03,560.0
2003-05-06,543.0
2003-07-23,560.0
2003-11-05,492.0
2004-02-04,513.0
2004-05-06,440.0
2004-10-27,467.0
2005-05-06,423.0
2005-11-10,483.0
2006-05-10,472.0
2006-10-03,909.0
2006-11-09,1001.0
2007-05-30,1064.0
2007-10-23,1085.0
2008-04-21,1074.0
2008-10-14,940.0
2009-04-10,864.0
2009-11-02,643.0
2010-05-07,686.0
2010-11-09,716.0
2011-04-20,635.0
2011-11-17,726.0
2012-02-08,628.0
2012-06-01,737.0
2012-08-14,789.0
2012-11-12,660.0
2013-02-19,534.0
2013-03-28,682.0
2013-06-17,600.0
2013-08-28,500.0
2013-10-10,470.0
2014-02-24,440.0
2014-05-07,420.0
2014-07-30,420.0
2014-11-25,400.0
2015-03-10,450.0
2015-05-28,360.0
2015-08-10,350.0
2015-10-30,360.0
2015-11-09,190.0
2015-11-30,110.0
2015-12-16,150.0
2016-02-08,320.0
2016-06-24,340.0
2016-08-31,320.0
2016-12-08,320.0
2017-02-16,270.0
2017-06-16,340.0
2017-08-29,270.0
2017-11-03,150.0
2018-01-25,140.0
2018-06-08,200.0
2018-08-17,230.0
2018-12-06,220.0
2019-01-17,220.0
2019-04-05,170.0
2019-07-19,60.0
2019-10-07,180.0
2020-01-29,150.0
2020-04-22,180.0
2020-07-27,150.0
2020-10-29,180.0
2007-12-11,19.0
2008-01-28,19.0
2008-04-03,23.0
2008-07-22,28.0
2008-10-17,25.0
2009-02-20,30.0
2009-04-22,32.0
2009-07-14,34.0
2009-10-08,36.0
2010-01-26,39.0
2010-04-14,40.0
2010-07-30,43.0
2010-10-29,39.0
2011-02-15,46.0
2011-04-15,46.0
2011-09-24,48.0
2011-10-31,42.0
2012-01-26,48.0
2012-06-04,56.0
2012-08-07,52.0
2012-10-31,21.0
2013-02-25,50.0
2013-05-28,54.0
2013-08-26,53.0
2013-11-18,33.0
2014-03-05,49.0
2014-05-12,52.0
2014-08-20,51.0
2014-11-10,57.0
2015-03-17,62.0
2015-05-20,57.0
2015-07-27,60.0
2015-11-20,62.0
2016-02-09,59.0
2016-05-10,66.0
2016-08-25,62.0
2016-12-22,69.0
2017-02-01,63.0
2017-05-31,65.0
2017-08-23,69.0
2017-10-26,69.0
2018-01-24,74.0
2018-06-08,79.0
2018-08-16,81.0
2018-11-09,86.0
2019-01-22,96.0
2019-04-15,76.0
2019-08-08,96.0
2019-10-09,86.0
2020-01-21,96.0
2020-04-14,94.0
2020-07-15,100.0
2020-10-29,110.0
2008-11-25,0.5
2009-02-20,0.5
2009-04-22,0.5
2009-07-20,0.5
2009-10-15,0.5
2010-01-26,0.5
2010-05-17,0.5
2010-08-09,0.5
2010-11-01,0.5
2011-01-18,0.5
2011-04-19,0.5
2011-10-13,0.5
2012-01-25,0.5
2012-05-24,0.5
2012-07-25,0.5
2012-10-05,0.5
2013-02-28,0.5
2013-05-22,0.5
2013-07-30,0.5
2013-10-29,0.5
2014-02-25,0.5
2014-04-14,0.5
2014-08-05,0.5
2014-10-23,0.5
2015-03-06,0.5
2015-04-14,0.5
2015-07-09,0.5
2015-11-11,0.5
2016-01-22,0.5
2016-05-16,0.0350000001490116
2016-08-03,0.5
2016-11-04,0.5
2017-01-25,0.5
2017-04-13,0.5
2017-08-11,0.5
2017-10-17,0.5
2018-01-31,0.5
2018-04-20,0.5
2018-07-12,0.5
2018-10-04,0.5
2019-03-18,0.5
2019-04-12,0.5
2019-08-21,0.5
2019-11-15,0.5
2020-01-29,0.5
2020-04-20,0.5
2020-07-15,0.5
2020-10-12,0.5
2008-11-24,0.5
2009-02-20,0.5
2009-04-22,0.5
2009-07-20,0.5
2009-10-15,0.5
2010-01-26,0.5
2010-05-17,0.5
2010-08-09,0.5
2010-11-01,0.5
2011-01-18,0.5
2011-04-19,0.5
