ds,y
1986-01-01,2.07728413136866
1986-02-01,2.07728413136866
1986-03-01,2.07728413136866
1986-04-01,2.07728413136866
1986-05-01,2.07728413136866
1986-06-01,2.07728413136866
1986-07-01,2.07728413136866
1986-08-01,2.07728413136866
1986-09-01,2.07728413136866
1986-10-01,2.08366379237421
1986-11-01,2.0852587076256
1986-12-01,2.0852587076256
1987-01-01,2.0852587076256
1987-02-01,2.08629536701005
1987-03-01,2.09423886787911
1987-04-01,2.09688670150213
1987-05-01,2.09688670150213
1987-06-01,2.09688670150213
1987-07-01,2.09688670150213
1987-08-01,2.09688670150213
1987-09-01,2.09688670150213
1987-10-01,2.09888438432735
1987-11-01,2.1002161728775
1987-12-01,2.1002161728775
1988-01-01,2.08389967480811
1988-02-01,2.07302200942852
1988-03-01,2.07302200942852
1988-04-01,2.07097307109176
1988-05-01,2.05730902087929
1988-06-01,2.04738884776233
1988-07-01,2.04485747388249
1988-08-01,2.03277530556722
1988-09-01,2.02132598072191
1988-10-01,2.02132598072191
1988-11-01,2.02132598072191
1988-12-01,2.02053691543583
1989-01-01,2.02025000660292
1989-02-01,2.02025000660292
1989-03-01,2.02082865479309
1989-04-01,2.0234182645302
1989-05-01,2.0234182645302
1989-06-01,2.0213114510329
1989-07-01,2.02289650944379
1989-08-01,2.02360043003887
1989-09-01,2.02297412205734
1989-10-01,2.02289597257039
1989-11-01,2.02101237936867
1989-12-01,2.02101237936867
1990-01-01,2.02135735695897
1990-02-01,2.01774552961691
1990-03-01,2.01774552961691
1990-04-01,2.01774552961691
1990-05-01,1.9857631565841
1990-06-01,1.9857631565841
1990-07-01,1.98151797240677
1990-08-01,1.93234732887778
1990-09-01,1.88064230815317
1990-10-01,1.87251774797159
1990-11-01,1.84947219406982
1990-12-01,1.84994460678099
1991-01-01,1.84735451914751
1991-02-01,1.83670259090368
1991-03-01,1.83461174879691
1991-04-01,1.83315058891808
1991-05-01,1.82311305253292
1991-06-01,1.82301028608066
1991-07-01,1.82162447462272
1991-08-01,1.80281016617145
1991-09-01,1.79450648594433
1991-10-01,1.79430646436
1991-11-01,1.78835960718123
1991-12-01,1.78814809851504
1992-01-01,1.78814809851504
1992-02-01,1.787786759758
1992-03-01,1.787786759758
1992-04-01,1.78826864338092
1992-05-01,1.78959242380374
1992-06-01,1.78686894139689
1992-07-01,1.78632762949871
1992-08-01,1.78651635931113
1992-09-01,1.7863550564313
1992-10-01,1.78509430143858
1992-11-01,1.78256946422302
1992-12-01,1.78165740899596
1993-01-01,1.77911611172388
1993-02-01,1.77853361952226
1993-03-01,1.78895399112277
1993-04-01,1.78895399112277
1993-05-01,1.78942125322744
1993-06-01,1.79219587061532
1993-07-01,1.79219587061532
1993-08-01,1.79193478064781
1993-09-01,1.78929342842357
1993-10-01,1.78685465084263
1993-11-01,1.78413790024349
1993-12-01,1.78099708146276
1994-01-01,1.77553245404598
1994-02-01,1.76874759439805
1994-03-01,1.75922685293949
1994-04-01,1.74325544942697
1994-05-01,1.74000624867155
1994-06-01,1.71424857812684
1994-07-01,1.704009695
1994-08-01,1.70187094897459
1994-09-01,1.69346273631003
1994-10-01,1.68835076541512
1994-11-01,1.68444432215003
1994-12-01,1.67581614807831
1995-01-01,1.65294655946949
1995-02-01,1.63790187240382
1995-03-01,1.63518975225353
1995-04-01,1.6316627901779
1995-05-01,1.63006383103822
1995-06-01,1.63062307340299
1995-07-01,1.62865489690205
1995-08-01,1.62805172923878
1995-09-01,1.62687287741154
1995-10-01,1.62255621353
1995-11-01,1.6220713251916
1995-12-01,1.63105886809612
1996-01-01,1.6462638544067
1996-02-01,1.6529675757155
1996-03-01,1.65337954706891
1996-04-01,1.6545053632176
1996-05-01,1.65445500628085
1996-06-01,1.6547662179894
1996-07-01,1.65573114660199
1996-08-01,1.65553017539502
1996-09-01,1.66440245413646
1996-10-01,1.67502194999221
1996-11-01,1.67697650961741
1996-12-01,1.68020853732234
1997-01-01,1.68270268659215
1997-02-01,1.68525814384948
1997-03-01,1.69168263995016
1997-04-01,1.69536198915603
1997-05-01,1.69961669726555
1997-06-01,1.70696155720777
1997-07-01,1.70467028988757
1997-08-01,1.71624730833728
1997-09-01,1.75441665658872
1997-10-01,1.76919835928993
1997-11-01,1.78451285021387
1997-12-01,1.78787353688764
1998-01-01,1.7820908430019
1998-02-01,1.79000654952551
1998-03-01,1.791894186724
1998-04-01,1.797452622259
1998-05-01,1.79998507300393
1998-06-01,1.82081421075758
1998-07-01,1.84062338976088
1998-08-01,1.85102333640184
1998-09-01,1.8527227862492
1998-10-01,1.85723592824318
1998-11-01,1.85785713913597
1998-12-01,1.85945883837381
1999-01-01,1.85958600697936
1999-02-01,1.85888150574209
1999-03-01,1.87253693276892
1999-04-01,1.87806554564773
1999-05-01,1.88632164550627
1999-06-01,1.89077814193514
1999-07-01,1.88797635597566
1999-08-01,1.88703151573107
1999-09-01,1.88728419213566
1999-10-01,1.88473827254521
1999-11-01,1.87182931255144
1999-12-01,1.86746425047132
2000-01-01,1.87374562526662
2000-02-01,1.86942259265991
2000-03-01,1.8511658178329
2000-04-01,1.8453117050048
2000-05-01,1.84350729811407
2000-06-01,1.83451837006631
2000-07-01,1.8320261284122
2000-08-01,1.83708559611988
2000-09-01,1.83001133819485
2000-10-01,1.82819404723517
2000-11-01,1.82361279547483
2000-12-01,1.82570821955971
2001-01-01,1.82399850641814
2001-02-01,1.82109347229719
2001-03-01,1.81949198446038
2001-04-01,1.79375254717534
2001-05-01,1.78369739227739
2001-06-01,1.78215247134675
2001-07-01,1.80191207798035
2001-08-01,1.77635129541021
2001-09-01,1.7629515245979
2001-10-01,1.78878692194166
2001-11-01,1.79241338163094
2001-12-01,1.80352719085498
2002-01-01,1.84140977448367
2002-02-01,1.87495736572379
2002-03-01,1.88466748353231
2002-04-01,1.91541555745824
2002-05-01,1.9596509816172
2002-06-01,1.96517753326299
2002-07-01,0.984196585783414
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.0
2011-01-01,0.0
2011-02-01,0.0
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.0
2011-06-01,0.0
2011-07-01,0.0
2011-08-01,0.0
2011-09-01,0.0
2011-10-01,0.0
2011-11-01,0.0
2011-12-01,0.0
2012-01-01,0.0
2012-02-01,0.0
2012-03-01,0.0
2012-04-01,0.0
2012-05-01,0.0
2012-06-01,0.0
2012-07-01,0.0
2012-08-01,0.0
2012-09-01,0.0
2012-10-01,0.0
2012-11-01,0.0
2012-12-01,0.0
2013-01-01,0.0
2013-02-01,0.0
2013-03-01,0.0
2013-04-01,0.0
2013-05-01,0.0
2013-06-01,0.0
2013-07-01,0.0
2013-08-01,0.0
2013-09-01,0.0
2013-10-01,0.0
2013-11-01,0.0
2013-12-01,0.0
2014-01-01,0.0
2014-02-01,0.0
2014-03-01,0.0
2014-04-01,0.0
2014-05-01,0.0
2014-06-01,0.0
2014-07-01,0.0
2014-08-01,0.0
2014-09-01,0.0
2014-10-01,0.0
2014-11-01,0.0
2014-12-01,0.0
2015-01-01,0.0
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.0
2015-05-01,0.0
2015-06-01,0.0
2015-07-01,0.0
