ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,3.61579416768503
1995-10-01,17.9816191906633
1995-11-01,17.9387101173436
1995-12-01,17.7576425422191
1996-01-01,17.4980864448924
1996-02-01,17.4542492120997
1996-03-01,17.4671772144691
1996-04-01,17.4506149677365
1996-05-01,17.4350650588455
1996-06-01,17.4082972359053
1996-07-01,17.4029670307418
1996-08-01,17.4001228842222
1996-09-01,17.4088447210886
1996-10-01,17.4087179547939
1996-11-01,17.3989047824133
1996-12-01,17.262958318295
1997-01-01,17.1629699519485
1997-02-01,17.1720055602121
1997-03-01,17.1742340208906
1997-04-01,17.1691910090308
1997-05-01,17.136907110159
1997-06-01,17.107861419337
1997-07-01,16.9801080159589
1997-08-01,16.921757262554
1997-09-01,16.7834719388918
1997-10-01,16.2564713242551
1997-11-01,15.262047139839
1997-12-01,15.0591725256882
1998-01-01,14.9043356989368
1998-02-01,14.8711764586031
1998-03-01,14.9153976098036
1998-04-01,15.0612025573781
1998-05-01,15.2017557444784
1998-06-01,15.4156969745112
1998-07-01,15.7285989039274
1998-08-01,16.0310676055993
1998-09-01,16.3834131071358
1998-10-01,16.7593622879139
1998-11-01,16.9511985071289
1998-12-01,17.3899470465284
1999-01-01,18.3015613972076
1999-02-01,19.1595039703103
1999-03-01,20.2572024544417
1999-04-01,23.1273408478332
1999-05-01,26.3726551460363
1999-06-01,27.1291457586306
1999-07-01,28.8804210492507
1999-08-01,32.9985944543002
1999-09-01,38.8881890604187
1999-10-01,40.9515946427591
1999-11-01,41.7807767757222
1999-12-01,42.1648729403585
2000-01-01,42.6212036301021
2000-02-01,42.8151769689685
2000-03-01,43.318538721785
2000-04-01,44.0860017972837
2000-05-01,44.9055927474078
2000-06-01,45.4409662610376
2000-07-01,45.7971248385676
2000-08-01,45.7213302428914
2000-09-01,45.8632023520779
2000-10-01,45.7864806848488
2000-11-01,45.7525445329106
2000-12-01,45.642466975438
2001-01-01,45.3533810202012
2001-02-01,45.5216203851792
2001-03-01,46.0277602968091
2001-04-01,45.9426075358814
2001-05-01,45.7989632261301
2001-06-01,45.4372162515681
2001-07-01,44.165034479313
2001-08-01,136.080145715781
2001-09-01,136.25141298548
2001-10-01,136.258451684279
2001-11-01,136.112791235325
2001-12-01,136.173880427962
2002-01-01,136.217182327923
2002-02-01,136.071951045034
2002-03-01,136.160449367698
2002-04-01,136.475322146744
2002-05-01,137.409006699622
2002-06-01,141.072710173375
2002-07-01,142.104236079223
2002-08-01,142.604588465358
2002-09-01,143.234688544052
2002-10-01,143.669992270597
2002-11-01,143.862959886767
2002-12-01,143.711362412354
2003-01-01,144.063548800991
2003-02-01,144.447700330583
2003-03-01,144.348216242447
2003-04-01,143.713471748134
2003-05-01,143.533143765199
2003-06-01,143.811834576234
2003-07-01,144.215583066398
2003-08-01,145.287629428165
2003-09-01,146.069906384723
2003-10-01,146.781507155614
2003-11-01,147.880669755079
2003-12-01,149.22028876348
2004-01-01,150.086365663193
2004-02-01,150.771746899471
2004-03-01,151.106262020183
2004-04-01,151.429528217457
2004-05-01,151.963795715613
2004-06-01,152.522860807071
2004-07-01,153.081914979994
2004-08-01,153.700225952851
2004-09-01,153.996477604093
2004-10-01,154.390155388116
2004-11-01,154.938633643523
2004-12-01,155.300224111117
2005-01-01,155.611397752823
2005-02-01,155.571322196872
2005-03-01,155.887537617855
2005-04-01,155.892853644286
2005-05-01,156.314909332283
2005-06-01,156.741103351574
2005-07-01,156.7678412897
2005-08-01,156.850003255106
2005-09-01,156.919153089286
2005-10-01,157.065277608267
2005-11-01,158.502562113701
2005-12-01,158.808458242941
2006-01-01,158.818462051366
2006-02-01,158.836437173347
2006-03-01,158.725980516153
2006-04-01,158.554934197164
2006-05-01,158.524287145217
2006-06-01,158.514494058768
2006-07-01,158.900417568212
2006-08-01,159.057771984119
2006-09-01,159.048012177756
2006-10-01,158.396132257034
2006-11-01,155.665953041176
2006-12-01,154.004246558007
2007-01-01,152.063183655953
2007-02-01,151.119101245791
2007-03-01,150.799576356253
2007-04-01,150.385653804092
2007-05-01,150.208045612506
2007-06-01,150.10676620004
2007-07-01,150.14694727606
2007-08-01,150.266299015233
2007-09-01,149.794737119778
2007-10-01,149.931974652768
2007-11-01,149.739115874864
2007-12-01,149.814862017156
2008-01-01,150.136988792657
2008-02-01,150.480285602451
2008-03-01,150.2732269127
2008-04-01,150.413258966314
2008-05-01,150.56444719889
2008-06-01,150.681514326785
2008-07-01,150.781647695653
2008-08-01,150.790224085048
2008-09-01,150.743799525313
2008-10-01,150.856167177195
2008-11-01,150.728083585951
2008-12-01,150.741430014106
2009-01-01,150.861968262564
2009-02-01,150.878032938252
2009-03-01,150.953593375505
2009-04-01,151.063148299761
2009-05-01,151.040909961685
2009-06-01,150.912726467695
2009-07-01,150.620639977225
2009-08-01,150.59112297639
2009-09-01,150.267923912075
2009-10-01,149.755956403342
2009-11-01,149.325808241486
2009-12-01,149.184208408694
2010-01-01,149.014484598309
2010-02-01,148.98155204394
2010-03-01,148.93078146389
2010-04-01,148.857717674778
2010-05-01,148.516499780151
2010-06-01,148.368171462487
2010-07-01,148.554327198317
2010-08-01,148.444452386384
2010-09-01,148.506642206345
2010-10-01,148.917348275025
2010-11-01,148.929401605194
2010-12-01,148.990450250429
2011-01-01,148.965056050632
2011-02-01,148.786837547119
2011-03-01,148.195768201282
2011-04-01,148.274742674182
2011-05-01,148.764257441041
2011-06-01,148.987114300017
2011-07-01,149.134263013439
2011-08-01,149.208004425826
2011-09-01,149.430077218038
2011-10-01,149.633738388738
2011-11-01,149.835033782784
2011-12-01,150.669031063352
2012-01-01,151.205236195548
2012-02-01,151.13278830853
2012-03-01,151.427500545437
2012-04-01,151.562569856028
2012-05-01,151.713390818097
2012-06-01,151.68221853996
2012-07-01,151.746460942419
2012-08-01,152.001978300858
2012-09-01,151.883619399059
2012-10-01,151.693881579118
2012-11-01,152.497098854452
2012-12-01,152.808750817683
2013-01-01,153.075854834532
2013-02-01,153.238280425242
2013-03-01,153.653195267241
2013-04-01,153.878636620433
2013-05-01,154.140746527486
2013-06-01,154.78125710633
2013-07-01,155.788121974933
2013-08-01,156.114260585929
2013-09-01,157.005741784506
2013-10-01,157.156161516474
2013-11-01,156.896395622308
2013-12-01,156.728666611391
2014-01-01,156.867787945334
2014-02-01,156.825144245906
2014-03-01,156.878817722741
2014-04-01,156.919712655275
2014-05-01,156.983969966599
2014-06-01,156.947230864688
2014-07-01,156.91514425745
2014-08-01,156.809941615564
2014-09-01,156.782326832567
2014-10-01,156.692343309141
2014-11-01,156.679892984853
2014-12-01,156.744157232664
2015-01-01,156.840016895405
2015-02-01,157.103404471221
2015-03-01,157.459624852208
2015-04-01,157.546058590455
2015-05-01,158.133490963069
2015-06-01,159.105465985688
2015-07-01,159.61988645581
2015-08-01,159.790855631829
2015-09-01,159.626964328316
2015-10-01,159.23979673017
2015-11-01,158.948754096831
2015-12-01,158.636936037335
2016-01-01,158.61747749733
2016-02-01,158.690922954822
2016-03-01,158.413922191398
2016-04-01,158.333493085842
2016-05-01,158.25529326903
2016-06-01,158.23052391706
2016-07-01,158.063259884513
2016-08-01,157.897952238968
2016-09-01,157.978759364019
2016-10-01,158.160505280493
2016-11-01,158.553094386458
2016-12-01,158.527021673751
2017-01-01,158.249794810773
2017-02-01,158.022930251603
2017-03-01,157.861338348687
2017-04-01,157.75606984777
2017-05-01,157.607367932914
2017-06-01,157.615557768242
2017-07-01,157.638087475367
2017-08-01,157.677068205688
2017-09-01,157.6181610677
2017-10-01,157.34409261631
2017-11-01,157.767409367287
2017-12-01,157.764986678528
2018-01-01,157.695912864715
2018-02-01,157.682345632204
2018-03-01,157.958373894001
2018-04-01,158.454437701997
2018-05-01,158.745286984684
2018-06-01,158.897155890717
2018-07-01,158.801464643377
2018-08-01,158.919402045915
2018-09-01,158.863806786442
2018-10-01,159.131147768756
2018-11-01,159.097950298032
2018-12-01,159.282423995181
2019-01-01,159.177672927025
2019-02-01,159.160418061375
2019-03-01,159.031649024096
2019-04-01,158.814739065536
2019-05-01,158.787610255193
2019-06-01,158.552230996661
2019-07-01,158.427828149751
2019-08-01,158.228660066896
2019-09-01,158.038743111225
2019-10-01,158.109378787849
2019-11-01,158.157032526877
2019-12-01,158.157032526877
