Date,y
2000-05-30,1.0
2000-06-07,2.0
2000-07-12,0.5
2000-08-16,0.5
2000-09-11,0.5
2000-10-17,0.5
2000-11-06,1.0
2000-12-08,0.5
2001-01-22,0.5
2001-05-12,0.5
2001-07-25,0.5
2001-10-29,0.5
2002-01-21,0.5
2002-04-15,0.5
2002-07-15,0.5
2002-10-15,0.5
2003-01-13,1.0
2003-02-20,0.5
2003-03-17,0.5
2003-04-04,0.5
2003-05-16,0.5
2003-06-18,0.5
2003-07-09,0.5
2003-08-22,0.5
2003-09-11,0.5
2003-10-02,0.5
2003-11-23,0.5
2003-12-09,0.5
2004-01-06,0.5
2004-02-16,0.5
2004-03-02,0.5
2004-04-01,0.5
2004-10-07,0.5
2005-04-07,0.5
2005-10-04,0.5
2006-04-10,0.5
2006-10-09,0.5
2007-04-03,0.5
2007-10-09,0.5
2008-07-23,0.5
2009-07-13,0.5
2010-07-13,0.5
2011-08-05,0.5
2011-10-06,0.5
2012-01-19,0.5
2012-04-17,0.5
2012-07-26,0.5
2012-10-09,0.5
2013-02-13,2.5
2013-03-25,0.5
2013-05-31,4.0
2013-06-18,0.5
2013-07-02,0.5
2013-10-03,0.5
2014-03-06,0.5
2014-04-08,0.5
2014-07-23,0.5
2014-08-11,0.5
2014-09-02,0.5
2014-10-06,0.5
2014-11-04,0.5
2014-12-02,0.5
2015-01-12,0.5
2015-02-06,0.5
2015-03-02,0.5
2015-04-02,0.5
2015-05-04,0.5
2015-06-02,0.5
2015-07-01,0.5
2015-08-03,0.5
2015-09-11,0.5
2015-10-05,0.5
2015-11-05,0.5
2015-12-02,0.5
