ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,2.67417800616748
1994-08-01,3.34272250770936
1994-09-01,3.35447672873949
1994-10-01,3.40703605086449
1994-11-01,3.40703605086449
1994-12-01,3.40870639075815
1995-01-01,3.40927226324805
1995-02-01,3.43391320850163
1995-03-01,3.50636292026156
1995-04-01,3.5080784300359
1995-05-01,3.51367770945107
1995-06-01,3.51574365968702
1995-07-01,3.51574365968702
1995-08-01,3.52017047983225
1995-09-01,3.52164608654733
1995-10-01,3.52181640198856
1995-11-01,3.5218731738023
1995-12-01,3.52431530042394
1996-01-01,3.53723613861421
1996-02-01,3.55015697680448
1996-03-01,3.55015697680448
1996-04-01,3.56533164519409
1996-05-01,3.56533164519409
1996-06-01,3.56275165489649
1996-07-01,3.55029754817155
1996-08-01,3.55172186426771
1996-09-01,3.55541956858575
1996-10-01,3.55608778094958
1996-11-01,3.54996862721411
1996-12-01,3.54234701938087
1997-01-01,3.54507096788336
1997-02-01,3.55088478007973
1997-03-01,3.56053449527639
1997-04-01,3.58975755970703
1997-05-01,3.5949858829549
1997-06-01,3.59675748455323
1997-07-01,3.59031829694785
1997-08-01,3.5889204780473
1997-09-01,3.60345105462142
1997-10-01,3.60791483537262
1997-11-01,3.64305153838987
1997-12-01,3.64764353194876
1998-01-01,3.63631883852808
1998-02-01,3.62632201599106
1998-03-01,3.6269969970329
1998-04-01,3.62601934146
1998-05-01,3.60215351764282
1998-06-01,3.58482130771579
1998-07-01,3.57535457845118
1998-08-01,3.58085507282498
1998-09-01,3.5710265610236
1998-10-01,3.56746793220651
1998-11-01,3.57071688211611
1998-12-01,3.58080378331543
1999-01-01,3.57665235558894
1999-02-01,3.5755510774705
1999-03-01,3.58673881371189
1999-04-01,3.58436510089077
1999-05-01,3.5832082462992
1999-06-01,3.57681572606577
1999-07-01,3.57312135045199
1999-08-01,3.5715441907999
1999-09-01,3.57157808188392
1999-10-01,3.55347288629458
1999-11-01,3.53866556352946
1999-12-01,3.51689668906435
2000-01-01,3.48419386779602
2000-02-01,3.46546899268482
2000-03-01,3.42718789123642
2000-04-01,3.41004823474903
2000-05-01,3.40763167964472
2000-06-01,3.37359736401105
2000-07-01,3.32255614757682
2000-08-01,3.31462235825862
2000-09-01,3.27397035544442
2000-10-01,3.2427452622695
2000-11-01,3.19994590090266
2000-12-01,3.16654614466339
2001-01-01,3.14208728098051
2001-02-01,3.13899669239249
2001-03-01,3.1475873367586
2001-04-01,3.13049744302805
2001-05-01,3.10518693980706
2001-06-01,3.08613761778967
2001-07-01,3.05845373798388
2001-08-01,3.02961581242281
2001-09-01,1.51365315429792
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.0
2011-01-01,0.0
2011-02-01,0.0
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.0
2011-06-01,0.0
2011-07-01,0.0
2011-08-01,0.0
2011-09-01,0.0
2011-10-01,0.0
2011-11-01,0.0
2011-12-01,0.0
2012-01-01,0.0
2012-02-01,0.0
2012-03-01,0.0
2012-04-01,0.0
2012-05-01,0.0
2012-06-01,0.0
2012-07-01,0.0
2012-08-01,0.0
2012-09-01,0.0
2012-10-01,0.0
2012-11-01,0.0
2012-12-01,0.0
2013-01-01,0.0
2013-02-01,0.0
2013-03-01,0.0
2013-04-01,0.0
2013-05-01,0.0
2013-06-01,0.0
2013-07-01,0.0
2013-08-01,0.0
2013-09-01,0.0
2013-10-01,0.0
2013-11-01,0.0
2013-12-01,0.0
2014-01-01,0.0
2014-02-01,0.0
2014-03-01,0.0
2014-04-01,0.0
2014-05-01,0.0
2014-06-01,0.0
2014-07-01,0.0
2014-08-01,0.0
2014-09-01,0.0
2014-10-01,0.0
2014-11-01,0.0
2014-12-01,0.0
