ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,0.0
1998-09-01,0.0
1998-10-01,461.780678650404
1998-11-01,461.82069172544
1998-12-01,461.82069172544
1999-01-01,461.829657517933
1999-02-01,461.90778231262
1999-03-01,462.141866045583
1999-04-01,462.235840219743
1999-05-01,462.198996374271
1999-06-01,462.282217430852
1999-07-01,462.690805847907
1999-08-01,463.209159714638
1999-09-01,464.629769037227
1999-10-01,468.028323689968
1999-11-01,469.043901607446
1999-12-01,469.342558026802
2000-01-01,469.723041410313
2000-02-01,469.819918491025
2000-03-01,469.668434077919
2000-04-01,469.620673303796
2000-05-01,469.584978929906
2000-06-01,469.589739163719
2000-07-01,469.673902025919
2000-08-01,470.417860455737
2000-09-01,470.334465773223
2000-10-01,470.324516165158
2000-11-01,470.303575299028
2000-12-01,470.173474440656
2001-01-01,470.142355125608
2001-02-01,470.142355125608
2001-03-01,470.102583064841
2001-04-01,469.878720612694
2001-05-01,469.537882853666
2001-06-01,469.812114561055
2001-07-01,470.249667206695
2001-08-01,468.657097326383
2001-09-01,465.935046805291
2001-10-01,464.501532485585
2001-11-01,463.852042595403
2001-12-01,463.545882705551
2002-01-01,463.403916441919
2002-02-01,463.543142568457
2002-03-01,463.447859247489
2002-04-01,463.636770302856
2002-05-01,463.808231297299
2002-06-01,464.162747928162
2002-07-01,465.13357066457
2002-08-01,466.648248963785
2002-09-01,465.987900412159
2002-10-01,465.167879141401
2002-11-01,464.508691358875
2002-12-01,464.155943713452
2003-01-01,463.610214799637
2003-02-01,464.157074986821
2003-03-01,466.23292152922
2003-04-01,467.993946445371
2003-05-01,468.103923673116
2003-06-01,468.610355660672
2003-07-01,469.1206323047
2003-08-01,470.051822835019
2003-09-01,468.889401315276
2003-10-01,466.726959445903
2003-11-01,462.688434526385
2003-12-01,462.885012864027
2004-01-01,462.621443800415
2004-02-01,461.852532280022
2004-03-01,461.963610535281
2004-04-01,461.023030070081
2004-05-01,459.329003183195
2004-06-01,456.219801101267
2004-07-01,454.76082456537
2004-08-01,452.955650255644
2004-09-01,452.65370678193
2004-10-01,451.776459088281
2004-11-01,449.319265687154
2004-12-01,442.386692625244
2005-01-01,439.753264655598
2005-02-01,439.302501388874
2005-03-01,436.375803601618
2005-04-01,432.000284971712
2005-05-01,428.154416891678
2005-06-01,424.845567739259
2005-07-01,423.362531641433
2005-08-01,422.253946153476
2005-09-01,420.674775016726
2005-10-01,419.552224697928
2005-11-01,419.285843912875
2005-12-01,413.383316550002
2006-01-01,408.042502201394
2006-02-01,404.901873805323
2006-03-01,394.802189065358
2006-04-01,388.764623553562
2006-05-01,383.730888005471
2006-06-01,380.556585220632
2006-07-01,379.520902882674
2006-08-01,378.89184290689
2006-09-01,378.002832157576
2006-10-01,377.581780486952
2006-11-01,376.400258733272
2006-12-01,373.774470681073
2007-01-01,373.514859945531
2007-02-01,373.579843761714
2007-03-01,373.418830334942
2007-04-01,373.441928381898
2007-05-01,373.626641129218
2007-06-01,374.18820946003
2007-07-01,376.789850959465
2007-08-01,380.601635548641
2007-09-01,381.456775960087
2007-10-01,382.711881649691
2007-11-01,385.095640668989
2007-12-01,386.763897404565
2008-01-01,387.245852668478
2008-02-01,387.737248224865
2008-03-01,388.099296242525
2008-04-01,388.524057312508
2008-05-01,388.993188501916
2008-06-01,390.194159339691
2008-07-01,391.65699454122
2008-08-01,391.966816233201
2008-09-01,392.246152119392
2008-10-01,392.727367058458
2008-11-01,392.834965982291
2008-12-01,393.140212582772
2009-01-01,393.389369580476
2009-02-01,393.498930956626
2009-03-01,393.637804819943
2009-04-01,393.53991446507
2009-05-01,393.617403799567
2009-06-01,393.796245613773
2009-07-01,393.906006449418
2009-08-01,393.915784113089
2009-09-01,393.747510143899
2009-10-01,393.253413008278
2009-11-01,392.90004146733
2009-12-01,392.341928369922
2010-01-01,392.597612214345
2010-02-01,393.286705778763
2010-03-01,394.513099375227
2010-04-01,395.52234655036
2010-05-01,397.188236160893
2010-06-01,397.520992762031
2010-07-01,397.601649156493
2010-08-01,397.085473832835
2010-09-01,395.693344600925
2010-10-01,394.30726339764
2010-11-01,392.557034394722
2010-12-01,390.571241196827
2011-01-01,389.696128639663
2011-02-01,388.834705215956
2011-03-01,386.361937693109
2011-04-01,383.242410526567
2011-05-01,381.327128792966
2011-06-01,380.346764112252
2011-07-01,380.091721203924
2011-08-01,380.399753264036
2011-09-01,380.428440476799
2011-10-01,380.158360145914
2011-11-01,379.884693228963
2011-12-01,379.983195161444
2012-01-01,380.467745496995
2012-02-01,381.103060569091
2012-03-01,382.606089057603
2012-04-01,331.432221584584
2012-05-01,177.084610489978
2012-06-01,172.772557533225
2012-07-01,172.159068277186
2012-08-01,170.083666496979
2012-09-01,167.717642316579
2012-10-01,167.600360079512
2012-11-01,167.280995464827
2012-12-01,167.101353494175
2013-01-01,167.233819188062
2013-02-01,167.175924580294
2013-03-01,167.107481697894
2013-04-01,167.044066519468
2013-05-01,167.057141964497
2013-06-01,166.69022207683
2013-07-01,165.906342043363
2013-08-01,165.121727747976
2013-09-01,163.299615646219
2013-10-01,163.116296766628
2013-11-01,162.524785884741
2013-12-01,162.116132538437
2014-01-01,162.128984651841
2014-02-01,161.794230032832
2014-03-01,161.006060361885
2014-04-01,160.832619955929
2014-05-01,160.279460714767
2014-06-01,159.896349360953
2014-07-01,159.462051667807
2014-08-01,158.788305959635
2014-09-01,158.452675194941
2014-10-01,158.252921815433
2014-11-01,157.933352851514
2014-12-01,157.638109160843
2015-01-01,157.480849310886
2015-02-01,157.249734128278
2015-03-01,156.960904098986
2015-04-01,156.72579278446
2015-05-01,156.200157733687
2015-06-01,155.828812160491
2015-07-01,155.175486007799
