ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,19.9466529825611
1996-06-01,24.9042451640539
1996-07-01,24.9048461329632
1996-08-01,24.9089851613609
1996-09-01,24.9099739867192
1996-10-01,24.9129495969548
1996-11-01,24.9208876023033
1996-12-01,24.8592494843874
1997-01-01,24.8327736900184
1997-02-01,24.8198137613891
1997-03-01,24.7934425650031
1997-04-01,24.8040060305306
1997-05-01,24.8069216435384
1997-06-01,24.7896455375755
1997-07-01,24.7547710309091
1997-08-01,24.7870155432176
1997-09-01,24.7918052546224
1997-10-01,24.7920868746214
1997-11-01,24.7823236468428
1997-12-01,24.729039303186
1998-01-01,24.6840676762365
1998-02-01,24.6948908458892
1998-03-01,24.6960684732335
1998-04-01,24.7577801078808
1998-05-01,24.7932030794781
1998-06-01,24.8261287519667
1998-07-01,24.8524951270031
1998-08-01,24.8942375146945
1998-09-01,24.9234191811751
1998-10-01,24.8819550104163
1998-11-01,24.9401780354315
1998-12-01,25.0260523053818
1999-01-01,25.156072327927
1999-02-01,25.3972214368154
1999-03-01,25.801154548141
1999-04-01,26.4209775110421
1999-05-01,27.3877090683514
1999-06-01,27.4718715590764
1999-07-01,27.6956288277077
1999-08-01,27.8377812773931
1999-09-01,27.9218508330171
1999-10-01,28.1632153322383
1999-11-01,28.222785009285
1999-12-01,28.2609684305589
2000-01-01,28.1997113670029
2000-02-01,28.2161698956159
2000-03-01,28.3572352384577
2000-04-01,28.6313078220634
2000-05-01,29.2308809651923
2000-06-01,29.5971949316225
2000-07-01,29.7455616194948
2000-08-01,29.7669456213131
2000-09-01,29.8248286799214
2000-10-01,29.9323721134972
2000-11-01,30.0496348778238
2000-12-01,30.1595138732065
2001-01-01,30.3344005647809
2001-02-01,30.455237876302
2001-03-01,30.5650024947184
2001-04-01,31.0904198290312
2001-05-01,31.2079824106427
2001-06-01,31.3781833703457
2001-07-01,31.4898686970808
2001-08-01,31.5734972400779
2001-09-01,31.5818969059049
2001-10-01,31.5621893000094
2001-11-01,31.7170645418137
2001-12-01,31.8946810134993
2002-01-01,33.1171018721517
2002-02-01,33.9714750582673
2002-03-01,34.26204149089
2002-04-01,35.1101025091997
2002-05-01,35.7951930574329
2002-06-01,36.6491089757215
2002-07-01,37.0372757881308
2002-08-01,37.4718205985679
2002-09-01,37.6542483201669
2002-10-01,37.8635965945091
2002-11-01,38.0751666850157
2002-12-01,38.1397034344106
2003-01-01,38.2112366005899
2003-02-01,38.3278847638663
2003-03-01,38.3894551572401
2003-04-01,38.3922599316765
2003-05-01,38.4128693524442
2003-06-01,38.4535078080233
2003-07-01,38.5213422725648
2003-08-01,38.5608877756789
2003-09-01,38.514063027427
2003-10-01,38.4881603265549
2003-11-01,38.4793094279492
2003-12-01,38.4436925318955
2004-01-01,38.42654931961
2004-02-01,38.3898735427582
2004-03-01,38.3842385724597
2004-04-01,38.3417339018869
2004-05-01,38.335923223675
2004-06-01,38.3218996632298
2004-07-01,38.3246259105483
2004-08-01,38.3259142422145
2004-09-01,38.3261630994219
2004-10-01,38.3262460518244
2004-11-01,38.3262460518244
2004-12-01,38.3262460518244
2005-01-01,38.3262460518244
2005-02-01,38.3262460518244
2005-03-01,38.3219728818869
2005-04-01,38.3177070747861
2005-05-01,38.3022694860136
2005-06-01,38.3013718967036
2005-07-01,38.3002753724765
2005-08-01,38.2583702498365
2005-09-01,38.2583702498365
2005-10-01,38.2560492648504
2005-11-01,38.2151940611097
2005-12-01,38.2079132221932
2006-01-01,38.2192233916693
2006-02-01,38.224016871153
2006-03-01,38.2600745636584
2006-04-01,38.262082937907
2006-05-01,38.2640913121556
2006-06-01,38.2640913121556
2006-07-01,38.2610393824693
2006-08-01,38.2516380563433
2006-09-01,38.2424433158881
2006-10-01,38.2282884807479
2006-11-01,38.161255382304
2006-12-01,38.1237290626291
2007-01-01,38.1094249646091
2007-02-01,38.0632634941262
2007-03-01,38.0365919510356
2007-04-01,38.0329052806436
2007-05-01,38.0074731237328
2007-06-01,37.9246071335145
2007-07-01,37.8073015785752
2007-08-01,37.5860511908154
2007-09-01,37.559334754695
2007-10-01,37.5534084655956
2007-11-01,37.5027500322509
2007-12-01,37.4766356443582
2008-01-01,37.2927109487779
2008-02-01,37.2608708415973
2008-03-01,37.2446420590365
2008-04-01,37.2089020693323
2008-05-01,37.1964429807318
2008-06-01,37.1741187913625
2008-07-01,37.1151147454198
2008-08-01,36.9225367190066
2008-09-01,36.8730085198722
2008-10-01,36.7771790316622
2008-11-01,36.7064182339317
2008-12-01,36.6609273566055
2009-01-01,36.6180345090835
2009-02-01,36.5791484365147
2009-03-01,36.4795315074814
2009-04-01,36.4327555545618
2009-05-01,36.3254322804743
2009-06-01,36.0057651513797
2009-07-01,35.6735982723685
2009-08-01,35.3063709931532
2009-09-01,34.9262830717413
2009-10-01,34.7772742127389
2009-11-01,34.704614938028
2009-12-01,34.6026928573942
2010-01-01,34.3923106897389
2010-02-01,34.2857377345634
2010-03-01,34.1604893922203
2010-04-01,34.0895739944485
2010-05-01,34.0706631688545
2010-06-01,33.8700626557527
2010-07-01,33.4392099927441
2010-08-01,33.2673440133553
2010-09-01,33.1657467673658
2010-10-01,33.1042799355765
2010-11-01,33.0494852110256
2010-12-01,33.0169531529425
2011-01-01,32.942556885579
2011-02-01,32.752287770519
2011-03-01,32.6195831327376
2011-04-01,32.3093238446092
2011-05-01,31.4701157540858
2011-06-01,31.231489497053
2011-07-01,29.4318408765454
2011-08-01,28.3468878902318
2011-09-01,27.6247601474863
2011-10-01,27.4235704191135
2011-11-01,27.321063925997
2011-12-01,26.985987105974
2012-01-01,26.5451849367246
2012-02-01,26.5007033483774
2012-03-01,26.4221343936181
2012-04-01,26.3389081437255
2012-05-01,26.3345842276809
2012-06-01,26.3250600560372
2012-07-01,25.1795020689351
2012-08-01,24.9211242704301
2012-09-01,24.8895286663447
2012-10-01,24.912228339202
2012-11-01,24.9158125108601
2012-12-01,24.9176316967005
2013-01-01,24.8686627939225
2013-02-01,24.8345687930168
2013-03-01,24.8073743056622
2013-04-01,24.7892624357988
2013-05-01,24.7913166688691
2013-06-01,24.5310112398823
2013-07-01,23.6403913099106
2013-08-01,23.5083587178686
2013-09-01,22.875820843741
2013-10-01,22.4166360604719
2013-11-01,21.995002477776
2013-12-01,20.7547420521066
2014-01-01,20.5184354598112
2014-02-01,20.1735308743614
2014-03-01,20.099827944321
2014-04-01,20.0585861723183
2014-05-01,20.0100751297162
2014-06-01,19.8645547135625
2014-07-01,19.5450851710625
2014-08-01,19.4263666120231
2014-09-01,19.3455772067115
2014-10-01,19.3286158670514
2014-11-01,19.3287278761266
2014-12-01,19.2853038801927
2015-01-01,19.1077586414393
2015-02-01,19.0254904702077
2015-03-01,18.9907508715869
2015-04-01,18.9744854261906
2015-05-01,18.9330061986789
2015-06-01,18.8966858191419
2015-07-01,18.8554924470456
2015-08-01,18.8555500865529
2015-09-01,18.857634170158
2015-10-01,18.8572067970321
