Date,y
1992-07-21,0.5
1993-08-19,0.5
1995-10-31,0.5
1996-04-02,0.5
1997-05-14,336.0
1997-06-24,13.0
1999-02-01,4.0
1999-08-23,0.5
1999-11-03,0.5
2000-03-21,0.5
2000-04-24,0.5
2000-08-16,0.5
2001-05-09,0.5
2001-11-07,0.5
2002-04-26,0.5
2002-10-31,0.5
2003-05-01,0.5
2003-10-28,0.5
2004-05-07,0.5
2004-10-21,0.5
2005-05-06,0.5
2005-11-16,0.5
2006-04-24,0.5
2006-10-10,0.5
2007-05-18,0.5
2007-11-05,0.5
2008-07-29,0.5
2009-07-29,0.5
2010-07-27,0.5
2011-08-08,0.5
2011-10-27,0.5
2012-01-11,0.5
2012-04-19,0.5
2012-08-06,0.5
2012-10-10,0.5
2013-02-13,2.5
2013-03-25,0.5
2013-05-31,3.0
2013-06-18,0.5
2013-07-09,0.5
2013-10-18,0.5
2014-03-04,0.5
2014-04-09,0.5
2014-08-13,0.5
2014-10-24,0.5
2015-03-12,0.5
2015-05-12,0.5
2015-07-10,0.5
