ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,0.0
1998-09-01,0.0
1998-10-01,0.0
1998-11-01,0.0
1998-12-01,0.0
1999-01-01,0.0
1999-02-01,0.0
1999-03-01,0.0
1999-04-01,0.0
1999-05-01,0.0
1999-06-01,0.0
1999-07-01,0.0
1999-08-01,0.0
1999-09-01,0.0
1999-10-01,0.0
1999-11-01,0.0
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,1.35456694293729
2003-08-01,1.80565192390008
2003-09-01,1.8040765769408
2003-10-01,1.79677823300443
2003-11-01,1.79488294884204
2003-12-01,1.79940057323514
2004-01-01,1.80103481004399
2004-02-01,1.80159694761154
2004-03-01,1.80181560635992
2004-04-01,1.79451787052019
2004-05-01,1.78847776059725
2004-06-01,1.78757042509309
2004-07-01,1.7880998843625
2004-08-01,1.79038922697793
2004-09-01,1.79054482131852
2004-10-01,1.79027260156363
2004-11-01,1.79070237748335
2004-12-01,1.79071513760958
2005-01-01,1.79193002979745
2005-02-01,1.79310760122259
2005-03-01,1.79559731951144
2005-04-01,1.80114626062017
2005-05-01,1.80152940745948
2005-06-01,1.80166453837428
2005-07-01,1.80355119750034
2005-08-01,1.80423199326007
2005-09-01,1.80437608936964
2005-10-01,1.80700279809356
2005-11-01,1.80780993333584
2005-12-01,1.80966168570173
2006-01-01,1.81200835997623
2006-02-01,1.81516819457915
2006-03-01,1.81806559874596
2006-04-01,1.81938722130481
2006-05-01,1.82593107432296
2006-06-01,1.83498062325873
2006-07-01,1.83685482487746
2006-08-01,1.84063255721501
2006-09-01,1.83693446741977
2006-10-01,1.83273860155806
2006-11-01,1.83037929191539
2006-12-01,1.83140228319256
2007-01-01,1.83029420416688
2007-02-01,1.82920579082084
2007-03-01,1.8252578799568
2007-04-01,1.82497067311432
2007-05-01,1.8247627946151
2007-06-01,1.82319851945762
2007-07-01,1.82834885153135
2007-08-01,1.83342707526602
2007-09-01,1.83578659811922
2007-10-01,1.83267998974799
2007-11-01,1.83306218554031
2007-12-01,1.83259380999421
2008-01-01,1.83186034524199
2008-02-01,1.81050025161131
2008-03-01,1.80412382382233
2008-04-01,1.77817336074457
2008-05-01,1.76448686745873
2008-06-01,1.74929531761036
2008-07-01,1.74509035374493
2008-08-01,1.71618413426858
2008-09-01,1.70503998838366
2008-10-01,1.70245882442716
2008-11-01,1.70109560800817
2008-12-01,1.70097973262223
2009-01-01,1.70078274399928
2009-02-01,1.70145108962505
2009-03-01,1.70301882620302
2009-04-01,1.70251984138031
2009-05-01,1.70262614591902
2009-06-01,1.69167582247867
2009-07-01,1.68003714780424
2009-08-01,1.6643391689471
2009-09-01,1.65587800384547
2009-10-01,1.65484043006303
2009-11-01,1.64838518987443
2009-12-01,1.63593044999893
2010-01-01,1.63068802599505
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.0
2011-01-01,0.0
2011-02-01,0.0
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.0
2011-06-01,0.792014362597323
2011-07-01,1.5676739345648
2011-08-01,1.56520829272853
2011-09-01,1.56349442003843
2011-10-01,1.56442475409502
2011-11-01,1.57158290601083
2011-12-01,1.57787998941111
2012-01-01,1.57893881341716
2012-02-01,1.58229582360823
2012-03-01,1.59118496456875
2012-04-01,1.59111099257455
2012-05-01,1.58727416353836
2012-06-01,1.57566835130295
2012-07-01,1.57374397407356
2012-08-01,1.57306065970653
2012-09-01,1.572402659752
2012-10-01,1.57203014723934
2012-11-01,1.57181489399029
2012-12-01,1.56998266656397
2013-01-01,1.57464802107018
2013-02-01,1.57560863541718
2013-03-01,1.59513112262786
2013-04-01,1.59468673713543
2013-05-01,1.59262825769118
2013-06-01,1.58379376187938
2013-07-01,1.58103208873248
2013-08-01,1.58983147270551
2013-09-01,1.60103228112451
2013-10-01,1.60730994461579
2013-11-01,1.61381212797057
2013-12-01,1.61267376926332
2014-01-01,1.6118437397526
2014-02-01,1.60782830323116
2014-03-01,1.59492251934023
2014-04-01,1.59181182323665
2014-05-01,1.58893247258162
2014-06-01,1.58701822525369
2014-07-01,1.59233628120407
2014-08-01,1.60885619270022
2014-09-01,1.64268175192271
2014-10-01,1.64590877734994
2014-11-01,1.64961762218579
2014-12-01,1.65400050517376
