ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,0.0
1998-09-01,0.0
1998-10-01,0.0
1998-11-01,0.0
1998-12-01,0.0
1999-01-01,0.0
1999-02-01,0.0
1999-03-01,0.0
1999-04-01,0.0
1999-05-01,0.0
1999-06-01,0.0
1999-07-01,0.0
1999-08-01,0.0
1999-09-01,0.0
1999-10-01,0.0
1999-11-01,0.0
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,3863.19724713432
2001-02-01,3857.50727949575
2001-03-01,3812.34095722193
2001-04-01,3694.79302417887
2001-05-01,909.275273576744
2001-06-01,3629.80482120222
2001-07-01,2083.49269270323
2001-08-01,440.816708611061
2001-09-01,412.809142808971
2001-10-01,549.747844974591
2001-11-01,549.2657938456
2001-12-01,0.0
2002-01-01,137.481711416271
2002-02-01,3146.58785614694
2002-03-01,3142.42711664672
2002-04-01,3170.81694272919
2002-05-01,3174.25626905607
2002-06-01,3113.04338127954
2002-07-01,3053.56888643166
2002-08-01,3040.07458054597
2002-09-01,3040.29179847727
2002-10-01,3038.32832545653
2002-11-01,3007.89979602601
2002-12-01,2992.42659369855
2003-01-01,3003.09362769432
2003-02-01,3009.94862128765
2003-03-01,3026.70402837495
2003-04-01,3032.82731445591
2003-05-01,3064.83536724895
2003-06-01,3088.86096033689
2003-07-01,3104.72525680072
2003-08-01,3115.80556807602
2003-09-01,3121.5469495818
2003-10-01,3135.3710804734
2003-11-01,3151.10821328338
2003-12-01,3156.26692548599
2004-01-01,3167.17381732617
2004-02-01,3177.69922843376
2004-03-01,3184.90888512649
2004-04-01,3203.2375376508
2004-05-01,3211.40394882373
2004-06-01,3213.84196001097
2004-07-01,3220.66266773189
2004-08-01,3222.74318748103
2004-09-01,3224.45220639784
2004-10-01,3225.73376314554
2004-11-01,3230.64518174337
2004-12-01,3236.28889141595
2005-01-01,3243.59526677588
2005-02-01,3248.97701574307
2005-03-01,3263.8303184044
2005-04-01,3274.78965215838
2005-05-01,3285.95405198513
2005-06-01,3287.71480775346
2005-07-01,3290.0560854885
2005-08-01,3295.36512447573
2005-09-01,3295.36512447573
2005-10-01,3296.3965502362
2005-11-01,3307.13402734744
2005-12-01,3305.16639554288
2006-01-01,3303.27500406124
2006-02-01,3308.51253084004
2006-03-01,3308.0272432747
2006-04-01,3308.40052960339
2006-05-01,3313.63759859268
2006-06-01,3316.52397679873
2006-07-01,3318.29999738394
2006-08-01,3330.79914402383
2006-09-01,3337.13396228645
2006-10-01,3337.68832256997
2006-11-01,3348.09944819986
2006-12-01,3349.74235321123
2007-01-01,3350.56807701483
2007-02-01,3349.13599958917
2007-03-01,3349.37852979976
2007-04-01,3343.58665652467
2007-05-01,3338.417940039
2007-06-01,3325.82196578862
2007-07-01,3314.0101039587
2007-08-01,3293.94491839025
2007-09-01,3252.71128108639
2007-10-01,3209.5315040404
2007-11-01,3094.32092554606
2007-12-01,3023.36706839959
2008-01-01,2947.49649785446
2008-02-01,2917.64463935376
2008-03-01,2893.61440923728
2008-04-01,2892.03240899384
2008-05-01,2880.05997685647
2008-06-01,2872.91460760202
2008-07-01,2867.35161898823
2008-08-01,2865.67463851009
2008-09-01,2859.11109629537
2008-10-01,2853.32799376829
2008-11-01,2842.82467006028
2008-12-01,2830.3399023629
2009-01-01,2817.11671757308
2009-02-01,2811.32195974536
2009-03-01,2800.9411900411
2009-04-01,2793.44813340464
2009-05-01,2765.46637394158
2009-06-01,2739.88282179719
2009-07-01,2724.0692851792
2009-08-01,2713.21129459375
2009-09-01,2673.29499257874
2009-10-01,2647.22278987368
2009-11-01,2623.53358225185
2009-12-01,2573.14622898973
2010-01-01,2565.28253305665
2010-02-01,2554.41630370041
2010-03-01,2542.40698000758
2010-04-01,2538.7479193083
2010-05-01,2533.37051588098
2010-06-01,2529.66815294075
2010-07-01,2525.33488421761
2010-08-01,2516.48271028542
2010-09-01,2489.16079875428
2010-10-01,2455.69032797706
2010-11-01,2444.247125996
2010-12-01,2434.41025742274
2011-01-01,2424.47555694819
2011-02-01,2404.85507464299
2011-03-01,2337.65138328392
2011-04-01,2329.72394912729
2011-05-01,2319.58210423875
2011-06-01,2307.03334336058
2011-07-01,2306.18815941988
2011-08-01,2305.35048970216
2011-09-01,2305.35048970216
2011-10-01,2300.34799300599
2011-11-01,2297.97888949837
2011-12-01,2298.92278363835
2012-01-01,2299.17060129384
2012-02-01,2300.96266123067
2012-03-01,2302.04246315635
2012-04-01,2303.16218039268
2012-05-01,2297.69883693528
2012-06-01,2293.11688890063
2012-07-01,2288.78060262832
2012-08-01,2263.08367345037
2012-09-01,2259.34414049566
2012-10-01,2233.3090844649
2012-11-01,2211.1691598988
2012-12-01,2185.08672544632
2013-01-01,2163.30452799761
2013-02-01,2159.37707459059
2013-03-01,2150.37203033705
2013-04-01,2142.84762969275
2013-05-01,2138.97660661823
2013-06-01,2134.48694016416
2013-07-01,2112.33767115396
2013-08-01,2052.81068990857
2013-09-01,2021.32148837516
2013-10-01,1998.64894287433
2013-11-01,1975.61922963358
2013-12-01,1970.70505142348
2014-01-01,1967.64330390503
2014-02-01,1966.05332676182
2014-03-01,1966.3262718457
2014-04-01,1966.77191622025
2014-05-01,1967.9668987952
2014-06-01,1969.97602164707
2014-07-01,1970.70718957726
2014-08-01,1972.82669637225
2014-09-01,1971.81617674999
2014-10-01,1970.87561841251
2014-11-01,1972.29118173842
2014-12-01,1971.06359427179
2015-01-01,1969.38696822824
2015-02-01,1967.96160046008
2015-03-01,1966.31337439914
2015-04-01,1966.02329308992
2015-05-01,1962.53560690723
2015-06-01,1961.27731168673
2015-07-01,1961.14663159996
2015-08-01,1960.93618864031
2015-09-01,1962.96074606225
2015-10-01,1966.57509788573
2015-11-01,1966.17577356941
2015-12-01,1965.77644925309
