Date,y
1990-02-02,3.0
1990-07-31,3.0
1991-01-18,3.0
1991-08-31,1.0
1992-02-18,4.0
1992-07-21,1.0
1993-03-04,4.0
1993-08-23,2.0
1995-10-31,1.0
1996-04-02,4.0
1997-05-14,2.0
2001-08-14,0.5
2002-07-11,1.0
2003-07-08,0.5
2004-07-26,1.0
2005-07-28,2.0
2006-07-10,1.0
2007-08-15,1.0
2008-07-15,0.5
2009-08-11,0.5
2010-08-06,0.5
2011-09-18,0.5
2011-10-18,0.5
2012-01-10,0.5
2012-04-18,0.5
2012-07-30,0.5
2012-10-22,0.5
2013-01-16,0.5
2013-05-07,0.5
2013-08-22,0.5
2013-10-11,0.5
2014-02-12,0.5
2014-04-10,0.5
2015-08-14,0.5
2016-06-24,0.5
2016-09-10,0.5
2016-11-21,0.5
2017-02-09,0.5
2017-05-03,0.5
2017-08-07,0.5
2017-11-02,0.5
2018-01-26,0.5
2018-05-02,0.5
2018-08-02,0.5
2018-10-17,0.5
2019-02-22,0.5
2019-04-22,0.5
2019-07-30,0.5
2019-10-28,0.5
2020-01-30,0.5
2020-05-20,0.5
2020-08-24,0.5
2020-10-09,0.5
1989-12-29,0.5
1990-02-02,0.5
1990-07-31,0.5
1991-01-17,0.5
1991-08-13,0.5
1992-02-18,0.5
1992-07-21,0.5
1993-03-04,0.5
1995-10-31,0.5
1996-04-02,0.5
1997-05-14,0.5
2001-01-28,1.0
2001-08-14,0.5
2002-09-05,0.5
2002-11-14,0.5
2003-07-08,0.5
2004-07-26,0.5
2005-07-28,0.5
2006-07-10,0.5
2007-08-15,0.5
2008-07-15,0.5
2009-08-11,0.5
2010-08-06,0.5
2011-09-18,0.5
2011-10-18,0.5
2012-01-10,0.5
2012-04-18,0.5
2012-07-30,0.5
2012-10-22,0.5
2013-01-16,0.5
2013-05-31,3.0
2013-06-19,0.5
2013-08-22,0.5
2013-10-11,0.5
2014-02-12,0.5
2014-04-10,0.5
2015-08-14,0.5
2016-06-24,0.5
2016-09-10,0.5
2016-11-21,0.5
2017-02-09,0.5
2017-05-03,0.5
2017-08-07,0.5
2017-11-02,0.5
2018-01-26,0.5
2018-05-02,0.5
2018-08-02,0.5
2018-10-11,0.5
2019-02-22,0.5
2019-04-22,0.5
2019-07-30,0.5
2019-10-28,0.5
2020-03-02,0.5
2020-05-20,0.5
2020-08-24,0.5
2020-10-09,0.5
2001-05-30,841.0
2001-06-04,1049.0
2001-06-13,1328.0
2001-07-16,1443.0
2001-07-20,1353.0
2001-07-27,1811.0
2001-08-03,2039.0
2001-08-10,2003.0
2001-08-17,1680.0
2001-08-24,3250.0
2001-08-31,1820.0
2001-09-07,1934.0
2001-09-14,1905.0
2001-10-08,1406.0
2001-10-12,1528.0
2001-10-19,1456.0
2002-02-04,1344.0
2002-03-11,1476.0
2002-04-26,1437.0
2002-05-03,1409.0
2002-05-10,1313.0
2002-05-17,1399.0
2002-05-24,1464.0
2002-05-31,1274.0
2002-06-07,1404.0
2002-06-14,1308.0
2002-06-21,1368.0
2002-06-28,1418.0
2002-07-05,1187.0
2002-07-12,1130.0
2002-07-19,1571.0
2002-07-22,1115.0
2002-07-26,1371.0
2002-08-02,1059.0
2002-08-09,1152.0
2002-08-16,1047.0
2002-08-23,941.0
2002-08-30,985.0
2002-09-06,959.0
2002-09-13,1138.0
2002-09-20,831.0
2002-09-27,950.0
2002-10-14,820.0
2003-01-16,852.0
2003-04-14,984.0
2003-05-09,829.0
2003-05-16,881.0
2003-05-23,838.0
2003-05-30,836.0
2003-06-06,875.0
2003-06-13,817.0
2003-06-20,752.0
2003-07-07,710.0
2003-08-04,658.0
2003-09-02,605.0
2003-10-06,657.0
2003-10-29,615.0
2004-01-23,513.0
2004-05-03,300.0
2004-06-09,340.0
2004-07-05,310.0
2004-08-02,360.0
2004-11-05,236.0
2005-04-22,230.0
2005-05-25,191.0
2005-06-09,207.0
2005-07-12,173.0
2005-08-01,171.0
2005-09-05,179.0
2005-10-03,176.0
2005-11-18,158.0
2006-05-19,142.0
2006-06-05,132.0
2006-07-03,132.0
2006-08-31,118.0
2006-09-11,131.0
2006-10-02,129.0
2007-05-29,86.0
2007-07-02,85.0
2007-08-06,92.0
2007-09-10,91.0
2007-10-01,97.0
2007-10-30,99.0
2007-11-06,101.0
2008-04-16,67.0
2008-10-10,62.0
2009-04-29,71.0
2009-10-26,57.0
2010-05-03,56.0
2010-10-19,66.0
2011-05-19,46.0
2011-09-25,51.0
2011-10-25,43.0
2012-01-11,54.0
2012-05-11,51.0
2012-08-02,50.0
2012-11-06,54.0
2013-01-17,42.0
2013-05-08,49.0
2013-08-30,57.0
2013-10-15,47.0
2014-02-14,47.0
2014-04-21,49.0
2014-08-29,43.0
2014-11-03,50.0
2015-01-27,42.0
2015-05-13,59.0
2015-07-28,44.0
2015-11-17,46.0
2016-02-24,42.0
2016-04-18,46.0
2016-09-09,44.0
2016-11-22,48.0
2017-02-13,38.0
2017-06-07,40.0
2017-08-21,40.0
2017-11-28,41.0
2018-03-13,38.0
2018-05-10,46.0
2018-08-15,42.0
2018-10-17,50.0
2019-02-21,41.0
2019-05-22,43.0
2019-08-01,34.0
2019-11-19,40.0
2020-03-04,43.0
2020-05-20,44.0
2020-09-09,46.0
2020-10-07,42.0
