ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,0.0
1998-09-01,331.683506152949
1998-10-01,664.797151827726
1998-11-01,665.213863969838
1998-12-01,664.955803626893
1999-01-01,664.961287992717
1999-02-01,665.196314032346
1999-03-01,666.999072626814
1999-04-01,667.26820162551
1999-05-01,667.776857753299
1999-06-01,668.370061235538
1999-07-01,673.071848581493
1999-08-01,688.315239048268
1999-09-01,692.53476458549
1999-10-01,699.075606228691
1999-11-01,701.31397883411
1999-12-01,702.700469040685
2000-01-01,703.081549021521
2000-02-01,702.91035424483
2000-03-01,702.86807679637
2000-04-01,702.902016591335
2000-05-01,702.895062844816
2000-06-01,702.593134422199
2000-07-01,702.191413116434
2000-08-01,702.95745507258
2000-09-01,703.620730466332
2000-10-01,703.653267734378
2000-11-01,702.783259478185
2000-12-01,702.107802632384
2001-01-01,701.73371725467
2001-02-01,702.435283895364
2001-03-01,702.76699122767
2001-04-01,702.34987558782
2001-05-01,702.262646340858
2001-06-01,703.025492373774
2001-07-01,703.486047853871
2001-08-01,703.129165854745
2001-09-01,701.231767336257
2001-10-01,700.35175178683
2001-11-01,699.745617558122
2001-12-01,698.509342215004
2002-01-01,697.80391162647
2002-02-01,697.948215254486
2002-03-01,697.839768974256
2002-04-01,697.966085260715
2002-05-01,698.925118216388
2002-06-01,700.920861558614
2002-07-01,705.124899575956
2002-08-01,720.082630946488
2002-09-01,721.861721974537
2002-10-01,720.765713900111
2002-11-01,720.23937590192
2002-12-01,719.793246113748
2003-01-01,722.251493957709
2003-02-01,723.922966984966
2003-03-01,726.940322735665
2003-04-01,734.089654395429
2003-05-01,742.336245985208
2003-06-01,747.556513664359
2003-07-01,752.497753560792
2003-08-01,755.386721927439
2003-09-01,759.276030663452
2003-10-01,759.532717059363
2003-11-01,759.912629163482
2003-12-01,760.202356000912
2004-01-01,760.71567286295
2004-02-01,761.547290705387
2004-03-01,762.011624190698
2004-04-01,762.086356644979
2004-05-01,761.830418772393
2004-06-01,762.493547893374
2004-07-01,762.444905506515
2004-08-01,762.831102412668
2004-09-01,762.928336704606
2004-10-01,763.023977118089
2004-11-01,762.759860443459
2004-12-01,762.768312125082
2005-01-01,764.424751446417
2005-02-01,765.670532685844
2005-03-01,766.562710677806
2005-04-01,768.290618246344
2005-05-01,771.302409533304
2005-06-01,772.82157687823
2005-07-01,774.11875665787
2005-08-01,775.395780077324
2005-09-01,775.662386490533
2005-10-01,776.684660807327
2005-11-01,776.850422693789
2005-12-01,779.606296499529
2006-01-01,784.452298538838
2006-02-01,784.964252845534
2006-03-01,786.494471466785
2006-04-01,785.778754701802
2006-05-01,784.750318330527
2006-06-01,781.760652440278
2006-07-01,781.761485295094
2006-08-01,783.945763757097
2006-09-01,786.25128975422
2006-10-01,786.936357109122
2006-11-01,787.801178728819
2006-12-01,788.918021993586
2007-01-01,789.713161590624
2007-02-01,789.679826966582
2007-03-01,789.581720506942
2007-04-01,789.728366331891
2007-05-01,789.895078116505
2007-06-01,790.551672331605
2007-07-01,791.759126502011
2007-08-01,793.928256225388
2007-09-01,795.434130478232
2007-10-01,797.120876196632
2007-11-01,800.55757081338
2007-12-01,804.872335794592
2008-01-01,806.057817532606
2008-02-01,806.794552749718
2008-03-01,807.46646164958
2008-04-01,807.669408235329
2008-05-01,808.259031262859
2008-06-01,810.459560192892
2008-07-01,811.408681377343
2008-08-01,812.090361372364
2008-09-01,812.047402966391
2008-10-01,812.098957126827
2008-11-01,813.072700541811
2008-12-01,813.1329431563
2009-01-01,812.487942631693
2009-02-01,812.049928796747
2009-03-01,810.978226076451
2009-04-01,810.594195404862
2009-05-01,810.903253043654
2009-06-01,807.934924193892
2009-07-01,807.050664511557
2009-08-01,805.936607791922
2009-09-01,804.804277991894
2009-10-01,805.170296578882
2009-11-01,804.358978826709
2009-12-01,803.115260203541
2010-01-01,803.231586897574
2010-02-01,803.24224166575
2010-03-01,803.134231587342
2010-04-01,803.954626717368
2010-05-01,804.667228254455
2010-06-01,805.128286517137
2010-07-01,807.127537692145
2010-08-01,808.400607635301
2010-09-01,810.113728021498
2010-10-01,812.222413074387
2010-11-01,814.81775608759
2010-12-01,816.819063151728
2011-01-01,818.830818206627
2011-02-01,821.380117641003
2011-03-01,827.009911298641
2011-04-01,834.252708624303
2011-05-01,836.850351073891
2011-06-01,839.100764905788
2011-07-01,839.251807832853
2011-08-01,839.684898189341
2011-09-01,839.648051930599
2011-10-01,839.794208430412
2011-11-01,839.812817880387
2011-12-01,839.842201065486
2012-01-01,840.741339983244
2012-02-01,840.74137862274
2012-03-01,840.374676732409
2012-04-01,840.686625319879
2012-05-01,841.075025390108
2012-06-01,841.882006477745
2012-07-01,842.307303914916
2012-08-01,842.805695352739
2012-09-01,843.440240162997
2012-10-01,843.781431688212
2012-11-01,844.620634581692
2012-12-01,844.907841544182
2013-01-01,845.122853025709
2013-02-01,845.284832115613
2013-03-01,845.009047021252
2013-04-01,845.36033141428
2013-05-01,847.961547277298
2013-06-01,849.825074855964
2013-07-01,849.767549019509
2013-08-01,850.140903060538
2013-09-01,851.076946966711
2013-10-01,852.385384945283
2013-11-01,853.432371282921
2013-12-01,854.118095209832
2014-01-01,856.937308714845
2014-02-01,860.996158214391
2014-03-01,861.595908771839
2014-04-01,862.243004419325
2014-05-01,861.706151049442
2014-06-01,862.648623515104
2014-07-01,863.800829554826
2014-08-01,864.357597047408
2014-09-01,866.804395178917
2014-10-01,874.546976249033
2014-11-01,879.144989641159
2014-12-01,880.35597759338
