Date,y
2004-08-05,2.0
2004-10-27,3.0
2005-05-06,7.0
2005-11-10,6.0
2006-05-11,12.0
2006-10-26,26.0
2007-05-30,36.0
2007-11-12,57.0
2008-08-01,75.0
2009-07-16,99.0
2010-08-03,105.0
2011-09-28,51.0
2012-08-10,74.0
2013-08-26,96.0
2014-08-25,71.0
2015-08-04,78.0
2016-09-09,83.0
2017-08-29,66.0
2018-08-27,74.0
2019-08-08,87.0
2020-08-06,110.0
1997-02-14,36.0
1997-03-01,53.0
1997-04-01,61.0
1997-06-11,73.0
1997-07-08,0.5
1997-07-25,81.0
1997-08-12,56.0
1997-09-09,110.0
1997-10-07,83.0
1997-11-11,130.0
1997-12-09,140.0
1998-01-14,135.0
1998-02-10,126.0
1998-03-10,140.0
1998-04-07,130.0
1998-05-06,140.0
1998-06-04,160.0
1998-07-06,188.0
1998-08-11,186.0
1998-09-02,204.0
1998-10-05,210.0
1998-11-05,240.0
1998-12-05,180.0
1999-01-05,270.0
1999-02-05,210.0
1999-03-05,360.0
1999-04-07,430.0
1999-05-17,260.0
1999-06-09,330.0
1999-07-08,382.0
1999-08-02,402.0
1999-09-15,419.0
1999-10-01,472.0
1999-11-01,588.0
1999-12-22,570.0
2000-01-11,640.0
2000-02-03,510.0
2000-03-14,460.0
2000-04-04,560.0
2000-05-05,520.0
2000-06-06,420.0
2000-07-10,450.0
2000-08-10,650.0
2000-09-12,600.0
2000-10-12,550.0
2000-11-21,477.0
2000-12-20,408.0
2001-02-26,390.0
2001-05-16,486.0
2001-07-20,505.0
2001-10-23,609.0
2002-01-28,423.0
2002-04-03,338.0
2002-08-06,351.0
2002-10-30,505.0
2003-01-29,424.0
2003-04-15,427.0
2003-07-23,443.0
2003-11-11,374.0
2004-01-19,430.0
2004-05-07,420.0
2004-10-28,391.0
2005-04-21,593.0
2005-10-10,498.0
2006-04-11,550.0
2006-10-17,549.0
2007-06-01,560.0
2007-10-15,562.0
2008-04-22,590.0
2008-10-08,594.0
2009-04-27,681.0
2009-10-06,865.0
2010-12-08,1168.0
2011-05-12,1134.0
2011-11-08,900.0
2012-05-14,937.0
2012-11-02,870.0
2013-06-04,950.0
2013-11-25,840.0
2014-05-07,810.0
2014-11-05,860.0
2015-06-09,740.0
2015-11-19,760.0
2016-06-30,520.0
2016-12-08,720.0
2017-06-22,800.0
2017-11-17,620.0
2018-06-05,610.0
2018-12-18,650.0
2019-05-03,590.0
2019-10-16,590.0
2020-04-22,560.0
2020-10-28,500.0
2001-09-24,0.5
2003-06-02,0.5
2006-09-19,0.5
2010-07-14,0.5
2011-08-22,0.5
2012-04-19,0.5
2012-10-05,0.5
2013-05-07,0.5
2013-10-02,0.5
2014-05-22,0.5
2014-10-14,0.5
2015-05-19,0.5
2015-10-02,0.5
2016-06-07,0.5
2016-10-20,0.5
2017-04-17,0.5
2017-10-03,0.5
2018-05-17,0.5
2018-10-11,0.5
2019-05-07,0.5
2020-06-12,0.5
2020-10-26,0.5
2006-04-04,349.0
2006-04-07,349.0
2006-05-09,365.0
2006-06-06,368.0
2006-07-05,373.0
2006-08-10,370.0
2006-09-05,354.0
2006-10-03,410.0
2006-11-10,391.0
2006-12-04,348.0
2007-01-02,337.0
2007-02-12,346.0
2007-03-20,348.0
2007-04-03,340.0
2007-05-14,335.0
2007-06-07,356.0
2007-07-02,360.0
2007-08-08,385.0
2007-09-04,376.0
2007-10-09,400.0
2008-01-24,402.0
2008-04-03,393.0
2008-07-16,442.0
2008-10-10,398.0
2009-01-08,415.0
2009-04-09,407.0
2009-07-07,415.0
2009-10-06,424.0
2010-01-06,341.0
2010-04-12,444.0
2010-07-14,497.0
2010-10-08,465.0
2011-01-07,399.0
2011-04-13,302.0
2011-08-04,392.0
2011-10-27,323.0
2012-01-12,307.0
2012-05-25,288.0
2012-08-08,247.0
2012-10-04,120.0
2013-02-25,204.0
2013-06-05,220.0
2013-08-26,200.0
