ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.458083533025048
1994-09-01,1.81994411158249
1994-10-01,1.81158678912357
1994-11-01,1.80447468432232
1994-12-01,1.7875777558944
1995-01-01,1.74734554660423
1995-02-01,1.72883317598232
1995-03-01,1.72023037360266
1995-04-01,1.71693230963374
1995-05-01,1.71623731581267
1995-06-01,1.71600722966792
1995-07-01,1.71338863919588
1995-08-01,1.71190224676124
1995-09-01,1.70980832903259
1995-10-01,1.70156392397572
1995-11-01,1.69982523956598
1995-12-01,1.69988262816779
1996-01-01,1.71117569170891
1996-02-01,1.72279838392935
1996-03-01,1.72274867270139
1996-04-01,1.73033417440039
1996-05-01,1.73084745844485
1996-06-01,1.73063631316605
1996-07-01,1.72975421347534
1996-08-01,1.72959061953746
1996-09-01,1.74352530818547
1996-10-01,1.76215457083815
1996-11-01,1.76944520915325
1996-12-01,1.7817474362863
1997-01-01,1.80093114674054
1997-02-01,1.80492296412393
1997-03-01,1.81331169105121
1997-04-01,1.82153853431597
1997-05-01,1.82726355138356
1997-06-01,1.84051455411551
1997-07-01,1.83843412160477
1997-08-01,1.86353780992981
1997-09-01,1.95268691659395
1997-10-01,1.99718308304914
1997-11-01,2.09413155200797
1997-12-01,2.16250548662475
1998-01-01,2.16221972599833
1998-02-01,2.20290778804513
1998-03-01,2.26085131957856
1998-04-01,2.29377290117865
1998-05-01,2.3314069591261
1998-06-01,2.44020979299245
1998-07-01,2.53200306082976
1998-08-01,2.57164638852767
1998-09-01,2.63480786446481
1998-10-01,2.67463744741645
1998-11-01,2.68260744111202
1998-12-01,2.69277141797198
1999-01-01,2.70143056789705
1999-02-01,2.70942427605982
1999-03-01,2.71938977078662
1999-04-01,2.71889710901147
1999-05-01,14.0769579934621
1999-06-01,17.7833808247025
1999-07-01,17.7734522721963
1999-08-01,17.6049085132419
1999-09-01,17.6991128974081
1999-10-01,17.6951541646869
1999-11-01,17.7589507832363
1999-12-01,17.9726913821474
2000-01-01,18.0124481750969
2000-02-01,18.0093279319446
2000-03-01,18.227675719589
2000-04-01,18.4663647226115
2000-05-01,18.6388083238993
2000-06-01,18.8142326507726
2000-07-01,18.898894729134
2000-08-01,19.0326363601502
2000-09-01,19.2942935944251
2000-10-01,19.6168224544074
2000-11-01,19.9067197806958
2000-12-01,20.1260903130077
2001-01-01,20.1462894313341
2001-02-01,20.3081559303604
2001-03-01,20.4099660429263
2001-04-01,20.4213314565405
2001-05-01,20.4164011755482
2001-06-01,20.3970448206808
2001-07-01,20.2804280239761
2001-08-01,20.1769923745533
2001-09-01,19.835700077912
2001-10-01,19.7219733102299
2001-11-01,19.6806684137244
2001-12-01,19.3743104490109
2002-01-01,19.3216170264703
2002-02-01,19.2154475557767
2002-03-01,18.9797205485298
2002-04-01,19.0588715588243
2002-05-01,19.1740266036265
2002-06-01,160.324768763502
2002-07-01,160.601635914123
2002-08-01,161.26159525025
2002-09-01,163.106971186571
2002-10-01,165.277861474779
2002-11-01,167.622936779716
2002-12-01,168.969506958576
2003-01-01,171.454064428097
2003-02-01,176.206512796124
2003-03-01,177.195187640968
2003-04-01,178.300192698268
2003-05-01,180.206493509615
2003-06-01,183.192423785428
2003-07-01,185.981779850165
2003-08-01,193.969774061668
2003-09-01,196.356662944642
2003-10-01,201.272165801035
2003-11-01,205.702043824984
2003-12-01,207.950865329035
2004-01-01,212.254886923308
2004-02-01,215.887710837687
2004-03-01,217.277731513883
2004-04-01,218.378970473633
2004-05-01,218.50784828977
2004-06-01,218.465685912582
2004-07-01,218.658280510007
2004-08-01,219.180374221999
2004-09-01,220.327128023588
2004-10-01,358.776506137044
2004-11-01,449.63234872855
2004-12-01,447.95681221161
2005-01-01,445.822988922335
2005-02-01,445.837535785338
2005-03-01,445.550085735699
2005-04-01,445.127796707736
2005-05-01,444.668553584806
2005-06-01,444.727830039543
2005-07-01,444.815326276904
2005-08-01,444.776865813783
2005-09-01,444.390531988593
2005-10-01,445.330876811535
2005-11-01,448.781845920416
2005-12-01,463.646914601078
2006-01-01,467.783162600264
2006-02-01,468.102983507173
2006-03-01,469.802026503099
2006-04-01,470.468612385975
2006-05-01,471.857157310416
2006-06-01,475.211191690581
2006-07-01,478.440632570233
2006-08-01,493.265016121458
2006-09-01,532.572810802279
2006-10-01,542.111594822278
2006-11-01,545.39060132149
2006-12-01,548.940880642601
2007-01-01,556.477728888941
2007-02-01,560.27139866979
2007-03-01,565.816355219307
2007-04-01,578.785129785803
2007-05-01,589.990921140559
2007-06-01,603.769672053834
2007-07-01,608.401227261451
2007-08-01,613.05220383248
2007-09-01,616.164324999219
2007-10-01,616.854283138565
2007-11-01,618.058522596178
2007-12-01,620.471770324515
2008-01-01,621.781788497252
2008-02-01,622.690261774523
2008-03-01,622.285293973324
2008-04-01,622.843198098725
2008-05-01,623.756463328634
2008-06-01,623.585738794317
2008-07-01,623.833092630975
2008-08-01,624.218621478107
2008-09-01,623.610730101
2008-10-01,622.632113666559
2008-11-01,622.063892626166
2008-12-01,621.072608318224
2009-01-01,621.070893098956
2009-02-01,620.808772965598
2009-03-01,621.360484488191
2009-04-01,620.281828513088
2009-05-01,618.576207359528
2009-06-01,616.143912641853
2009-07-01,615.892740301387
2009-08-01,614.948214294032
2009-09-01,614.925978836727
2009-10-01,613.145620311021
2009-11-01,612.056235505997
2009-12-01,611.743884338718
2010-01-01,611.185244849681
2010-02-01,610.014491279898
2010-03-01,609.650469175007
2010-04-01,608.3603279614
2010-05-01,605.690495238398
2010-06-01,604.261848080267
2010-07-01,602.185782262114
2010-08-01,600.857813680053
2010-09-01,599.487410988016
2010-10-01,592.897411047722
2010-11-01,588.48945105686
2010-12-01,587.062348489174
2011-01-01,581.059033256631
2011-02-01,574.93177713791
2011-03-01,564.088629857399
2011-04-01,554.894894146955
2011-05-01,544.763796107323
2011-06-01,539.420393032171
2011-07-01,531.257462978598
2011-08-01,527.109976692784
2011-09-01,524.038286820131
2011-10-01,520.012657817363
2011-11-01,518.719017609667
2011-12-01,518.611724138936
2012-01-01,516.877445907276
2012-02-01,515.082985054881
2012-03-01,510.415369680492
2012-04-01,508.829813503884
2012-05-01,508.529998909575
2012-06-01,508.996748470234
2012-07-01,509.227123624231
2012-08-01,508.281698030743
2012-09-01,507.536028877235
2012-10-01,506.894800969691
2012-11-01,506.649557200554
2012-12-01,505.067080417826
2013-01-01,504.080122435547
2013-02-01,501.926453145763
2013-03-01,494.977450060661
2013-04-01,490.246360090409
2013-05-01,486.881460375892
2013-06-01,484.16432097501
2013-07-01,482.261959464772
2013-08-01,476.88328262765
2013-09-01,473.223968516148
2013-10-01,471.525273022188
2013-11-01,459.981946683117
2013-12-01,443.684419645261
2014-01-01,417.440597638863
2014-02-01,414.222894706938
2014-03-01,408.5526368476
2014-04-01,405.379982071482
2014-05-01,404.093687785278
2014-06-01,399.876708438921
2014-07-01,395.107729074671
2014-08-01,393.327516713064
2014-09-01,392.536120988741
2014-10-01,390.149800017279
2014-11-01,389.332265453926
2014-12-01,389.014902425954
