Date,y
2006-01-12,2710.0
2006-01-13,2183.0
2006-02-06,1848.0
2006-03-06,1778.0
2006-04-03,1536.0
2006-05-01,1484.0
2006-06-05,1379.0
2006-07-03,1215.0
2006-08-07,1145.0
2006-09-11,1132.0
2006-10-02,1060.0
2006-11-09,1076.0
2006-12-04,945.0
2007-01-02,917.0
2007-02-05,934.0
2007-03-05,834.0
2007-04-02,789.0
2007-05-07,746.0
2007-06-04,746.0
2007-07-02,730.0
2007-08-06,717.0
2007-09-10,648.0
2007-10-01,636.0
2007-11-06,651.0
2007-12-03,605.0
2008-01-07,567.0
2008-02-04,506.0
2008-03-03,507.0
2008-04-08,508.0
2008-05-06,482.0
2008-06-02,527.0
2008-07-14,567.0
2008-08-04,460.0
2008-09-08,402.0
2008-10-06,435.0
2008-11-03,446.0
2008-12-01,424.0
2009-01-06,400.0
2009-02-02,394.0
2009-03-02,367.0
2009-04-06,402.0
2009-05-05,404.0
2009-06-01,404.0
2009-07-07,371.0
2009-08-03,374.0
2009-09-08,352.0
2009-10-05,340.0
2009-11-02,317.0
2009-12-07,307.0
2010-01-04,327.0
2010-02-01,317.0
2010-03-01,311.0
2010-04-05,322.0
2010-05-03,302.0
2010-06-07,318.0
2010-07-12,368.0
2010-08-02,349.0
2010-09-07,305.0
2010-10-04,386.0
2010-11-01,267.0
2010-12-06,361.0
2011-01-03,316.0
2011-02-07,415.0
2011-03-07,384.0
2011-04-04,321.0
2011-05-02,317.0
2011-06-06,325.0
2011-07-11,270.0
2011-08-01,302.0
2011-09-12,300.0
2011-10-03,312.0
2011-11-07,331.0
2011-12-05,322.0
2012-01-09,328.0
2012-02-06,309.0
2012-03-05,328.0
2012-04-02,385.0
2012-05-07,344.0
2012-06-04,341.0
2012-07-02,313.0
2012-08-08,329.0
2012-09-10,310.0
2012-10-01,267.0
2012-11-05,300.0
2012-12-03,294.0
2013-01-08,275.0
2013-02-04,288.0
2013-03-04,263.0
2013-04-01,244.0
2013-05-06,300.0
2013-06-10,320.0
2013-07-01,410.0
2013-08-05,310.0
2013-09-03,370.0
2013-10-07,280.0
2013-11-04,300.0
2013-12-02,430.0
2014-01-07,260.0
2014-02-10,250.0
2014-03-03,280.0
2014-04-02,280.0
2014-05-05,280.0
2014-06-02,260.0
2014-07-01,280.0
2014-08-04,280.0
2014-09-02,280.0
2014-10-06,280.0
2014-11-03,300.0
2014-12-01,320.0
2015-01-02,280.0
2015-02-04,280.0
2015-03-02,280.0
2015-04-01,280.0
2015-05-01,280.0
2015-06-16,280.0
2015-07-01,260.0
2015-08-03,310.0
2015-09-02,290.0
2015-10-01,300.0
2015-11-02,310.0
2015-12-01,280.0
