Date,y
2000-12-26,0.5
2001-01-26,0.5
2001-05-10,0.5
2001-07-24,2.0
2001-10-30,0.5
2002-01-15,0.5
2002-04-17,0.5
2002-07-26,0.5
2002-10-18,0.5
2003-02-04,0.5
2003-05-07,0.5
2003-08-14,0.5
2003-10-09,0.5
2004-01-20,0.5
2004-04-14,0.5
2004-10-11,0.5
2005-04-01,0.5
2005-11-04,0.5
2006-04-17,0.5
2006-10-06,0.5
2007-05-21,0.5
2007-10-22,0.5
2008-07-11,0.5
2009-12-07,0.5
2010-08-05,0.5
2011-11-10,0.5
2012-04-09,0.5
2012-11-21,0.5
2013-04-01,0.5
2015-08-13,0.5
2015-09-24,0.5
2016-05-23,0.5
2016-11-16,0.5
2017-06-07,0.5
2017-11-08,0.5
2018-06-26,0.5
2018-12-26,0.5
2019-06-11,0.5
2019-12-19,0.5
2020-05-21,0.5
2020-11-20,0.5
2000-12-26,0.5
2001-01-26,0.5
2001-05-10,0.5
2001-07-24,0.5
2001-10-31,2.0
2002-01-15,0.5
2002-04-17,0.5
2002-07-26,0.5
2002-10-18,0.5
2003-02-04,0.5
2003-05-07,0.5
2003-08-14,0.5
2003-10-09,0.5
2004-01-26,0.5
2004-04-14,0.5
2004-10-11,0.5
2005-04-01,0.5
2005-11-04,0.5
2006-04-17,0.5
2006-10-06,0.5
2007-05-21,0.5
2007-10-22,0.5
2008-07-17,0.5
2009-12-07,0.5
2010-08-05,0.5
2011-11-10,0.5
2012-04-09,0.5
2012-11-21,0.5
2013-04-01,0.5
2015-08-13,0.5
2015-09-24,0.5
2016-05-23,0.5
2016-11-16,0.5
2017-06-07,0.5
2017-11-08,0.5
2018-05-23,0.5
2018-12-26,0.5
2019-06-11,0.5
2019-12-19,0.5
2020-05-21,0.5
2020-11-20,0.5
2000-12-26,0.5
2001-01-26,2.0
2001-05-10,0.5
2001-07-24,0.5
2001-10-31,0.5
2002-01-15,0.5
2002-04-17,0.5
2002-07-26,0.5
2002-10-18,0.5
2003-02-04,0.5
2003-05-07,0.5
2003-08-14,0.5
2003-10-09,0.5
2004-01-26,0.5
2004-04-14,0.5
2004-10-11,0.5
2005-04-01,0.5
2005-11-04,0.5
2006-04-17,0.5
2006-10-06,0.5
2007-05-21,0.5
2007-10-22,0.5
2008-07-11,0.5
2009-12-07,0.5
2010-08-05,0.5
2011-11-10,0.5
2012-04-09,0.5
2012-11-21,0.5
2013-04-01,0.5
2015-08-13,0.5
2015-09-24,0.5
2016-05-23,0.5
2016-11-16,0.5
2017-06-07,0.5
2017-11-08,0.5
2018-05-23,0.5
2018-12-26,0.5
2019-06-11,0.5
2019-12-19,0.5
2020-05-21,0.5
2020-11-20,0.5
2001-01-09,0.5
2001-01-29,0.5
2001-05-10,0.5
2001-07-27,0.5
2001-10-29,0.5
2002-01-15,0.5
2002-04-15,0.5
2002-07-26,0.5
2002-10-18,0.5
2003-02-04,0.5
2003-05-07,0.5
2003-08-14,0.5
2003-10-09,0.5
2004-01-20,0.5
2004-04-14,0.5
2004-10-22,0.5
2005-04-08,0.5
2005-11-04,0.5
2006-05-01,0.5
2006-10-06,0.5
2007-05-22,0.5
2007-10-22,0.5
2008-07-11,0.5
2009-12-07,0.5
2010-08-04,0.5
2011-11-10,0.5
2012-04-09,0.5
2012-08-16,0.5
2013-07-16,0.5
2015-08-13,0.5
2015-09-24,0.5
2016-05-24,0.5
2016-11-16,0.5
2017-06-08,0.5
2017-11-08,0.5
2018-05-24,0.5
2018-12-27,0.5
2019-06-11,0.5
2019-09-17,0.5
2001-01-08,0.5
2001-01-29,0.5
2001-05-10,0.5
2001-07-27,14.0
2001-10-29,3.0
2002-01-15,0.5
2002-04-15,0.5
2002-07-26,0.5
2002-10-18,0.5
2003-02-04,0.5
2003-05-07,0.5
2003-08-14,0.5
2003-10-09,0.5
2004-01-26,0.5
2004-04-14,0.5
2004-10-22,0.5
2005-04-08,0.5
2005-11-04,0.5
2006-05-01,0.5
2006-10-06,0.5
2007-05-22,0.5
2007-10-22,0.5
2008-07-11,0.5
2009-12-07,0.5
2010-08-04,0.5
2011-11-10,0.5
2012-04-09,0.5
2012-11-21,0.5
2013-04-01,0.5
2015-08-13,0.5
2015-09-24,0.5
2016-05-24,0.5
2016-11-17,0.5
2017-06-08,0.5
2017-11-08,0.5
2018-05-24,0.5
2018-12-27,0.5
2019-06-11,0.5
2019-09-17,0.5
