Date,y
2007-05-10,0.5
2007-07-16,0.5
2007-11-14,0.5
2008-02-05,0.5
2008-04-11,0.5
2008-07-22,0.5
2008-10-16,0.5
2009-01-30,0.5
2009-04-20,0.5
2009-07-16,0.5
2009-10-19,0.5
2010-01-15,0.5
2010-04-19,0.5
2010-07-19,0.5
2010-11-03,0.5
2011-01-25,0.5
2011-04-28,0.5
2011-09-23,0.5
2011-10-28,0.5
2012-01-23,0.5
2012-05-15,0.5
2012-07-20,0.5
2012-10-12,0.5
2013-01-11,0.5
2013-05-17,0.5
2013-07-08,0.5
2013-11-08,0.5
2014-01-13,0.5
2014-04-22,0.5
2014-07-30,0.5
2014-10-07,0.5
2015-01-12,0.5
2015-04-03,0.5
2015-07-02,0.5
2015-10-06,0.5
2016-01-07,0.5
2016-05-03,0.5
2016-08-26,0.5
2016-11-03,0.5
2017-01-04,0.5
2017-05-17,0.5
2017-07-24,0.5
2017-10-18,1.0
2018-01-24,1.2
2018-05-01,1.0
2018-08-08,0.5
2018-12-04,0.5
2019-03-13,0.5
2019-05-01,0.5
2019-07-18,0.5
2019-10-04,0.5
2020-01-10,1.0
2020-04-08,0.5
2020-07-09,1.0
2020-11-04,0.5
