Date,y
2000-08-28,0.5
2000-09-13,7.0
2000-10-12,0.5
2000-11-07,0.5
2000-12-08,0.5
2001-02-16,2.0
2001-04-20,0.5
2001-07-09,0.5
2001-10-23,0.5
2002-01-22,0.5
2002-05-01,0.5
2002-08-05,1.0
2002-10-24,0.5
2003-01-20,0.5
2003-04-15,0.5
2003-08-05,0.5
2003-11-06,0.5
2004-02-04,0.5
2004-04-27,0.5
2004-10-26,0.5
2005-04-12,0.5
2005-10-26,0.5
2006-05-15,0.5
2006-11-02,0.5
2007-04-05,0.5
2007-11-05,0.5
2008-04-08,0.5
2008-10-22,0.5
2009-04-23,0.5
2009-10-07,0.5
2010-05-24,0.5
2010-10-13,0.5
2011-05-04,0.5
2011-11-01,0.5
2012-02-06,0.5
2012-05-14,0.5
2012-08-08,8.0
2012-10-29,0.5
2013-02-14,0.5
2013-03-28,0.5
2013-05-20,2.0
2013-06-19,0.5
2013-08-20,0.5
2013-11-13,0.5
2014-03-19,0.5
2014-04-10,0.5
2014-08-25,0.5
2014-10-27,0.5
2015-03-17,0.5
2015-05-19,0.5
2015-08-05,0.5
