Date,y
2003-08-28,82.0
2003-09-22,71.0
2003-10-20,49.0
2003-11-22,81.0
2003-12-09,75.0
2004-01-14,74.0
2004-02-16,68.0
2004-03-04,78.0
2004-04-13,86.0
2004-05-11,69.0
2004-06-04,82.0
2004-07-01,79.0
2004-08-09,81.0
2004-09-07,76.0
2004-10-06,85.0
2004-11-08,72.0
2004-12-01,85.0
2005-01-07,88.0
2005-02-07,87.0
2005-03-09,88.0
2005-04-07,92.0
2005-05-13,75.0
2005-06-27,85.0
2005-07-07,84.0
2005-08-12,90.0
2005-09-07,87.0
2005-10-05,86.0
2005-11-15,86.0
2005-12-13,94.0
2006-01-11,92.0
2006-02-08,97.0
2006-03-02,99.0
2006-04-28,103.0
2006-05-12,99.0
2006-06-12,97.0
2006-07-07,90.0
2006-08-10,101.0
2006-09-06,100.0
2006-10-02,109.0
2006-11-16,108.0
2006-12-12,105.0
2007-01-08,110.0
2007-02-20,114.0
2007-03-21,111.0
2007-04-05,111.0
2007-05-16,115.0
2007-06-08,120.0
2007-07-10,123.0
2007-08-07,128.0
2007-09-07,124.0
2007-10-01,117.0
2007-11-15,131.0
2007-12-04,132.0
2008-01-07,134.0
2008-02-08,126.0
2008-03-07,142.0
2008-04-01,133.0
2008-05-27,138.0
2008-06-05,146.0
2008-07-01,156.0
2008-08-05,136.0
2008-09-05,129.0
2008-10-06,138.0
2008-11-11,138.0
2008-12-04,145.0
2009-01-07,140.0
2009-02-10,143.0
2009-03-12,146.0
2009-04-03,163.0
2009-05-04,158.0
2009-06-18,150.0
2009-07-07,158.0
2009-08-19,163.0
2009-09-10,164.0
2009-10-09,151.0
2009-11-04,167.0
2009-12-02,158.0
2010-01-07,147.0
2010-02-17,156.0
2010-03-05,158.0
2010-04-06,165.0
2010-05-11,159.0
2010-06-03,179.0
2010-07-19,183.0
2010-08-11,172.0
2010-09-14,156.0
2010-10-25,186.0
2010-11-12,155.0
2010-12-03,210.0
2011-01-11,187.0
2011-02-17,196.0
2011-03-11,199.0
2011-04-15,170.0
2011-05-18,343.0
2011-06-02,197.0
2011-07-29,142.0
2011-08-18,178.0
2011-09-19,182.0
2011-10-20,183.0
2011-11-14,190.0
2011-12-07,195.0
2012-01-12,213.0
2012-08-17,153.0
2013-07-30,200.0
