Date,y
1999-05-05,4420.0
1999-05-11,4050.0
1999-05-26,4130.0
1999-06-09,4570.0
1999-07-09,3980.0
1999-08-20,3900.0
1999-09-23,4000.0
1999-10-01,4030.0
1999-11-01,4260.0
2000-01-20,4060.0
2000-02-25,4180.0
2000-03-27,3710.0
2000-04-18,3880.0
2000-05-18,3680.0
2000-06-14,3720.0
2000-07-14,3600.0
2000-08-22,3540.0
2000-08-28,2950.0
2000-09-11,2330.0
2000-09-18,2170.0
2000-09-25,1970.0
2000-10-02,1800.0
2000-10-09,1890.0
2000-10-23,1690.0
2000-10-30,1400.0
2000-11-06,1058.0
2000-11-13,1509.0
2000-11-20,1053.0
2000-12-16,4260.0
2000-12-19,3837.0
2001-01-18,1736.0
2001-01-22,3043.0
2001-01-31,2974.0
2001-02-07,3698.0
2001-03-13,3486.0
2001-04-04,3100.0
2001-04-25,3336.0
2001-05-17,2586.0
2001-05-18,2718.0
2001-05-25,1722.0
2001-06-01,1156.0
2001-06-08,1122.0
2001-06-15,1043.0
2001-06-22,967.0
2001-06-29,950.0
2001-07-06,906.0
2001-07-13,1055.0
2001-07-20,1010.0
2001-07-27,1061.0
2001-08-03,1096.0
2001-10-30,1088.0
2002-03-12,1257.0
2002-04-09,2035.0
2002-07-16,2067.0
2002-10-28,1310.0
2003-01-14,3437.0
2003-04-14,3809.0
2003-05-09,1640.0
2003-05-16,1624.0
2003-05-23,1556.0
2003-05-30,1536.0
2003-06-06,1596.0
2003-06-13,1357.0
2003-06-20,1388.0
2003-07-07,1370.0
2003-09-02,1200.0
2003-10-06,1176.0
2004-02-11,1433.0
2004-04-22,1601.0
2004-10-19,1436.0
2005-05-12,1693.0
2005-11-15,1363.0
2006-04-07,1406.0
2006-11-01,993.0
2007-04-09,1022.0
2007-10-24,1258.0
2008-04-22,673.0
2008-10-10,307.0
2009-04-28,335.0
2009-10-26,850.0
2010-04-20,1433.0
2010-10-19,1953.0
2011-04-22,826.0
2011-10-24,249.0
2012-05-10,2.0
2012-10-24,985.0
2013-05-09,630.0
2013-10-16,190.0
2014-04-28,190.0
2014-10-30,190.0
2015-05-26,230.0
2015-10-27,37.0
