ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,2.50578570853978
1993-05-01,3.1398498148187
1993-06-01,3.16463108009735
1993-07-01,3.16474173547225
1993-08-01,2.37404650231572
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,1.8200603826599
1995-01-01,3.02910600555666
1995-02-01,2.26758329312879
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,1.20788229601775
1996-01-01,3.01702458971757
1996-02-01,3.01340642266835
1996-03-01,3.01237190400972
1996-04-01,3.01321415616711
1996-05-01,3.01341330331131
1996-06-01,3.01439834250048
1996-07-01,3.01606997614993
1996-08-01,3.0208395217304
1996-09-01,3.03948820170801
1996-10-01,3.06286393459572
1996-11-01,3.07420260829008
1996-12-01,3.07863313163004
1997-01-01,3.07993308370632
1997-02-01,3.07855181161835
1997-03-01,3.08005230488124
1997-04-01,3.08823052130678
1997-05-01,3.09075186921355
1997-06-01,3.08956138341625
1997-07-01,3.09402562092738
1997-08-01,3.10322459752235
1997-09-01,3.13689574076102
1997-10-01,3.154740658983
1997-11-01,3.19419299655924
1997-12-01,3.20456916216435
1998-01-01,3.19910860099833
1998-02-01,3.19360729276749
1998-03-01,3.18203271689561
1998-04-01,1409.52056946909
1998-05-01,5635.50092117568
1998-06-01,5696.18622871181
1998-07-01,5689.85610863043
1998-08-01,5673.65850033332
1998-09-01,5661.77267672925
1998-10-01,5633.9518585678
1998-11-01,2812.17434480691
1998-12-01,175.781833580799
1999-01-01,693.411211940553
1999-02-01,693.336368768519
1999-03-01,692.83839312032
1999-04-01,692.282608359568
1999-05-01,691.293299750443
1999-06-01,690.111518715612
1999-07-01,687.044518866614
1999-08-01,684.906327532348
1999-09-01,676.876037408988
1999-10-01,654.5414533834
1999-11-01,643.940180052658
1999-12-01,642.741141890117
2000-01-01,642.562051598159
2000-02-01,640.974397330507
2000-03-01,640.834722665395
2000-04-01,640.469686974731
2000-05-01,639.662383874654
2000-06-01,639.018410825605
2000-07-01,638.942752464174
2000-08-01,638.262334303473
2000-09-01,638.022370834083
2000-10-01,638.533573541783
2000-11-01,638.088714526875
2000-12-01,638.527789467095
2001-01-01,640.961413084051
2001-02-01,644.699812054901
2001-03-01,647.283445481906
2001-04-01,645.021222124294
2001-05-01,646.375354150383
2001-06-01,647.830047543743
2001-07-01,646.496251157368
2001-08-01,645.554252133381
2001-09-01,644.55354032762
2001-10-01,639.297379570791
2001-11-01,629.691614223377
2001-12-01,619.03968202554
2002-01-01,616.036615948509
2002-02-01,613.76685762417
2002-03-01,613.343301128192
2002-04-01,616.568989172587
2002-05-01,614.237840023889
2002-06-01,614.322685056729
2002-07-01,2.87323331410957
2002-08-01,2.87291433988296
2002-09-01,2.87419315814828
2002-10-01,2.8714247437677
2002-11-01,2.85601480951995
2002-12-01,2.85267253516223
2003-01-01,2.8494401104158
2003-02-01,2.84481332359385
2003-03-01,2.82519463881093
2003-04-01,2.81368235048347
2003-05-01,2.77157964881841
2003-06-01,2.08475806303067
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,1.89163800197503
2008-12-01,2.5220146657114
2009-01-01,2.52116797188192
2009-02-01,2.52643242488531
2009-03-01,2.52730621240381
2009-04-01,2.52270486155311
2009-05-01,2.51052011494864
2009-06-01,1.25286410510335
2009-07-01,0.0
2009-08-01,2.5015702550151
2009-09-01,2.49876220973839
2009-10-01,2.49767751278255
2009-11-01,2.49629589879887
2009-12-01,2.49139718647497
2010-01-01,2.48564723516481
2010-02-01,2.48392944014445
2010-03-01,2.48320303229327
2010-04-01,2.48264545228978
2010-05-01,2.48148292587745
2010-06-01,2.48107266242346
2010-07-01,2.48316365180416
2010-08-01,2.48735389264016
2010-09-01,2.48696364919352
2010-10-01,2.48635199026396
2010-11-01,2.4922671392255
2010-12-01,2.49240344921006
2011-01-01,2.49233512389712
2011-02-01,2.48935748851095
2011-03-01,2.49148109430978
2011-04-01,2.49399113623261
2011-05-01,2.49575425070026
2011-06-01,2.49659660147397
2011-07-01,2.48851003997982
2011-08-01,2.48170574848955
2011-09-01,2.47684367134002
2011-10-01,2.48042180938246
2011-11-01,2.48009357966829
2011-12-01,2.47885859374576
2012-01-01,2.47668516823131
2012-02-01,2.47402645954105
2012-03-01,2.46914399533492
2012-04-01,2.46226466581668
2012-05-01,2.4568422484167
2012-06-01,2.44205980253756
2012-07-01,2.43374392685547
2012-08-01,2.42936989791639
2012-09-01,2.42618715826762
2012-10-01,2.42704431625665
2012-11-01,2.4292078934863
2012-12-01,2.43088436458858
2013-01-01,2.43493362577255
2013-02-01,2.43836027097522
2013-03-01,2.44055619290411
2013-04-01,2.45120438735516
2013-05-01,2.4625899144342
2013-06-01,2.45826459429548
2013-07-01,2.45895580837226
2013-08-01,2.46423246632313
2013-09-01,2.46477527098866
2013-10-01,2.46493564534153
2013-11-01,2.45790562956306
2013-12-01,2.45623936026414
2014-01-01,2.45327417786617
2014-02-01,2.45058262738129
2014-03-01,2.44942758350657
2014-04-01,2.44960767617129
2014-05-01,2.43427643870246
2014-06-01,2.42869947653406
2014-07-01,2.43015878551722
2014-08-01,2.45383683627413
2014-09-01,2.45958239609962
2014-10-01,2.44724677392785
2014-11-01,2.44645476617113
2014-12-01,2.45986723243012
