Date,y
2001-12-12 00:00:00,1.0
2002-02-04 00:00:00,2.0
2002-04-30 00:00:00,2.0
2002-11-07 00:00:00,2.0
2003-04-15 00:00:00,2.0
2003-10-22 00:00:00,2.0
2004-04-28 00:00:00,1.0
2004-10-18 00:00:00,2.0
2005-04-19 00:00:00,2.0
2005-11-02 00:00:00,2.0
2006-05-12 00:00:00,2.0
2006-10-19 00:00:00,2.0
2007-05-23 00:00:00,2.0
2007-11-06 00:00:00,6.0
2008-04-15 00:00:00,32.0
2008-10-09 00:00:00,23.0
2009-04-27 00:00:00,37.0
2009-10-16 00:00:00,214.0
2010-05-21 00:00:00,303.0
2010-11-05 00:00:00,163.0
2011-04-26 00:00:00,355.0
2011-11-04 00:00:00,351.0
2012-05-10 00:00:00,795.0
2012-10-24 00:00:00,33.0
2013-04-08 00:00:00,942.0
2013-10-10 00:00:00,960.0
2014-06-10 00:00:00,1600.0
2014-06-19 00:00:00,1500.0
2014-11-12 00:00:00,1800.0
2015-06-11 00:00:00,1800.0
2015-11-24 00:00:00,2000.0
2016-06-23 00:00:00,310.0
2016-12-08 00:00:00,330.0
2017-06-22 00:00:00,380.0
2017-11-16 00:00:00,340.0
2018-06-05 00:00:00,340.0
2018-12-06 00:00:00,390.0
2019-04-04 00:00:00,390.0
2019-12-17 00:00:00,440.0
2019-12-17 09:30:00,480.0
2019-12-17 10:40:00,1900.0
2019-12-17 13:17:00,2100.0
2020-06-24 00:00:00,1800.0
2020-06-24 00:00:00,1800.0
2020-11-18 00:00:00,1700.0
2020-11-18 00:00:00,1600.0
2020-11-18 00:00:00,1700.0
2020-11-18 00:00:00,1900.0
