Date,y
2001-12-12,1.0
2002-02-04,2.0
2002-04-30,2.0
2002-11-07,2.0
2003-04-15,2.0
2003-10-22,2.0
2004-04-28,1.0
2004-10-18,2.0
2005-04-19,2.0
2005-11-02,2.0
2006-05-12,2.0
2006-10-19,2.0
2007-05-23,2.0
2007-11-06,6.0
2008-04-15,32.0
2008-10-09,23.0
2009-04-27,37.0
2009-10-16,214.0
2010-05-21,303.0
2010-11-05,163.0
2011-04-26,355.0
2011-11-04,351.0
2012-05-10,795.0
2012-10-24,33.0
2013-04-08,942.0
2013-10-10,960.0
2014-06-10,1600.0
2014-06-19,1500.0
2014-11-12,1800.0
2015-06-11,1800.0
2015-11-24,2000.0
2016-06-23,310.0
2016-12-08,330.0
2017-06-22,380.0
2017-11-16,340.0
2018-06-05,340.0
2018-12-06,390.0
2019-04-04,390.0
2019-12-17,1900.0
2019-12-17,2100.0
2019-12-17,440.0
2019-12-17,480.0
