ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,2611.68985479116
1993-09-01,10448.522939207
1993-10-01,10391.2128225785
1993-11-01,10335.1046685897
1993-12-01,10286.9851395411
1994-01-01,10302.6013871475
1994-02-01,10263.0909456273
1994-03-01,10091.2470527002
1994-04-01,9878.77890246637
1994-05-01,9832.35158328932
1994-06-01,9606.79246466768
1994-07-01,8878.12823609795
1994-08-01,8764.11574625831
1994-09-01,8332.41700911012
1994-10-01,6973.51673331435
1994-11-01,6445.6365193935
1994-12-01,6397.83767309334
1995-01-01,6396.45386708538
1995-02-01,6393.38431181851
1995-03-01,6379.69180903095
1995-04-01,6291.08388099639
1995-05-01,6195.50797243333
1995-06-01,6145.26647339799
1995-07-01,6118.70601727062
1995-08-01,6093.23708448438
1995-09-01,6094.6704524369
1995-10-01,6077.17158995786
1995-11-01,6076.0614761948
1995-12-01,6073.9591007888
1996-01-01,6064.49568219667
1996-02-01,6053.19031477975
1996-03-01,6053.19031477975
1996-04-01,1514.30158371126
1996-05-01,3.21665514958962
1996-06-01,3.21612418275602
1996-07-01,3.21785184230174
1996-08-01,3.22339681138687
1996-09-01,3.24418078316126
1996-10-01,3.26436231088411
1996-11-01,3.27576703513626
1996-12-01,3.28192187288837
1997-01-01,3.28375766416156
1997-02-01,3.28322567952247
1997-03-01,3.28655443785683
1997-04-01,3.29638916783533
1997-05-01,3.29960736137156
1997-06-01,3.29942228680576
1997-07-01,3.3006484110441
1997-08-01,3.31174853530846
1997-09-01,3.34541856571822
1997-10-01,3.35852890758672
1997-11-01,4282.91738795964
1997-12-01,5698.33768513165
1998-01-01,5696.4387433213
1998-02-01,5698.2616165959
1998-03-01,2840.38301907059
1998-04-01,3.41268016829095
1998-05-01,2261.28167150942
1998-06-01,5686.61794275281
1998-07-01,5680.3093971159
1998-08-01,5664.18868597935
1998-09-01,5652.32846699094
1998-10-01,5624.56067520376
1998-11-01,5599.32009547685
1998-12-01,1715.77504368344
1999-01-01,695.256764066302
1999-02-01,695.172649308276
1999-03-01,694.80170775337
1999-04-01,694.24671045606
1999-05-01,693.256093629082
1999-06-01,692.080434652545
1999-07-01,688.991166564289
1999-08-01,686.843763031006
1999-09-01,678.842407787883
1999-10-01,655.672590536088
1999-11-01,645.018142201185
1999-12-01,643.77204061405
2000-01-01,643.591153402362
2000-02-01,641.897560441229
2000-03-01,641.69428740948
2000-04-01,641.328325718688
2000-05-01,640.572230220375
2000-06-01,639.92722552612
2000-07-01,639.849506464867
2000-08-01,639.167078338567
2000-09-01,638.927463177346
2000-10-01,639.439002629165
2000-11-01,638.994670512805
2000-12-01,639.434642097365
2001-01-01,641.862539088506
2001-02-01,645.65322883625
2001-03-01,648.2464146706
2001-04-01,645.979427350164
2001-05-01,647.046769416937
2001-06-01,648.502877997082
2001-07-01,647.168734371081
2001-08-01,646.231112314067
2001-09-01,645.245744985677
2001-10-01,639.857964512457
2001-11-01,630.258341931176
2001-12-01,619.586361840971
2002-01-01,616.575547871797
2002-02-01,614.299384681069
2002-03-01,613.875183545194
2002-04-01,617.103343921165
2002-05-01,614.68291941021
2002-06-01,614.824193786148
2002-07-01,460.750196305484
2002-08-01,244.799695275373
2002-09-01,611.791194904339
2002-10-01,458.94232050685
2002-11-01,124.915919470722
2002-12-01,3.09990947730534
2003-01-01,3.0971958162366
2003-02-01,2.3218650472667
2003-03-01,95.2142446964904
2003-04-01,190.559832962376
2003-05-01,190.717858709671
2003-06-01,48.4640233773322
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,2635.63295463258
2006-03-01,2630.776360577
2006-04-01,1971.98357581686
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,2.07005026493451
2010-09-01,2.75762358773619
2010-10-01,2.75535995208745
2010-11-01,2.76194380998771
2010-12-01,2.76209289322016
2011-01-01,2.76171212811627
2011-02-01,2.75795793967918
2011-03-01,2.76023367343654
2011-04-01,2.76303747766007
2011-05-01,2.76482240621602
2011-06-01,2.76520285502327
2011-07-01,2.75726609414553
2011-08-01,2.75076906986597
2011-09-01,2.19924548927114
2011-10-01,0.6888816118643
2011-11-01,2.75132066348878
2011-12-01,2.74893730075281
2012-01-01,2.74557013316361
2012-02-01,0.0
2012-03-01,2.73509781658139
2012-04-01,2.72688206551716
2012-05-01,2.72089043549017
2012-06-01,2.70767719998331
2012-07-01,2.6992455086481
2012-08-01,2.69428960461117
2012-09-01,2.69193471786701
2012-10-01,2.69249147613422
2012-11-01,2.69368042930105
2012-12-01,2.69431169885249
2013-01-01,2.69623975686299
2013-02-01,2.69772934103716
2013-03-01,2.69889178710332
2013-04-01,2.70709419118228
2013-05-01,2.71451654786031
2013-06-01,2.70869220879564
2013-07-01,2.7088893150792
2013-08-01,2.71158659333701
2013-09-01,2.70762764499234
2013-10-01,2.70644509850047
2013-11-01,2.69672939562358
2013-12-01,2.69357710715403
2014-01-01,2.69012836092607
2014-02-01,2.68746542039329
2014-03-01,2.68671332944015
2014-04-01,2.68795363256674
2014-05-01,2.67483338206563
2014-06-01,2.66867147074388
2014-07-01,2.6689850453522
2014-08-01,2.69214585182401
2014-09-01,2.69573984033788
2014-10-01,2.68122754315792
2014-11-01,2.67942736414324
2014-12-01,2.69175744858055
2015-01-01,2.70565382646696
2015-02-01,2.71059956355195
2015-03-01,2.70377657464137
2015-04-01,2.70116498747086
2015-05-01,2.70745812644253
2015-06-01,2.71031325247802
2015-07-01,2.71096973561849
2015-08-01,2.7279885145669
2015-09-01,2.72903574799853
2015-10-01,2.72722280694175
2015-11-01,2.72719395478698
2015-12-01,2.71702997706221
2016-01-01,2.71442978368174
2016-02-01,2.70546968472944
2016-03-01,2.66920450630047
2016-04-01,2.65116661264809
2016-05-01,2.61958113755499
2016-06-01,2.56540154239331
2016-07-01,2.54864555367319
2016-08-01,2.53861425660963
2016-09-01,2.49044362675225
2016-10-01,2.47251766781483
2016-11-01,2.47488660118957
2016-12-01,2.46655601813228
2017-01-01,2.45456327896712
2017-02-01,2.44152538491514
2017-03-01,2.43380268016686
2017-04-01,2.4309362233186
2017-05-01,2.42673917660351
2017-06-01,2.40989370453027
2017-07-01,2.40031374012289
2017-08-01,2.38800319234437
2017-09-01,2.37857046811545
2017-10-01,2.37188189673198
2017-11-01,2.36304154817857
2017-12-01,2.34084093825271
2018-01-01,2.31197607438478
2018-02-01,2.30157781095158
2018-03-01,2.30062069157892
2018-04-01,2.30140962710369
2018-05-01,2.30017386306106
2018-06-01,2.29885462525286
2018-07-01,2.29706656601409
2018-08-01,2.2936707384256
2018-09-01,2.29190226121167
2018-10-01,2.29209072691844
2018-11-01,2.29288961715694
2018-12-01,2.29061295701968
2019-01-01,2.28825536536609
2019-02-01,2.2873625090154
2019-03-01,2.28618680329175
2019-04-01,2.28422676681188
2019-05-01,2.27737063008907
2019-06-01,2.26797855420252
2019-07-01,2.26712065625765
2019-08-01,2.27018069857735
2019-09-01,2.27785034221153
2019-10-01,2.2841631973372
2019-11-01,2.30829304604818
2019-12-01,2.30941768287805
