ds,y
1986-01-01,2.53071989416055
1986-02-01,2.53071989416055
1986-03-01,2.53071989416055
1986-04-01,2.53071989416055
1986-05-01,2.53071989416055
1986-06-01,2.53071989416055
1986-07-01,2.53071989416055
1986-08-01,2.53071989416055
1986-09-01,2.53071989416055
1986-10-01,2.54164593158049
1986-11-01,2.54437744093548
1986-12-01,2.54437744093548
1987-01-01,2.54437744093548
1987-02-01,2.5472329513114
1987-03-01,2.56329091705718
1987-04-01,2.56864357230577
1987-05-01,2.56917835833691
1987-06-01,2.57131750246148
1987-07-01,2.57131750246148
1987-08-01,2.57131750246148
1987-09-01,2.57131750246148
1987-10-01,2.58065815654882
1987-11-01,2.58688525927371
1987-12-01,2.58688525927371
1988-01-01,2.57198497788175
1988-02-01,2.56222364647396
1988-03-01,2.56222364647396
1988-04-01,2.55939156614359
1988-05-01,2.53267372008812
1988-06-01,2.52118029542614
1988-07-01,2.50769351579348
1988-08-01,2.44555934160902
1988-09-01,2.39573829114779
1988-10-01,2.3948303996509
1988-11-01,2.39491397879276
1988-12-01,2.38029369161127
1989-01-01,2.37628665469321
1989-02-01,2.37767863428014
1989-03-01,2.37031493367254
1989-04-01,2.37063931306478
1989-05-01,2.36986496952426
1989-06-01,2.36588320120431
1989-07-01,2.36473075515081
1989-08-01,2.36014277062764
1989-09-01,2.36039213910622
1989-10-01,2.36508160988315
1989-11-01,2.38503332970077
1989-12-01,2.38504301312408
1990-01-01,2.38592914703659
1990-02-01,2.36635185733434
1990-03-01,2.36635185733434
1990-04-01,2.36634272934201
1990-05-01,2.32550630325571
1990-06-01,2.32550630325571
1990-07-01,2.32201163708137
1990-08-01,2.26278230131712
1990-09-01,2.26150200757908
1990-10-01,2.26396716127847
1990-11-01,2.28447372982196
1990-12-01,2.30295304816045
1991-01-01,2.30258303274447
1991-02-01,2.33126447342229
1991-03-01,2.39707894708708
1991-04-01,2.41045975850028
1991-05-01,2.49865854184637
1991-06-01,2.4999609843793
1991-07-01,2.4999609843793
1991-08-01,2.50569188293738
1991-09-01,2.50320924903494
1991-10-01,2.50396718013327
1991-11-01,2.5119907132911
1991-12-01,2.52653145428806
1992-01-01,2.52846994415346
1992-02-01,2.54597134344437
1992-03-01,2.54615944403018
1992-04-01,2.55878918688333
1992-05-01,2.56912846075631
1992-06-01,2.57081688655899
1992-07-01,2.57388412777856
1992-08-01,2.58792689091983
1992-09-01,2.59305155360317
1992-10-01,2.59305155360317
1992-11-01,2.5981209555484
1992-12-01,2.5995181924214
1993-01-01,2.5995181924214
1993-02-01,2.60047213683153
1993-03-01,2.61643058151031
1993-04-01,2.61577336605899
1993-05-01,2.61574412331381
1993-06-01,2.60662347744778
1993-07-01,2.60116140995585
1993-08-01,2.59811586770514
1993-09-01,2.59296078781771
1993-10-01,2.59359727771062
1993-11-01,2.59384265299955
1993-12-01,2.59384265299955
1994-01-01,2.59037349576055
1994-02-01,2.58598687798234
1994-03-01,2.58055253641262
1994-04-01,2.57121114220427
1994-05-01,2.56885393872461
1994-06-01,2.5644655335158
1994-07-01,2.56108694653706
1994-08-01,2.56016205008084
1994-09-01,2.56044322567834
1994-10-01,2.56228470028486
1994-11-01,2.56536674108289
1994-12-01,2.56862638893524
1995-01-01,2.56903910843571
1995-02-01,2.5722981885174
1995-03-01,2.58018093290334
1995-04-01,2.57967185880675
1995-05-01,2.57689369779924
1995-06-01,2.57673470650682
1995-07-01,2.58060712932543
1995-08-01,2.58060712932543
1995-09-01,2.58060712932543
1995-10-01,2.58060712932543
1995-11-01,2.58060712932543
1995-12-01,2.58317008687594
1996-01-01,2.58256224405355
1996-02-01,2.58195440123116
1996-03-01,2.58195440123116
1996-04-01,2.58434881576258
1996-05-01,2.58434881576258
1996-06-01,2.58556346038572
1996-07-01,2.58920739425512
1996-08-01,2.58807371728092
1996-09-01,2.59131918169868
1996-10-01,2.60147268900604
1996-11-01,2.61060229382044
1996-12-01,2.60808294376159
1997-01-01,2.61549956448388
1997-02-01,2.61810408449256
1997-03-01,2.62684961211041
1997-04-01,2.66531871875925
1997-05-01,2.67580048431007
1997-06-01,2.68242660566971
1997-07-01,2.67886311661147
1997-08-01,2.68623108735262
1997-09-01,2.70726498238358
1997-10-01,2.71758234023135
1997-11-01,2.7756093171109
1997-12-01,2.78287884033103
1998-01-01,2.77823356357864
1998-02-01,2.7751176108379
1998-03-01,2.77540506424381
1998-04-01,2.77887350540255
1998-05-01,2.76988347662112
1998-06-01,2.76461010167121
1998-07-01,2.76223144893512
1998-08-01,2.76535960859576
1998-09-01,2.7615991231436
1998-10-01,2.76404271464
1998-11-01,2.76458159460014
1998-12-01,2.76665057025087
1999-01-01,2.76812915613363
1999-02-01,2.77285965085434
1999-03-01,2.78086675571217
1999-04-01,2.7840994118695
1999-05-01,2.79521902309078
1999-06-01,2.79857513225709
1999-07-01,2.80015390324249
1999-08-01,2.79984616830382
1999-09-01,2.80018079291165
1999-10-01,2.79316915228739
1999-11-01,2.79092788582962
1999-12-01,2.78281469250296
2000-01-01,2.75567054969407
2000-02-01,2.74610628486198
2000-03-01,2.73681346852329
2000-04-01,2.73169338212403
2000-05-01,2.72350366556818
2000-06-01,2.65003359155941
2000-07-01,2.42794851593781
2000-08-01,2.38802142802282
2000-09-01,2.38085580222875
2000-10-01,2.35600318644655
2000-11-01,2.32165879379768
2000-12-01,2.29516428992572
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.0
2011-01-01,0.0
2011-02-01,0.0
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.0
2011-06-01,0.0
2011-07-01,0.0
2011-08-01,0.0
2011-09-01,0.0
2011-10-01,0.0
2011-11-01,0.0
2011-12-01,0.0
2012-01-01,0.0
2012-02-01,0.0
2012-03-01,0.0
2012-04-01,0.0
2012-05-01,0.0
2012-06-01,0.0
2012-07-01,0.0
2012-08-01,0.0
2012-09-01,0.0
2012-10-01,0.0
2012-11-01,0.0
2012-12-01,0.0
2013-01-01,0.0
2013-02-01,0.0
2013-03-01,0.0
2013-04-01,0.0
2013-05-01,0.0
2013-06-01,0.0
2013-07-01,0.0
2013-08-01,0.0
2013-09-01,0.0
2013-10-01,0.0
2013-11-01,0.0
2013-12-01,0.0
2014-01-01,0.0
2014-02-01,0.0
2014-03-01,0.0
2014-04-01,0.0
2014-05-01,0.0
2014-06-01,0.0
2014-07-01,0.0
2014-08-01,0.0
2014-09-01,0.0
2014-10-01,0.0
2014-11-01,0.0
2014-12-01,0.0
2015-01-01,0.0
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.0
2015-05-01,0.0
2015-06-01,0.0
2015-07-01,0.0
2015-08-01,0.0
2015-09-01,0.0
2015-10-01,0.0
2015-11-01,0.0
2015-12-01,0.0
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
