ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,456.475289460234
1998-04-01,609.098375653854
1998-05-01,366.007411239571
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,611.810362758793
1998-09-01,612.255012107235
1998-10-01,612.280181010046
1998-11-01,613.015019141517
1998-12-01,612.970505912647
1999-01-01,612.6761668964
1999-02-01,612.406282590555
1999-03-01,612.144665937848
1999-04-01,612.08566762364
1999-05-01,611.140907881592
1999-06-01,610.204297812716
1999-07-01,609.676445886452
1999-08-01,610.174371493079
1999-09-01,608.524892329305
1999-10-01,601.152742230549
1999-11-01,600.76794913589
1999-12-01,599.704404258448
2000-01-01,598.180685985969
2000-02-01,598.507903976254
2000-03-01,598.818522714731
2000-04-01,598.709550300916
2000-05-01,598.646288997628
2000-06-01,598.948434115514
2000-07-01,599.337492675275
2000-08-01,599.538613667008
2000-09-01,599.806362616706
2000-10-01,599.690929599274
2000-11-01,599.294141780277
2000-12-01,599.16306561635
2001-01-01,599.323264691121
2001-02-01,600.60732781004
2001-03-01,600.756736686828
2001-04-01,600.402440701533
2001-05-01,600.411680196568
2001-06-01,600.806399844997
2001-07-01,600.896117346734
2001-08-01,601.520875147498
2001-09-01,601.711717176379
2001-10-01,601.09448108583
2001-11-01,598.774314346563
2001-12-01,598.558487078107
2002-01-01,597.910419088334
2002-02-01,597.355738616815
2002-03-01,596.495839140033
2002-04-01,596.68318830883
2002-05-01,594.738502271201
2002-06-01,591.828858295327
2002-07-01,594.334444028757
2002-08-01,119.332422551312
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,478.799839945269
2002-12-01,598.761033930033
2003-01-01,600.088854538537
2003-02-01,601.347161883194
2003-03-01,602.077618477068
2003-04-01,606.201373117622
2003-05-01,614.19043311001
2003-06-01,624.319356161754
2003-07-01,626.189959427107
2003-08-01,627.439465379258
2003-09-01,630.350351400599
2003-10-01,631.371109008456
2003-11-01,632.567236024021
2003-12-01,632.599041166369
2004-01-01,633.972032790999
2004-02-01,636.456490482039
2004-03-01,637.758087943502
2004-04-01,639.304770471405
2004-05-01,640.916954270578
2004-06-01,643.366549699897
2004-07-01,642.484324167549
2004-08-01,643.87893348308
2004-09-01,649.777666253133
2004-10-01,650.806802431666
2004-11-01,651.457678739805
2004-12-01,652.312887987504
2005-01-01,653.256947916756
2005-02-01,653.775502868494
2005-03-01,656.704726029398
2005-04-01,659.865137792609
2005-05-01,662.067139814493
2005-06-01,662.8474219107
2005-07-01,666.810341914761
2005-08-01,671.422859936381
2005-09-01,675.905782217766
2005-10-01,677.254068837933
2005-11-01,678.905474035938
2005-12-01,681.834259650519
2006-01-01,682.69133964952
2006-02-01,684.385868913528
2006-03-01,686.876241292776
2006-04-01,688.0428180868
2006-05-01,692.515198477476
2006-06-01,696.131348561748
2006-07-01,700.23356024611
2006-08-01,708.465437720964
2006-09-01,711.899422395295
2006-10-01,716.837243757832
2006-11-01,718.52751432742
2006-12-01,721.24174433628
2007-01-01,725.56087297026
2007-02-01,726.500679598007
2007-03-01,724.710121496582
2007-04-01,724.927418036761
2007-05-01,725.130641683225
2007-06-01,724.769659973831
2007-07-01,724.233706627046
2007-08-01,721.861666979657
2007-09-01,719.356559165554
2007-10-01,716.288785397955
2007-11-01,708.649807264502
2007-12-01,703.26106709561
2008-01-01,701.325367681452
2008-02-01,697.471759080648
2008-03-01,694.096778789934
2008-04-01,691.214553412977
2008-05-01,685.540171772926
2008-06-01,678.554067468288
2008-07-01,676.342460831967
2008-08-01,672.909450607248
2008-09-01,670.864897643697
2008-10-01,668.664493781713
2008-11-01,665.600890497414
2008-12-01,661.23133629161
2009-01-01,656.590796911886
2009-02-01,652.680781928751
2009-03-01,650.034548035597
2009-04-01,646.353273544124
2009-05-01,640.493781838849
2009-06-01,634.260384028917
2009-07-01,629.588906832558
2009-08-01,626.700139020977
2009-09-01,625.123251939928
2009-10-01,623.085432274314
2009-11-01,622.281917952257
2009-12-01,622.23585293757
2010-01-01,622.113415384345
2010-02-01,621.10811423098
2010-03-01,621.009722798093
2010-04-01,620.326674284298
2010-05-01,620.233841215055
2010-06-01,619.862675009183
2010-07-01,619.057926709528
2010-08-01,611.081804072596
2010-09-01,595.037777329705
2010-10-01,580.244608477132
2010-11-01,576.935962590928
2010-12-01,574.607473317028
2011-01-01,574.026497429822
2011-02-01,572.724374749758
2011-03-01,560.41473924753
2011-04-01,555.948241811601
2011-05-01,552.130890777353
2011-06-01,546.439666818521
2011-07-01,535.155629158036
2011-08-01,527.196097553481
2011-09-01,522.009026186469
2011-10-01,518.441970352106
2011-11-01,517.230465087407
2011-12-01,516.564467040113
2012-01-01,515.730693116131
2012-02-01,514.402998942923
2012-03-01,513.503497040014
2012-04-01,512.612723026318
2012-05-01,510.30282381939
2012-06-01,509.343545340962
2012-07-01,508.106533149616
2012-08-01,506.659177433606
2012-09-01,506.007732806253
2012-10-01,504.552468278157
2012-11-01,503.511121929553
2012-12-01,502.797383767848
2013-01-01,501.971056601207
2013-02-01,501.120305141979
2013-03-01,500.97133717324
2013-04-01,501.044800408029
2013-05-01,500.391917948308
2013-06-01,499.161063794109
2013-07-01,498.446664959865
2013-08-01,497.17338775373
2013-09-01,495.140420673197
2013-10-01,493.592367652039
2013-11-01,489.885088333751
2013-12-01,489.319613327717
2014-01-01,487.1722804472
2014-02-01,486.423703362857
2014-03-01,487.207715500086
2014-04-01,488.717906927009
2014-05-01,275.789460787832
2014-06-01,222.968776240043
2014-07-01,223.031816088508
2014-08-01,222.668426378003
2014-09-01,222.345255946696
2014-10-01,222.413973688307
2014-11-01,222.34492822663
2014-12-01,222.251578267381
2015-01-01,222.791074498274
2015-02-01,223.290678290889
2015-03-01,223.595355609421
2015-04-01,223.655207886363
2015-05-01,224.487820184973
2015-06-01,225.125062393969
2015-07-01,225.002240922923
2015-08-01,224.713611248004
2015-09-01,224.472864517506
2015-10-01,224.340910489411
2015-11-01,224.024042234372
2015-12-01,223.93087981202
