ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,0.0
1998-09-01,0.0
1998-10-01,0.0
1998-11-01,0.0
1998-12-01,0.0
1999-01-01,0.0
1999-02-01,0.0
1999-03-01,0.0
1999-04-01,0.0
1999-05-01,0.0
1999-06-01,0.0
1999-07-01,0.0
1999-08-01,0.0
1999-09-01,0.0
1999-10-01,0.0
1999-11-01,0.0
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.478456892214253
2006-02-01,1.90386863377239
2006-03-01,1.90054898874418
2006-04-01,1.87972121357014
2006-05-01,1.85880361807768
2006-06-01,1.85534746971193
2006-07-01,1.85443322429758
2006-08-01,1.85379926806182
2006-09-01,1.85901056504663
2006-10-01,1.85426207919607
2006-11-01,1.8439487977293
2006-12-01,1.84123928710217
2007-01-01,1.8323963332257
2007-02-01,1.8274172758411
2007-03-01,1.82096551460221
2007-04-01,1.80784481411789
2007-05-01,1.80389426295435
2007-06-01,1.80123061109674
2007-07-01,1.81867922463781
2007-08-01,1.8186713898877
2007-09-01,1.83021905399204
2007-10-01,1.83519182898673
2007-11-01,1.83818204297696
2007-12-01,1.8447927713303
2008-01-01,1.8446219713588
2008-02-01,1.84334525657572
2008-03-01,1.83913011522948
2008-04-01,1.83581619071195
2008-05-01,1.83488969555994
2008-06-01,1.8362306101769
2008-07-01,1.83711332417921
2008-08-01,1.83906193342351
2008-09-01,1.84091965027759
2008-10-01,1.84127313137895
2008-11-01,1.84176915568833
2008-12-01,1.84601495430494
2009-01-01,1.84284927866396
2009-02-01,1.8386498381193
2009-03-01,1.84007456258639
2009-04-01,1.84054947074208
2009-05-01,1.84054947074208
2009-06-01,1.84054947074208
2009-07-01,1.83954397719815
2009-08-01,1.8395486599861
2009-09-01,1.83945809688183
2009-10-01,1.84073337201887
2009-11-01,1.84222992786563
2009-12-01,1.84222992786563
2010-01-01,1.84347116205595
2010-02-01,1.84643087833394
2010-03-01,1.84861952742142
2010-04-01,1.84861952742142
2010-05-01,1.84861952742142
2010-06-01,1.84879936004383
2010-07-01,1.85018980243853
2010-08-01,1.86368121860037
2010-09-01,1.86839796679579
2010-10-01,1.86850806287014
2010-11-01,1.86999469114922
2010-12-01,1.86944634638527
2011-01-01,1.87044874429908
2011-02-01,1.87337117375084
2011-03-01,1.87409642636412
2011-04-01,1.87654533000359
2011-05-01,1.87917178179964
2011-06-01,1.88125020647149
2011-07-01,1.88139943885254
2011-08-01,1.88109542075667
2011-09-01,1.88201063067671
2011-10-01,1.87861201407783
2011-11-01,1.87755310627583
2011-12-01,1.8760953888438
2012-01-01,1.87858645936227
2012-02-01,1.87968469642096
2012-03-01,1.87808172568108
2012-04-01,1.87576481606254
2012-05-01,1.87322762972945
2012-06-01,1.86704335491405
2012-07-01,1.85890166610473
2012-08-01,1.85898681081348
2012-09-01,1.87555300281771
2012-10-01,1.88970508915527
2012-11-01,1.89807132907728
2012-12-01,1.90124928134459
2013-01-01,1.90374899433999
2013-02-01,1.9060314701902
2013-03-01,1.9072320175243
2013-04-01,1.91274561174878
2013-05-01,1.91663793636911
2013-06-01,1.91759312164708
2013-07-01,1.91703580708837
2013-08-01,1.91240625540224
2013-09-01,1.90806489878544
2013-10-01,1.90437415743315
2013-11-01,1.90461710671689
2013-12-01,1.902503027468
2014-01-01,1.9015770994476
2014-02-01,1.90219406159544
2014-03-01,1.9010148731725
2014-04-01,1.90047762965586
2014-05-01,1.89668543107109
2014-06-01,1.89638053326974
2014-07-01,1.89581766356238
2014-08-01,1.88626569695319
2014-09-01,1.86625736431095
2014-10-01,1.83036934874262
2014-11-01,1.79783515009901
2014-12-01,1.77134507825102
2015-01-01,1.74501432870324
2015-02-01,1.73762927007388
2015-03-01,1.73771908295772
2015-04-01,1.73294092767512
2015-05-01,1.72823159429748
2015-06-01,1.73251222347872
2015-07-01,1.73831343966831
2015-08-01,1.73567299228334
2015-09-01,1.7300552023328
2015-10-01,1.71677075273475
2015-11-01,1.71627096789388
2015-12-01,1.73332675548815
2016-01-01,1.75224493435416
2016-02-01,1.76512421507268
2016-03-01,1.76261423736874
2016-04-01,1.76584606177504
2016-05-01,1.76595204036077
2016-06-01,1.76399437989343
2016-07-01,1.7591846030128
2016-08-01,1.75977448542822
2016-09-01,1.75749899074075
2016-10-01,1.76199937457497
2016-11-01,1.76506000795707
2016-12-01,1.76269412000387
2017-01-01,1.75830403753369
2017-02-01,1.75765554230722
2017-03-01,1.75730070183951
2017-04-01,1.75847654593308
2017-05-01,1.76055178431187
2017-06-01,1.76205403297626
2017-07-01,1.76313463407807
2017-08-01,1.76376076705188
2017-09-01,1.76319631530211
2017-10-01,1.76328693891168
2017-11-01,1.76320251209738
2017-12-01,1.76387401810918
2018-01-01,1.76561092853252
2018-02-01,1.76928180755328
2018-03-01,1.77077908857605
2018-04-01,1.77627928920787
2018-05-01,1.78746820956094
2018-06-01,1.78850863338755
2018-07-01,1.78920816585531
2018-08-01,1.78839635252199
2018-09-01,1.78786238373822
2018-10-01,1.78751776527314
2018-11-01,1.78859178611367
2018-12-01,1.78783013897127
2019-01-01,1.78535518028277
2019-02-01,1.78340093341784
2019-03-01,1.78313358722933
2019-04-01,1.77963989014407
2019-05-01,1.78069626768313
2019-06-01,1.77962169876266
2019-07-01,1.7788530139219
2019-08-01,1.77922872656013
2019-09-01,1.7802802424236
2019-10-01,1.78188210556445
2019-11-01,1.78255445781726
2019-12-01,1.78412518089536
