ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,0.0
1998-09-01,0.0
1998-10-01,0.0
1998-11-01,0.0
1998-12-01,0.0
1999-01-01,0.0
1999-02-01,0.0
1999-03-01,0.0
1999-04-01,0.0
1999-05-01,0.0
1999-06-01,0.0
1999-07-01,0.0
1999-08-01,0.0
1999-09-01,0.0
1999-10-01,0.0
1999-11-01,0.0
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,132.968853520437
2003-07-01,531.038047920078
2003-08-01,530.343593554503
2003-09-01,529.766456481974
2003-10-01,528.084419342818
2003-11-01,525.77665761302
2003-12-01,525.963533234231
2004-01-01,525.944294237469
2004-02-01,525.733710114922
2004-03-01,525.113631811517
2004-04-01,524.080681007783
2004-05-01,521.411607395973
2004-06-01,519.778019610494
2004-07-01,519.347005098774
2004-08-01,519.531517631302
2004-09-01,519.60855442741
2004-10-01,519.610812774333
2004-11-01,520.070718775548
2004-12-01,520.498375878117
2005-01-01,521.8281738634
2005-02-01,524.229471659266
2005-03-01,525.611659539326
2005-04-01,526.898704705702
2005-05-01,528.110451415874
2005-06-01,530.236688340905
2005-07-01,534.11325232807
2005-08-01,537.055932486066
2005-09-01,538.764770701623
2005-10-01,543.674615749844
2005-11-01,545.029260510106
2005-12-01,549.286050140982
2006-01-01,550.939643796435
2006-02-01,551.047622356989
2006-03-01,551.012407945643
2006-04-01,551.096929301425
2006-05-01,551.199395665111
2006-06-01,551.217383105829
2006-07-01,555.094325830646
2006-08-01,560.794309150747
2006-09-01,566.923988636833
2006-10-01,568.597143093184
2006-11-01,569.094859359657
2006-12-01,568.817890581101
2007-01-01,569.292024074895
2007-02-01,569.68978201793
2007-03-01,569.850629820545
2007-04-01,570.345393666037
2007-05-01,570.877371223868
2007-06-01,571.742569028511
2007-07-01,572.285755114275
2007-08-01,572.354033965954
2007-09-01,572.368815116072
2007-10-01,571.756699322049
2007-11-01,572.138513734395
2007-12-01,572.74895485286
2008-01-01,571.83186373721
2008-02-01,571.276965924801
2008-03-01,571.274120788748
2008-04-01,571.598744135759
2008-05-01,571.778522892307
2008-06-01,571.951583878658
2008-07-01,572.034050328473
2008-08-01,571.538219672339
2008-09-01,570.921673559819
2008-10-01,570.98018499448
2008-11-01,571.552404366909
2008-12-01,571.515806503228
2009-01-01,572.171615687274
2009-02-01,572.76784725292
2009-03-01,572.274150949621
2009-04-01,573.228486005838
2009-05-01,573.216648717787
2009-06-01,571.993838545827
2009-07-01,572.118678825268
2009-08-01,571.759440908011
2009-09-01,570.780036345269
2009-10-01,567.825672362853
2009-11-01,565.486671222293
2009-12-01,565.325430675188
2010-01-01,565.352151821534
2010-02-01,566.016707674185
2010-03-01,566.516746473363
2010-04-01,569.800685795021
2010-05-01,573.225683983067
2010-06-01,577.89103301125
2010-07-01,582.529441625236
2010-08-01,583.266122741296
2010-09-01,584.140287688251
2010-10-01,587.168547534226
2010-11-01,594.574019836058
2010-12-01,597.443218616896
2011-01-01,598.289125641155
2011-02-01,599.146720454806
2011-03-01,599.336556334741
2011-04-01,599.228732132499
2011-05-01,599.966466241185
2011-06-01,600.807271520594
2011-07-01,601.740542618088
2011-08-01,603.352223877898
2011-09-01,604.847510343697
2011-10-01,606.582401149217
2011-11-01,607.01620134827
2011-12-01,608.678939471249
2012-01-01,609.731279586455
2012-02-01,609.972627035069
2012-03-01,610.184939317401
2012-04-01,610.284974952127
2012-05-01,610.344287357866
2012-06-01,609.719526016737
2012-07-01,608.386717953898
2012-08-01,607.12916099391
2012-09-01,605.753487648449
2012-10-01,604.645304944301
2012-11-01,603.94553591269
2012-12-01,603.273169628177
2013-01-01,603.804052168904
2013-02-01,604.3790317245
2013-03-01,609.556811625375
2013-04-01,610.69470788534
2013-05-01,612.615806786672
2013-06-01,613.188193084697
2013-07-01,612.907415815467
2013-08-01,611.938422443525
2013-09-01,610.043861687744
2013-10-01,606.583547981331
2013-11-01,590.214443145482
2013-12-01,587.570122561842
2014-01-01,580.778817760718
2014-02-01,578.707100871665
2014-03-01,577.246753440377
2014-04-01,576.225383096852
2014-05-01,575.124782654982
2014-06-01,574.043266138163
2014-07-01,572.91309563983
2014-08-01,572.585917610093
2014-09-01,572.708027754901
2014-10-01,577.6553415895
2014-11-01,578.632432313343
2014-12-01,578.128111653788
2015-01-01,578.01354053694
2015-02-01,576.502274438759
2015-03-01,574.655493441254
2015-04-01,573.902485921888
2015-05-01,572.392958091217
2015-06-01,571.03909060179
2015-07-01,571.671299203688
2015-08-01,571.043590505271
2015-09-01,570.324396161505
2015-10-01,569.829143659557
2015-11-01,569.316234550359
2015-12-01,568.230944289735
2016-01-01,567.507881654266
2016-02-01,566.308870429484
2016-03-01,563.90993930593
2016-04-01,562.910406508615
2016-05-01,562.045072941857
2016-06-01,559.548343585031
2016-07-01,557.612981491974
2016-08-01,555.119505903868
2016-09-01,551.722637201242
2016-10-01,550.999999829121
2016-11-01,550.178255355446
2016-12-01,549.363946258276
2017-01-01,547.713525005418
2017-02-01,545.290235379054
2017-03-01,544.529002042143
2017-04-01,545.855843749118
2017-05-01,546.813524730934
2017-06-01,547.177499435399
2017-07-01,546.971187690924
2017-08-01,544.345255666612
2017-09-01,544.351748612127
2017-10-01,543.161211572293
2017-11-01,542.825942015696
2017-12-01,542.990584168185
2018-01-01,542.65987791477
2018-02-01,541.937984927151
2018-03-01,541.4188167608
2018-04-01,540.550444086715
2018-05-01,539.845631377747
2018-06-01,540.106789571631
2018-07-01,540.871568913624
2018-08-01,541.826587639965
2018-09-01,542.720501737364
2018-10-01,542.92147617792
2018-11-01,543.810138439679
2018-12-01,544.016538236936
2019-01-01,544.449468314479
2019-02-01,544.591257304434
2019-03-01,544.553028960305
2019-04-01,544.930444266217
2019-05-01,545.688075035263
2019-06-01,545.740172143188
2019-07-01,545.74824007823
2019-08-01,545.957592785796
2019-09-01,546.074684992884
2019-10-01,546.164265838438
2019-11-01,546.141014553618
2019-12-01,546.141014553618
