Date,y
2011-03-30,3.0
2011-04-05,4.0
2011-05-12,5.0
2011-09-20,4.0
2011-10-28,4.0
2012-01-24,4.0
2012-05-30,5.0
2012-07-10,5.0
2012-10-02,4.0
2013-01-15,5.0
2013-04-05,6.0
2013-07-11,6.0
2013-10-02,6.0
2014-01-14,5.0
2014-04-11,5.0
2014-07-16,5.0
2014-10-08,5.0
2015-01-27,4.0
2015-04-13,5.0
2015-07-08,5.0
2015-10-22,5.0
2016-01-28,5.0
2016-04-08,5.0
2016-08-29,5.4
2016-12-01,6.0
2017-01-26,5.7
2017-04-12,5.5
2017-07-18,5.6
2017-10-12,6.0
2018-01-23,5.6
2018-05-17,4.1
2018-07-24,5.8
2018-10-22,6.1
2019-01-29,6.1
2019-04-24,2.1
2019-07-26,3.4
2019-11-21,6.4
2020-02-17,6.0
2020-05-05,6.6
2020-07-28,6.0
2020-11-02,5.5
