ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,0.0
1998-09-01,0.0
1998-10-01,0.0
1998-11-01,0.0
1998-12-01,0.0
1999-01-01,0.0
1999-02-01,0.0
1999-03-01,0.0
1999-04-01,0.0
1999-05-01,0.0
1999-06-01,0.0
1999-07-01,0.0
1999-08-01,0.0
1999-09-01,0.0
1999-10-01,0.0
1999-11-01,0.0
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,1.31252217253049
2003-08-01,1.74581391767801
2003-09-01,1.74232297111662
2003-10-01,1.72796576418189
2003-11-01,1.71707906693427
2003-12-01,1.7140294339766
2004-01-01,1.7136576705621
2004-02-01,1.71212024903862
2004-03-01,1.71465718126677
2004-04-01,1.70571265196426
2004-05-01,1.70426457500187
2004-06-01,1.7116361599107
2004-07-01,1.71002254009606
2004-08-01,1.70436618254004
2004-09-01,1.70400457425475
2004-10-01,1.70597867676687
2004-11-01,1.70469099902466
2004-12-01,1.70317037398214
2005-01-01,1.70693068670967
2005-02-01,1.71372490651833
2005-03-01,1.7159175097133
2005-04-01,1.71797540821706
2005-05-01,1.71734536575753
2005-06-01,1.72305376862752
2005-07-01,1.72127930449161
2005-08-01,1.72245225206735
2005-09-01,1.72535461997628
2005-10-01,1.72657779972439
2005-11-01,1.72564852394476
2005-12-01,1.72965266790854
2006-01-01,1.73572623078095
2006-02-01,1.74428340675176
2006-03-01,1.74700964220881
2006-04-01,1.75133689988614
2006-05-01,1.75191843769627
2006-06-01,1.75690189802665
2006-07-01,1.7579477694167
2006-08-01,1.75842431356141
2006-09-01,1.75349423028798
2006-10-01,1.75307678891682
2006-11-01,1.75322032376848
2006-12-01,1.75253305158525
2007-01-01,1.75204214290239
2007-02-01,1.75134488366304
2007-03-01,1.74715842501472
2007-04-01,1.74111559818913
2007-05-01,1.73657632429695
2007-06-01,1.73489127109429
2007-07-01,1.73538654193254
2007-08-01,1.73292166407875
2007-09-01,1.73332987028591
2007-10-01,1.73585643976195
2007-11-01,1.73795755459294
2007-12-01,1.71574884624961
2008-01-01,1.69408427390958
2008-02-01,1.67953019847069
2008-03-01,1.67629726286413
2008-04-01,1.66916019752311
2008-05-01,1.66700130637882
2008-06-01,1.65430093634455
2008-07-01,1.65472610910729
2008-08-01,1.64196706879082
2008-09-01,1.63072835967702
2008-10-01,1.62325660909168
2008-11-01,1.62002228042618
2008-12-01,1.61817820734503
2009-01-01,1.6167507383114
2009-02-01,1.61423770788455
2009-03-01,1.61328327783871
2009-04-01,1.61063939511434
2009-05-01,1.60975405788786
2009-06-01,1.59883436157462
2009-07-01,1.59052086958246
2009-08-01,1.58170950894818
2009-09-01,1.57539519260418
2009-10-01,1.57293114571029
2009-11-01,1.56083538763802
2009-12-01,1.55730231445169
2010-01-01,1.55470435675509
2010-02-01,1.55214610999776
2010-03-01,1.55030121377662
2010-04-01,1.54765763679732
2010-05-01,1.54801531940266
2010-06-01,1.54851898439835
2010-07-01,1.54897576747601
2010-08-01,1.54137908188639
2010-09-01,1.5323453231207
2010-10-01,1.53307650454345
2010-11-01,1.53075862399019
2010-12-01,1.52930766802242
2011-01-01,1.52818758715846
2011-02-01,1.51685930355107
2011-03-01,1.50950652130881
2011-04-01,1.50842435298455
2011-05-01,1.5024105012768
2011-06-01,1.50030969790325
2011-07-01,1.48580379571622
2011-08-01,1.48194273775199
2011-09-01,1.4742648515677
2011-10-01,1.4704831469916
2011-11-01,1.47015595868201
2011-12-01,1.46635709975988
2012-01-01,1.46769390726537
2012-02-01,1.47170936572015
2012-03-01,1.48337675619042
2012-04-01,1.48261918712605
2012-05-01,1.47895716949238
2012-06-01,1.4685500475365
2012-07-01,1.46677043551276
2012-08-01,1.46470504065894
2012-09-01,1.46773244514517
2012-10-01,1.47527119029211
2012-11-01,1.49304847508944
2012-12-01,1.50796832078724
2013-01-01,1.53162822124839
2013-02-01,1.56656199211126
2013-03-01,1.71516053374602
2013-04-01,1.74174455188253
2013-05-01,1.75786277535231
2013-06-01,1.79591490801503
2013-07-01,1.81198509720478
2013-08-01,1.83055249801997
2013-09-01,1.85326711683758
2013-10-01,1.8602752478837
2013-11-01,1.87302889379976
2013-12-01,1.88755952036768
2014-01-01,1.88949447847517
2014-02-01,1.88854870046156
2014-03-01,1.88901517780875
2014-04-01,1.88872526914403
2014-05-01,1.88828480210571
2014-06-01,1.89413700499375
2014-07-01,1.89737203919318
2014-08-01,1.90544619273409
2014-09-01,1.91447582958154
2014-10-01,1.91928421453744
2014-11-01,1.92779382036397
2014-12-01,1.93074152671847
2015-01-01,1.92965203493684
2015-02-01,1.92914736491664
2015-03-01,1.92824133308469
2015-04-01,1.92762964330964
2015-05-01,1.9292270224756
2015-06-01,1.94010880926221
2015-07-01,1.94519798643273
2015-08-01,1.94395236598897
2015-09-01,1.94356393622237
2015-10-01,1.94404112370794
2015-11-01,1.9465014877833
2015-12-01,1.95017888827366
