Date,y
1990-07-24,43.0
1990-08-16,37.0
1990-10-15,55.0
1990-12-04,97.0
1990-12-05,80.0
1991-08-23,160.0
1992-01-07,250.0
1994-05-16,741.0
1994-07-06,763.0
1994-08-08,747.0
1994-09-06,806.0
1994-10-27,850.0
1994-12-05,752.0
1995-01-09,740.0
1995-02-07,1100.0
1996-08-09,760.0
1996-09-19,1250.0
1997-02-01,2200.0
1997-08-20,2130.0
1997-11-11,1560.0
1997-12-09,2060.0
1998-01-14,2080.0
1998-02-10,2060.0
1998-02-28,2340.0
1998-03-10,1930.0
1998-04-07,2240.0
1998-05-06,2540.0
1998-06-04,2360.0
1998-09-22,2850.0
1998-12-05,2040.0
1999-02-05,1860.0
1999-05-04,3030.0
1999-05-21,3020.0
1999-08-02,3390.0
1999-11-01,3010.0
2000-02-14,3330.0
2000-05-15,3390.0
2000-08-10,2930.0
2000-11-15,3104.0
2001-02-23,2961.0
2001-04-26,3281.0
2001-07-12,4020.0
2001-10-23,4285.0
2002-02-21,2738.0
2002-04-29,3138.0
2002-08-07,2839.0
2002-10-25,3291.0
2003-02-12,3031.0
2003-05-13,2671.0
2003-08-13,2689.0
2003-11-14,2729.0
2004-02-10,2247.0
2004-05-07,2080.0
2004-11-05,1776.0
2005-05-06,1812.0
2005-11-03,1314.0
2006-05-16,1442.0
2006-11-14,1759.0
2007-05-25,1135.0
2007-11-13,1097.0
2008-04-18,988.0
2008-10-28,921.0
2009-04-28,853.0
2009-11-02,570.0
2010-05-28,800.0
2010-11-04,656.0
2011-05-11,659.0
2011-11-16,565.0
2012-02-07,433.0
2012-06-13,560.0
2012-08-14,501.0
2012-11-02,470.0
2013-03-28,368.0
2013-06-20,470.0
2013-08-20,380.0
2013-11-19,230.0
2014-03-10,400.0
2014-06-11,360.0
2014-08-25,370.0
2014-11-06,360.0
2015-03-17,350.0
2015-05-28,300.0
2015-08-04,310.0
2015-11-19,300.0
2016-03-17,320.0
2016-04-28,280.0
2016-09-08,300.0
2016-11-08,290.0
2017-01-26,310.0
2017-05-25,260.0
2017-08-15,240.0
2017-11-13,270.0
2018-01-26,270.0
2018-05-08,280.0
2018-09-25,250.0
2018-10-16,280.0
2019-03-11,200.0
2019-04-08,240.0
2019-08-22,260.0
2019-11-19,220.0
2020-03-24,210.0
2020-06-10,200.0
2020-09-10,230.0
2020-12-21,210.0
