ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.508319642300746
1997-10-01,2.05205560775634
1997-11-01,2.15942578273571
1997-12-01,2.18520136706206
1998-01-01,2.21041490354499
1998-02-01,2.25106212988875
1998-03-01,2.33450743355532
1998-04-01,2.37368005435221
1998-05-01,2.45476409134831
1998-06-01,2.5788274548097
1998-07-01,2.61493823106036
1998-08-01,2.63707243302115
1998-09-01,2.64041597701574
1998-10-01,2.66322892172396
1998-11-01,2.66716450966038
1998-12-01,2.65720162829239
1999-01-01,2.6776686199914
1999-02-01,2.70882523150686
1999-03-01,2.76064016542945
1999-04-01,2.78556734682899
1999-05-01,2.84644663150127
1999-06-01,2.85589307064415
1999-07-01,2.8725249690804
1999-08-01,2.89411352797299
1999-09-01,2.90179466393766
1999-10-01,2.88623015974497
1999-11-01,2.85527291811179
1999-12-01,2.84805577599851
2000-01-01,2.84545007424211
2000-02-01,2.84560199846555
2000-03-01,2.82430412712855
2000-04-01,2.82099697351113
2000-05-01,2.80437638090691
2000-06-01,1.62765115519954
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,8.25370600814055
2002-06-01,13.7597434236708
2002-07-01,13.7745721773927
2002-08-01,13.8153305280158
2002-09-01,13.8678968874282
2002-10-01,13.9439231356197
2002-11-01,13.967002218135
2002-12-01,10.4831762634427
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,7.07009388966235
2003-07-01,14.1329792122835
2003-08-01,14.1882996255193
2003-09-01,14.2227187143051
2003-10-01,14.2342962992025
2003-11-01,14.2277636727873
2003-12-01,14.2271142353165
2004-01-01,14.2306934739177
2004-02-01,14.2475926709379
2004-03-01,14.2783379547177
2004-04-01,14.2830054135415
2004-05-01,14.3026938673113
2004-06-01,14.326199884005
2004-07-01,14.365172341388
2004-08-01,14.371778816387
2004-09-01,14.3635775804165
2004-10-01,14.3778615128075
2004-11-01,14.4258794780703
2004-12-01,14.4133653496524
2005-01-01,14.4126568346667
2005-02-01,14.4016469770279
2005-03-01,14.4012504729268
2005-04-01,14.4104110389672
2005-05-01,14.3862328617198
2005-06-01,14.3745742838189
2005-07-01,14.366303276045
2005-08-01,14.364625384097
2005-09-01,14.364625384097
2005-10-01,14.367440295171
2005-11-01,14.3757131451807
2005-12-01,14.3770239536012
2006-01-01,14.3435447841478
2006-02-01,14.3435447841478
2006-03-01,14.3495405856749
2006-04-01,14.3546044213383
2006-05-01,14.3552494886758
2006-06-01,14.3559169252096
2006-07-01,14.3796704513621
2006-08-01,14.3952326318148
2006-09-01,14.3512199213021
2006-10-01,14.3442709240122
2006-11-01,14.3093216803618
2006-12-01,14.2945243144995
2007-01-01,14.3255773900684
2007-02-01,10.7224655029307
2007-03-01,0.0
2007-04-01,14.1468727401615
2007-05-01,14.1098455952214
2007-06-01,14.1014892819578
2007-07-01,14.0943311951847
2007-08-01,14.0945288669198
2007-09-01,14.0989084704114
2007-10-01,14.0864584747537
2007-11-01,14.0943719444344
2007-12-01,14.0851180342478
2008-01-01,14.0940293372374
2008-02-01,14.0940293372374
2008-03-01,14.0943045179506
2008-04-01,14.1020986994584
2008-05-01,14.1105638358239
2008-06-01,14.1293287578571
2008-07-01,14.1574830556665
2008-08-01,14.1938369730943
2008-09-01,14.1934688699291
2008-10-01,14.211530711897
2008-11-01,14.2335310357428
2008-12-01,14.2584844975285
2009-01-01,14.27331302162
2009-02-01,14.2766903062104
2009-03-01,14.2844569263406
2009-04-01,14.3044622771278
2009-05-01,14.3373828580247
2009-06-01,14.3279395295455
2009-07-01,14.3523738147353
2009-08-01,14.3957476036691
2009-09-01,14.4221834140637
2009-10-01,14.4318213639038
2009-11-01,14.4463305251537
2009-12-01,14.4466116763126
2010-01-01,14.4509259367031
2010-02-01,14.4548874617645
2010-03-01,14.4589323224182
2010-04-01,14.4611474385791
2010-05-01,14.4473912058126
2010-06-01,14.4345514954348
2010-07-01,14.4371255185252
2010-08-01,14.5210065407427
2010-09-01,14.5188625751141
2010-10-01,14.5162950730461
2010-11-01,14.5211162267381
2010-12-01,14.5145261533729
2011-01-01,14.5515420979981
2011-02-01,14.5689055249326
2011-03-01,14.5674427510844
2011-04-01,14.5948537843735
2011-05-01,14.638313121366
2011-06-01,14.6440247653132
2011-07-01,14.644066470939
2011-08-01,14.6550804746732
2011-09-01,14.6606664571781
2011-10-01,14.6696913689297
2011-11-01,14.6769897180705
2011-12-01,14.671769606448
2012-01-01,14.6788669059972
2012-02-01,14.7031374238311
2012-03-01,14.6989879488015
2012-04-01,14.759497168204
2012-05-01,14.8694566288438
2012-06-01,15.0104156361201
2012-07-01,15.0566026821606
2012-08-01,15.0728984353766
2012-09-01,15.0756567129879
2012-10-01,15.0797790054656
2012-11-01,15.1693725014853
2012-12-01,15.2885742518155
2013-01-01,15.3451324499919
2013-02-01,15.6042518641712
2013-03-01,15.7886295489825
2013-04-01,15.8271884612442
2013-05-01,15.8518295308843
2013-06-01,15.867226520592
2013-07-01,15.9218422009966
2013-08-01,15.9264733166439
2013-09-01,15.9320744398289
2013-10-01,15.9296347233406
2013-11-01,15.9337334120448
2013-12-01,15.9671738711299
2014-01-01,16.0205226824473
2014-02-01,16.0492914964264
2014-03-01,16.0628173873156
2014-04-01,4.02388180741497
2014-05-01,0.0
2014-06-01,0.0
2014-07-01,0.0
2014-08-01,0.0
2014-09-01,0.0
2014-10-01,6.60627028646181
2014-11-01,16.5163958935441
2014-12-01,16.5185564257126
