Date,y
2006-08-03 00:00:00,10.0
2006-10-27 00:00:00,6.0
2007-01-22 00:00:00,5.0
2007-04-17 00:00:00,3.0
2007-07-13 00:00:00,2.0
2007-10-26 00:00:00,2.0
2008-01-24 00:00:00,1.0
2008-04-14 00:00:00,1.0
2008-08-11 00:00:00,1.0
2008-11-07 00:00:00,1.0
2009-01-23 00:00:00,1.0
2009-04-08 00:00:00,0.5
2009-07-27 00:00:00,0.5
2009-10-27 00:00:00,0.5
2010-01-13 00:00:00,0.5
2010-05-17 00:00:00,0.5
2010-07-26 00:00:00,0.5
2010-11-10 00:00:00,0.5
2011-01-17 00:00:00,1.0
2011-04-18 00:00:00,0.5
2011-09-20 00:00:00,0.5
2011-11-11 00:00:00,0.5
2012-08-03 00:00:00,0.5
2013-08-23 00:00:00,0.5
2014-07-17 00:00:00,0.5
2015-07-27 00:00:00,0.5
2016-09-08 00:00:00,0.5
2017-08-16 00:00:00,0.5
2018-09-19 00:00:00,0.5
2019-08-26 00:00:00,0.5
2020-07-23 00:00:00,0.5
2006-08-03 00:00:00,1676.0
2006-10-27 00:00:00,1628.0
2007-01-22 00:00:00,1508.0
2007-04-17 00:00:00,1471.0
2007-07-13 00:00:00,1427.0
2007-10-26 00:00:00,1341.0
2008-01-24 00:00:00,1020.0
2008-04-14 00:00:00,895.0
2008-08-11 00:00:00,874.0
2008-11-07 00:00:00,944.0
2009-01-23 00:00:00,824.0
2009-04-08 00:00:00,771.0
2009-07-27 00:00:00,586.0
2009-10-27 00:00:00,590.0
2010-01-13 00:00:00,426.0
2010-05-17 00:00:00,536.0
2010-07-26 00:00:00,438.0
2010-11-10 00:00:00,233.0
2011-01-17 00:00:00,283.0
2011-04-18 00:00:00,154.0
2011-09-20 00:00:00,188.0
2011-11-11 00:00:00,226.0
2012-02-08 00:00:00,201.0
2012-05-29 00:00:00,256.0
2012-08-03 00:00:00,259.0
2012-11-12 00:00:00,242.0
2013-02-25 00:00:00,280.0
2013-03-28 00:00:00,355.0
2013-06-20 00:00:00,280.0
2013-08-23 00:00:00,260.0
2013-11-19 00:00:00,110.0
2014-02-24 00:00:00,270.0
2014-05-07 00:00:00,250.0
2014-07-17 00:00:00,270.0
2014-11-11 00:00:00,250.0
2015-03-18 00:00:00,280.0
2015-05-22 00:00:00,260.0
2015-07-27 00:00:00,250.0
2015-12-01 00:00:00,220.0
2016-02-16 00:00:00,220.0
2016-05-11 00:00:00,240.0
2016-09-06 00:00:00,230.0
2016-12-02 00:00:00,240.0
2017-02-07 00:00:00,200.0
2017-06-16 00:00:00,280.0
2017-08-30 00:00:00,200.0
2017-10-31 00:00:00,200.0
2018-01-31 00:00:00,200.0
2018-06-12 00:00:00,220.0
2018-08-09 00:00:00,240.0
2018-10-24 00:00:00,210.0
2019-01-22 00:00:00,240.0
2019-05-08 00:00:00,240.0
2019-08-26 00:00:00,260.0
2019-11-26 00:00:00,230.0
2020-01-30 00:00:00,210.0
2020-04-29 00:00:00,230.0
2020-07-23 00:00:00,240.0
2020-10-27 00:00:00,210.0
2008-02-13 00:00:00,327.0
2008-03-10 00:00:00,324.0
2008-04-09 00:00:00,268.0
2008-07-22 00:00:00,418.0
2008-10-28 00:00:00,292.0
2009-01-13 00:00:00,346.0
2009-04-02 00:00:00,214.0
2009-07-21 00:00:00,242.0
2009-10-15 00:00:00,227.0
2010-01-25 00:00:00,178.0
2010-04-22 00:00:00,158.0
2010-07-20 00:00:00,175.0
2010-10-15 00:00:00,104.0
2011-01-10 00:00:00,100.0
2011-04-05 00:00:00,98.0
2011-09-24 00:00:00,93.0
2011-11-03 00:00:00,103.0
2012-01-25 00:00:00,91.0
2012-06-04 00:00:00,77.0
2012-08-07 00:00:00,59.0
2012-10-31 00:00:00,25.0
2013-01-15 00:00:00,73.0
2013-05-29 00:00:00,81.0
2013-08-27 00:00:00,80.0
2013-11-19 00:00:00,64.0
2014-03-14 00:00:00,61.0
2014-06-11 00:00:00,62.0
2014-07-30 00:00:00,60.0
2014-10-14 00:00:00,66.0
2015-03-13 00:00:00,55.0
2015-05-22 00:00:00,53.0
2015-08-06 00:00:00,53.0
2015-11-06 00:00:00,54.0
2016-02-12 00:00:00,58.0
2016-04-21 00:00:00,59.0
2016-08-18 00:00:00,55.0
2016-12-22 00:00:00,47.0
2017-02-16 00:00:00,44.0
2017-06-15 00:00:00,79.0
2017-08-24 00:00:00,44.0
2017-10-26 00:00:00,43.0
2018-01-31 00:00:00,40.0
2018-05-17 00:00:00,41.0
2018-08-07 00:00:00,46.0
2018-10-24 00:00:00,44.0
2019-01-22 00:00:00,56.0
2019-05-07 00:00:00,50.0
2019-08-22 00:00:00,55.0
2019-11-21 00:00:00,52.0
2020-02-18 00:00:00,54.0
2020-04-29 00:00:00,52.0
2020-07-23 00:00:00,60.0
2020-10-27 00:00:00,54.0
2005-01-26 00:00:00,2.0
2005-04-12 00:00:00,2.0
2005-08-04 00:00:00,0.5
2005-10-20 00:00:00,0.5
2006-01-23 00:00:00,0.5
2006-05-02 00:00:00,0.5
2006-07-21 00:00:00,0.5
2006-10-20 00:00:00,0.5
2007-01-19 00:00:00,0.5
2007-04-02 00:00:00,0.5
2007-08-14 00:00:00,0.5
2007-10-26 00:00:00,0.5
2008-02-04 00:00:00,0.5
2008-04-22 00:00:00,0.5
2008-05-23 00:00:00,0.5
2008-08-11 00:00:00,0.5
2008-11-04 00:00:00,0.5
2009-02-03 00:00:00,0.5
2009-04-28 00:00:00,0.5
2009-07-22 00:00:00,0.5
2009-10-22 00:00:00,0.5
2010-02-12 00:00:00,0.5
2010-04-23 00:00:00,0.5
2010-07-26 00:00:00,0.5
2010-11-09 00:00:00,1.0
2011-01-27 00:00:00,0.5
2011-04-11 00:00:00,0.5
2011-10-12 00:00:00,1.0
2012-05-29 00:00:00,2.0
2012-11-08 00:00:00,1.0
2013-06-27 00:00:00,3.0
2013-10-18 00:00:00,2.0
2014-06-05 00:00:00,2.0
2014-11-07 00:00:00,2.0
2015-06-10 00:00:00,2.0
2015-12-04 00:00:00,2.0
2016-05-09 00:00:00,2.7
2016-11-08 00:00:00,2.9
2017-06-02 00:00:00,2.5
2017-12-19 00:00:00,2.8
2018-05-10 00:00:00,2.0
2018-12-13 00:00:00,3.0
2019-05-09 00:00:00,2.3
2019-11-20 00:00:00,3.2
2020-05-06 00:00:00,3.0
2020-11-10 00:00:00,2.8
2005-01-27 00:00:00,2810.0
2005-04-12 00:00:00,2852.0
2005-08-04 00:00:00,1821.0
2005-10-20 00:00:00,2509.0
2006-01-23 00:00:00,2734.0
2006-05-02 00:00:00,2676.0
2006-07-21 00:00:00,2610.0
2006-10-20 00:00:00,2664.0
2007-01-19 00:00:00,2666.0
2007-04-02 00:00:00,2588.0
2007-08-14 00:00:00,2739.0
2007-10-26 00:00:00,2774.0
2008-02-04 00:00:00,2518.0
2008-04-22 00:00:00,2707.0
2008-08-11 00:00:00,2501.0
2008-11-04 00:00:00,2626.0
