Date,y
2006-11-09,52.0
2006-12-04,49.0
2007-01-02,50.0
2007-02-12,54.0
2007-03-20,56.0
2007-04-10,54.0
2007-05-14,54.0
2007-06-07,60.0
2007-07-03,60.0
2007-08-08,58.0
2007-09-05,50.0
2007-10-02,43.0
2008-01-28,27.0
2008-04-03,24.0
2008-07-16,27.0
2008-10-31,18.0
2009-02-23,19.0
2009-04-10,25.0
2009-07-16,36.0
2009-10-15,39.0
2010-01-26,41.0
2010-05-10,42.0
2010-07-29,62.0
2010-10-22,59.0
2011-01-18,73.0
2011-04-13,51.0
2011-08-04,76.0
2011-10-31,62.0
2012-01-24,53.0
2012-05-14,56.0
2012-08-08,122.0
2012-10-15,81.0
2013-02-25,312.0
2013-03-26,379.0
2013-05-24,510.0
2013-08-26,490.0
2013-11-15,450.0
2014-03-10,650.0
2014-05-09,660.0
2014-07-10,720.0
2014-11-10,810.0
2015-03-10,760.0
2015-06-04,700.0
2015-07-27,670.0
2015-11-19,790.0
2016-02-22,700.0
2016-06-24,720.0
2016-09-12,680.0
2016-12-23,810.0
2017-02-16,730.0
2017-06-22,880.0
2017-09-05,710.0
2017-11-17,690.0
2018-01-29,740.0
2018-06-28,680.0
2018-08-21,750.0
2018-11-29,740.0
2019-01-24,700.0
2019-04-05,680.0
2019-08-13,790.0
2019-10-09,710.0
2020-01-21,650.0
2020-04-16,640.0
2020-07-15,740.0
2020-10-21,670.0
