Date,y
2006-08-03,3801.0
2006-10-12,3677.0
2007-01-12,3803.0
2007-04-11,2876.0
2007-07-13,1547.0
2007-10-04,3215.0
2007-11-15,2902.0
2008-01-08,2273.0
2008-04-14,2500.0
2008-08-08,2065.0
2008-11-07,1924.0
2009-01-23,1704.0
2009-04-21,1781.0
2009-07-22,1688.0
2009-10-30,1526.0
2010-02-03,966.0
2010-05-13,1175.0
2010-07-23,1510.0
2010-11-10,951.0
2011-01-31,990.0
2011-04-05,908.0
2011-09-20,1097.0
2011-10-26,652.0
2012-02-09,664.0
2012-05-29,1031.0
2012-08-10,648.0
2012-11-12,680.0
2013-02-21,513.0
2013-06-21,620.0
2013-08-27,770.0
2013-11-25,630.0
2014-02-24,600.0
2014-05-07,560.0
2014-07-09,580.0
2014-11-11,580.0
2015-03-18,570.0
2015-05-15,480.0
2015-07-29,610.0
2015-12-07,510.0
2016-02-16,540.0
2016-05-11,560.0
2016-08-17,510.0
2016-11-09,510.0
2017-01-26,620.0
2017-05-25,550.0
2017-08-23,540.0
2017-11-17,540.0
2018-01-31,540.0
2018-05-08,570.0
2018-08-13,520.0
2018-10-18,520.0
2019-02-26,430.0
2019-04-23,450.0
2019-08-27,520.0
2019-11-26,520.0
2020-02-19,450.0
2020-06-10,410.0
2020-08-11,400.0
2020-11-11,370.0
