Date,y
2012-10-10,1700.0
2013-02-21,1272.0
2013-06-04,1800.0
2013-08-29,1700.0
2013-11-22,1900.0
2014-03-10,1900.0
2014-04-30,2200.0
2014-08-19,2200.0
2014-11-11,4200.0
2015-03-09,3800.0
2015-06-10,2300.0
2015-08-11,3800.0
2015-10-30,3500.0
2015-11-09,3200.0
2015-11-30,4000.0
2015-12-16,3400.0
2016-03-11,4000.0
2016-06-23,3800.0
2016-09-23,2600.0
2016-12-23,3900.0
2017-02-17,4100.0
2017-06-20,3600.0
2017-09-05,3100.0
2017-11-24,4100.0
2018-03-28,3500.0
2018-06-28,3700.0
2018-09-24,2800.0
2018-10-25,2400.0
2019-02-20,1800.0
2019-04-24,2400.0
2019-07-24,2400.0
2019-12-20,2700.0
2020-02-26,1900.0
2020-06-08,1800.0
2020-09-22,2300.0
2020-11-18,2500.0
