ds,y
1986-01-01,16.4625892139823
1986-02-01,16.4625892139823
1986-03-01,16.4625892139823
1986-04-01,16.4625892139823
1986-05-01,16.4625892139823
1986-06-01,16.4625892139823
1986-07-01,16.4625892139823
1986-08-01,16.4625892139823
1986-09-01,16.4625892139823
1986-10-01,16.4625892139823
1986-11-01,16.4625892139823
1986-12-01,16.4625892139823
1987-01-01,16.4625892139823
1987-02-01,16.4515910871062
1987-03-01,16.4384426622807
1987-04-01,16.4319917684324
1987-05-01,16.4319917684324
1987-06-01,16.4319917684324
1987-07-01,16.4319917684324
1987-08-01,16.4319917684324
1987-09-01,16.4319917684324
1987-10-01,16.4319917684324
1987-11-01,16.4319917684324
1987-12-01,16.4319917684324
1988-01-01,16.4319917684324
1988-02-01,16.4319917684324
1988-03-01,16.4319917684324
1988-04-01,16.4192993960183
1988-05-01,16.4344809482513
1988-06-01,16.5189360472156
1988-07-01,16.7055901423004
1988-08-01,16.7983465931193
1988-09-01,16.7120749519466
1988-10-01,16.6510971608389
1988-11-01,16.6379200624185
1988-12-01,16.9952077342798
1989-01-01,17.2730119415965
1989-02-01,20.3759308803736
1989-03-01,22.4711589002378
1989-04-01,22.7340121039231
1989-05-01,22.9676396792332
1989-06-01,22.9931072566325
1989-07-01,22.9899606804704
1989-08-01,22.9147988806536
1989-09-01,23.0157533006335
1989-10-01,23.4783866245443
1989-11-01,23.6690108858374
1989-12-01,23.7482769073824
1990-01-01,24.054127357457
1990-02-01,24.4005235754627
1990-03-01,24.5436380141926
1990-04-01,24.7135905528692
1990-05-01,24.7744522594788
1990-06-01,24.775252506708
1990-07-01,24.6836197944536
1990-08-01,24.6836197944536
1990-09-01,24.6836197944536
1990-10-01,24.6666881585242
1990-11-01,24.6857510094458
1990-12-01,24.7141655182526
1991-01-01,24.7191092908678
1991-02-01,24.8007718262192
1991-03-01,24.8741227232386
1991-04-01,24.9482226186862
1991-05-01,24.9928164501005
1991-06-01,24.9606284751369
1991-07-01,24.9103195876031
1991-08-01,24.9220155857054
1991-09-01,24.912644504838
1991-10-01,24.9082328094941
1991-11-01,24.8837458235281
1991-12-01,24.8868139546066
1992-01-01,24.7195744808389
1992-02-01,24.6792244742047
1992-03-01,24.6782343058101
1992-04-01,24.6770460715151
1992-05-01,24.6779208072965
1992-06-01,24.6278097262457
1992-07-01,24.5731358652207
1992-08-01,24.5572414925539
1992-09-01,24.5528264780866
1992-10-01,24.5260578351425
1992-11-01,24.5116915693012
1992-12-01,24.5322183633397
1993-01-01,24.5392237352087
1993-02-01,24.5181185646885
1993-03-01,24.524032374354
1993-04-01,24.5039898647991
1993-05-01,24.4804650458306
1993-06-01,24.3709001175391
1993-07-01,24.3604574815901
1993-08-01,24.3394822391519
1993-09-01,24.2757991263335
1993-10-01,24.2694406839246
1993-11-01,24.2694406839246
1993-12-01,24.008360406186
1994-01-01,23.9077008787356
1994-02-01,23.8854324786301
1994-03-01,23.2343310744841
1994-04-01,23.2333098012988
1994-05-01,23.2210066452045
1994-06-01,23.2032987015078
1994-07-01,23.1565766754644
1994-08-01,23.1476165524065
1994-09-01,23.120736183233
1994-10-01,23.120736183233
1994-11-01,23.1149248806175
1994-12-01,23.098363207712
1995-01-01,23.0886134930229
1995-02-01,23.0886134930229
1995-03-01,23.0097676926013
1995-04-01,22.9080898696993
1995-05-01,22.9014887631878
1995-06-01,22.8762238000112
1995-07-01,22.8680313345482
1995-08-01,22.8680313345482
1995-09-01,22.8457694482184
