ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,0.0
1998-09-01,0.0
1998-10-01,0.0
1998-11-01,0.0
1998-12-01,0.0
1999-01-01,0.0
1999-02-01,0.0
1999-03-01,0.0
1999-04-01,0.0
1999-05-01,0.0
1999-06-01,0.0
1999-07-01,0.0
1999-08-01,0.0
1999-09-01,0.0
1999-10-01,0.0
1999-11-01,0.0
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,471.763006975778
2001-02-01,630.451539104775
2001-03-01,631.835207230153
2001-04-01,631.671192495085
2001-05-01,315.818515736958
2001-06-01,633.256583964168
2001-07-01,633.376117731307
2001-08-01,126.671735998321
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,251.77834511513
2002-04-01,314.566575612383
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,2782.88610595828
2003-01-01,2756.77867638129
2003-02-01,2727.12944585945
2003-03-01,2721.1970983609
2003-04-01,2714.2797857645
2003-05-01,2706.91967402248
2003-06-01,2704.95180876675
2003-07-01,2712.12734376626
2003-08-01,2712.73845449329
2003-09-01,2701.80063051937
2003-10-01,2688.86719346498
2003-11-01,2676.56290805897
2003-12-01,2673.08320246873
2004-01-01,2668.32153536292
2004-02-01,2662.32387738427
2004-03-01,2664.40100353903
2004-04-01,2671.04960585655
2004-05-01,2669.0792973192
2004-06-01,2665.00652577945
2004-07-01,2660.70028583115
2004-08-01,2659.89944318382
2004-09-01,2661.01964717916
2004-10-01,2662.34032786303
2004-11-01,2664.58569376145
2004-12-01,2665.70692284017
2005-01-01,2668.33165830662
2005-02-01,2668.48064541438
2005-03-01,2669.62180323269
2005-04-01,2671.14800166596
2005-05-01,2672.8445182162
2005-06-01,2674.10991171713
2005-07-01,2674.75149720615
2005-08-01,2674.54896900547
2005-09-01,2675.10843735826
2005-10-01,2675.35813788267
2005-11-01,2677.72883237164
2005-12-01,2678.89755138644
2006-01-01,2679.52094573791
2006-02-01,2682.07472181902
2006-03-01,2681.89970953487
2006-04-01,2681.32606251379
2006-05-01,2682.33694199584
2006-06-01,2681.82138954138
2006-07-01,2679.43599647158
2006-08-01,2680.65510868097
2006-09-01,2681.48562055595
2006-10-01,2681.71765977638
2006-11-01,2686.76037782524
2006-12-01,2689.76025600813
2007-01-01,2690.12299842566
2007-02-01,2686.33926017591
2007-03-01,2683.62032741814
2007-04-01,2679.83105566582
2007-05-01,2679.7283138506
2007-06-01,2674.83846671269
2007-07-01,2671.27233331711
2007-08-01,2665.15355002157
2007-09-01,2645.47697202239
2007-10-01,2629.34032112443
2007-11-01,2577.58855653506
2007-12-01,2509.69533327404
2008-01-01,2500.107789861
2008-02-01,2499.67973355716
2008-03-01,2502.20721197332
2008-04-01,2505.31607617441
2008-05-01,2503.85186297047
2008-06-01,2500.80079454056
2008-07-01,2499.18335549464
2008-08-01,2497.60458322901
2008-09-01,2494.3443808806
2008-10-01,2493.35433261038
2008-11-01,2490.36685470217
2008-12-01,2482.37241369894
2009-01-01,2473.47892802894
2009-02-01,2466.25405681903
2009-03-01,2453.19210721578
2009-04-01,2443.62916451033
2009-05-01,2394.39182323124
2009-06-01,2331.99159736206
2009-07-01,2297.69787964506
2009-08-01,2276.44672609208
2009-09-01,2240.33181569626
2009-10-01,2216.81536514186
2009-11-01,2194.46736662425
2009-12-01,2152.16852194761
2010-01-01,2145.20867615293
2010-02-01,2135.03932361972
2010-03-01,2124.18372645837
2010-04-01,2119.18897087949
2010-05-01,2114.09322162437
2010-06-01,2111.33939896784
2010-07-01,2107.55815978645
2010-08-01,2100.08530446763
2010-09-01,2079.49529993628
2010-10-01,2054.34838773708
2010-11-01,2044.17172892927
2010-12-01,2038.12955900906
2011-01-01,2026.44747148726
2011-02-01,2005.58650845027
2011-03-01,1987.22952008676
2011-04-01,1980.51640688639
2011-05-01,1975.52077243542
2011-06-01,1974.811352979
2011-07-01,1974.44897444836
2011-08-01,1973.72482451073
2011-09-01,1973.72482451073
2011-10-01,1971.40482404775
2011-11-01,1970.93632789788
2011-12-01,1256.12151145011
2012-01-01,780.352112834118
2012-02-01,782.146341327772
2012-03-01,783.794302134954
2012-04-01,784.686747485709
2012-05-01,784.488421753734
2012-06-01,784.685239649351
2012-07-01,784.786740742379
2012-08-01,784.987838702023
2012-09-01,784.436675701748
2012-10-01,780.925254211803
2012-11-01,778.392720282729
2012-12-01,775.998894122071
2013-01-01,772.708830320756
2013-02-01,772.383250451601
2013-03-01,768.94537879737
2013-04-01,763.331918498785
2013-05-01,755.4815361936
2013-06-01,750.150393626968
2013-07-01,738.667178956303
2013-08-01,726.598973560372
2013-09-01,718.745422344171
2013-10-01,711.68217809703
2013-11-01,696.325109333438
2013-12-01,670.835656491559
2014-01-01,646.779323335174
2014-02-01,626.315396722393
2014-03-01,602.717898546563
2014-04-01,594.528733627289
2014-05-01,583.076748302659
2014-06-01,576.050630123582
2014-07-01,570.788756635389
2014-08-01,565.326366449362
2014-09-01,560.802594738771
2014-10-01,558.162682527296
2014-11-01,554.9992759885
2014-12-01,554.135494470356
2015-01-01,551.350699929563
2015-02-01,549.331619073917
2015-03-01,547.82998552204
2015-04-01,547.04346676428
2015-05-01,545.490305433035
2015-06-01,544.643300686434
2015-07-01,543.965900035099
2015-08-01,542.955267938631
2015-09-01,542.627619590456
2015-10-01,542.488154674915
2015-11-01,542.031910131692
2015-12-01,541.76027913155
