ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,29.3498144350328
1990-06-01,29.3498144350328
1990-07-01,29.3423608424863
1990-08-01,29.0675202557672
1990-09-01,29.0394313434037
1990-10-01,29.0980133746416
1990-11-01,29.3744853082085
1990-12-01,29.3604338452558
1991-01-01,29.3181912494823
1991-02-01,29.1632211981412
1991-03-01,29.1327591230613
1991-04-01,29.1138645439174
1991-05-01,28.2480441327413
1991-06-01,28.1412995575168
1991-07-01,28.0588261845969
1991-08-01,27.2873958440352
1991-09-01,26.7765120084894
1991-10-01,26.7250361222226
1991-11-01,26.3214956348711
1991-12-01,26.3158900423619
1992-01-01,26.0891486294775
1992-02-01,25.4012421198491
1992-03-01,25.2688483766261
1992-04-01,25.0468924051113
1992-05-01,24.8242463490116
1992-06-01,24.8319427981176
1992-07-01,24.8623025541615
1992-08-01,24.8436671329532
1992-09-01,24.7908832479932
1992-10-01,24.6691015336213
1992-11-01,24.618056643994
1992-12-01,24.7361481595011
1993-01-01,24.7064301396067
1993-02-01,24.5074690512185
1993-03-01,24.6005505800368
1993-04-01,24.6690823060713
1993-05-01,18.495798971944
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,14.5003777540477
1995-01-01,24.165285716917
1995-02-01,24.0699420955925
1995-03-01,23.9543138338687
1995-04-01,23.9450112261339
1995-05-01,18.6080773333537
1995-06-01,2.63179688567843
1995-07-01,2.63197923028648
1995-08-01,2.63197923028648
1995-09-01,2.63226994672908
1995-10-01,2.63250344333679
1995-11-01,2.63347787340596
1995-12-01,2.63437779245815
1996-01-01,2.63562913538896
1996-02-01,2.63190791973058
1996-03-01,2.6303288483185
1996-04-01,2.63488990051993
1996-05-01,2.63488990051993
1996-06-01,2.63565287531768
1996-07-01,2.63852308529474
1996-08-01,2.64019990496786
1996-09-01,2.65133999434267
1996-10-01,2.66500202979309
1996-11-01,2.67415371921069
1996-12-01,2.68327907238855
1997-01-01,2.68320895725392
1997-02-01,2.6863419073229
1997-03-01,2.69264117550394
1997-04-01,2.696219045289
1997-05-01,2.70112979804582
1997-06-01,2.7049949288965
1997-07-01,2.70565137095468
1997-08-01,2.72295243848902
1997-09-01,2.78049626908539
1997-10-01,2.79956312393517
1997-11-01,2.83401183547386
1997-12-01,2.85334535476371
1998-01-01,2.84239620894784
1998-02-01,2.84105306471603
1998-03-01,2.82396942935053
1998-04-01,7.92313059422376
1998-05-01,23.1750808913913
1998-06-01,23.2621168743571
1998-07-01,23.3204472239456
1998-08-01,2.89994325375267
1998-09-01,8.05212931425063
1998-10-01,23.6442811440707
1998-11-01,23.7902199026667
1998-12-01,24.0190144808451
1999-01-01,24.1869028567114
1999-02-01,24.5265554980202
1999-03-01,25.1649775164437
1999-04-01,26.2396268789162
1999-05-01,26.7478510675089
1999-06-01,26.772132429773
1999-07-01,26.7664713264267
1999-08-01,26.790507596445
1999-09-01,27.0980817302122
1999-10-01,27.4385181314379
1999-11-01,27.3875685484779
1999-12-01,27.460576644672
2000-01-01,27.2037738101106
2000-02-01,26.8971212136994
2000-03-01,27.1916865599855
2000-04-01,27.371109705955
2000-05-01,27.4738433964379
2000-06-01,27.4495213683255
2000-07-01,27.4232853128589
2000-08-01,13.7013127612072
2000-09-01,27.3810084410225
2000-10-01,27.5353700034052
2000-11-01,27.5281661653491
2000-12-01,27.7185196727215
2001-01-01,27.5385500786668
2001-02-01,27.5458872687929
2001-03-01,27.6101645549796
2001-04-01,27.4570443024229
2001-05-01,27.3060604514059
2001-06-01,27.141714959281
2001-07-01,26.9024115428113
2001-08-01,5.18199969511616
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.0
2011-01-01,0.0
2011-02-01,0.0
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.0
2011-06-01,0.0
2011-07-01,0.0
2011-08-01,0.0
2011-09-01,0.0
2011-10-01,0.0
2011-11-01,0.0
2011-12-01,0.0
2012-01-01,0.0
2012-02-01,0.0
2012-03-01,0.0
2012-04-01,0.0
2012-05-01,0.0
2012-06-01,0.0
2012-07-01,0.0
2012-08-01,0.0
2012-09-01,0.0
2012-10-01,0.0
2012-11-01,0.0
2012-12-01,0.0
2013-01-01,0.0
2013-02-01,0.0
2013-03-01,0.0
2013-04-01,0.0
2013-05-01,0.0
2013-06-01,0.0
2013-07-01,0.0
2013-08-01,0.0
2013-09-01,0.0
2013-10-01,0.0
2013-11-01,0.0
2013-12-01,0.0
2014-01-01,0.0
2014-02-01,0.0
2014-03-01,0.0
2014-04-01,0.0
2014-05-01,0.0
2014-06-01,0.0
2014-07-01,0.0
2014-08-01,0.0
2014-09-01,0.0
2014-10-01,0.0
2014-11-01,0.0
2014-12-01,0.0
2015-01-01,0.0
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.0
2015-05-01,0.0
2015-06-01,0.0
2015-07-01,0.0
2015-08-01,0.0
2015-09-01,0.0
2015-10-01,0.0
2015-11-01,0.0
2015-12-01,0.0
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
