ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,21.3647785302725
1998-09-01,21.4791138383407
1998-10-01,21.6136372515883
1998-11-01,21.7268854370901
1998-12-01,21.8929633193557
1999-01-01,22.0763800442997
1999-02-01,22.5620567939138
1999-03-01,23.2595881615307
1999-04-01,23.6633504899098
1999-05-01,23.8089156826831
1999-06-01,23.8793562608755
1999-07-01,23.9451631821488
1999-08-01,24.0575115893256
1999-09-01,24.3112909657687
1999-10-01,24.4621312687901
1999-11-01,24.6874462991118
1999-12-01,24.9352386573823
2000-01-01,25.1335516051143
2000-02-01,25.1880139585539
2000-03-01,25.3104313142016
2000-04-01,25.4260219613693
2000-05-01,25.4613338189342
2000-06-01,25.5277246219375
2000-07-01,25.5679796743445
2000-08-01,25.540575911077
2000-09-01,25.5596667476772
2000-10-01,25.6969616138263
2000-11-01,25.8558903027338
2000-12-01,26.086052725262
2001-01-01,26.3529470474261
2001-02-01,26.6177437564449
2001-03-01,26.6807708672494
2001-04-01,26.4460019214645
2001-05-01,26.3941333503537
2001-06-01,26.3820919510454
2001-07-01,26.2885555300034
2001-08-01,26.0455018478462
2001-09-01,25.8906611094273
2001-10-01,25.9214904010257
2001-11-01,26.5607601758423
2001-12-01,26.7365545736039
2002-01-01,26.8539204695927
2002-02-01,26.9064660965273
2002-03-01,26.9039136858955
2002-04-01,26.9398055683475
2002-05-01,26.8796169258479
2002-06-01,26.8241619384145
2002-07-01,26.8110266999089
2002-08-01,26.5859951937641
2002-09-01,26.5556876798071
2002-10-01,26.6548028980745
2002-11-01,26.5680575369627
2002-12-01,26.5779609434625
2003-01-01,26.5739903132402
2003-02-01,26.5402409025505
2003-03-01,26.5136621779257
2003-04-01,26.4690278385969
2003-05-01,26.4820092548784
2003-06-01,179.887976785885
2003-07-01,640.176641821235
2003-08-01,641.013289016662
2003-09-01,642.146811552472
2003-10-01,636.666878472756
2003-11-01,628.12531321911
2003-12-01,625.880750067686
2004-01-01,624.477431334694
2004-02-01,622.553852769121
2004-03-01,621.736680996258
2004-04-01,618.977045489868
2004-05-01,614.164178628944
2004-06-01,607.837152972173
2004-07-01,605.218576047488
2004-08-01,603.522271976185
2004-09-01,602.941147195898
2004-10-01,600.224787081904
2004-11-01,593.380177889961
2004-12-01,579.765521233829
2005-01-01,575.954996558539
2005-02-01,574.25602178364
2005-03-01,569.867252733967
2005-04-01,567.20502729277
2005-05-01,565.469496464577
2005-06-01,563.926085855082
2005-07-01,563.004757035019
2005-08-01,562.836340368691
2005-09-01,562.991197766217
2005-10-01,563.467833456876
2005-11-01,564.280841513834
2005-12-01,564.565835352208
2006-01-01,564.895116527803
2006-02-01,564.671362279157
2006-03-01,563.648161752424
2006-04-01,560.344170957711
2006-05-01,555.069776910537
2006-06-01,438.142641413745
2006-07-01,23.2296389688653
2006-08-01,23.3007708841646
2006-09-01,23.7632601582053
2006-10-01,23.2404278581493
2006-11-01,22.4413541482036
2006-12-01,21.5087574857941
2007-01-01,20.8575802014538
2007-02-01,20.5904767362677
2007-03-01,20.3157314585048
2007-04-01,20.0558663538976
2007-05-01,19.9136330020677
2007-06-01,19.7713409366473
2007-07-01,19.7208948926617
2007-08-01,19.6305740667949
2007-09-01,19.4108150364234
2007-10-01,19.3195355301419
2007-11-01,19.1708328393066
2007-12-01,19.0696624276124
2008-01-01,19.0201782306514
2008-02-01,19.0192778926384
2008-03-01,19.0419586083586
2008-04-01,19.0437460652644
2008-05-01,18.9803165675222
2008-06-01,18.9608665586428
2008-07-01,18.9048781715083
2008-08-01,18.6398794876799
2008-09-01,18.5876540979661
2008-10-01,18.6608371846905
2008-11-01,18.6323338277386
2008-12-01,18.4189810484073
2009-01-01,18.5166293394067
2009-02-01,18.6219991953988
2009-03-01,19.0856609383388
2009-04-01,22.1266427683597
2009-05-01,27.0484852391335
2009-06-01,27.9551973303157
2009-07-01,28.1906086910388
2009-08-01,29.1275888982649
2009-09-01,29.842251131459
2009-10-01,30.5160079846668
2009-11-01,31.0377584162738
2009-12-01,31.2594336452408
2010-01-01,31.2922099079354
2010-02-01,31.30950863247
2010-03-01,31.24063702608
2010-04-01,30.8554206354626
2010-05-01,30.0642933752357
2010-06-01,29.1777767432012
2010-07-01,27.1080573716644
2010-08-01,25.7410328502683
2010-09-01,25.5717747942065
2010-10-01,25.8391041596159
2010-11-01,26.3374287351236
2010-12-01,27.3556325048406
2011-01-01,165.5543713346
2011-02-01,589.346783336196
2011-03-01,647.042680495083
2011-04-01,715.896169254903
2011-05-01,733.529889343287
2011-06-01,744.213309881152
2011-07-01,748.315317901697
2011-08-01,752.524329907786
2011-09-01,753.09236152773
2011-10-01,753.512818380313
2011-11-01,753.500780690957
2011-12-01,754.390160225304
2012-01-01,759.990944232868
2012-02-01,761.433493318694
2012-03-01,763.745603684334
2012-04-01,765.067578153826
2012-05-01,766.273947125186
2012-06-01,766.626921086142
2012-07-01,766.850940946211
2012-08-01,767.006430699379
2012-09-01,767.323224592589
2012-10-01,768.667939098706
2012-11-01,771.943619061882
2012-12-01,772.704775105246
2013-01-01,773.114221322786
2013-02-01,773.235644688503
2013-03-01,773.227325387245
2013-04-01,773.568510644512
2013-05-01,775.248642550908
2013-06-01,775.839984676279
2013-07-01,774.322316740892
2013-08-01,773.724167704654
2013-09-01,773.238326288522
2013-10-01,771.467059554895
2013-11-01,764.975404674126
2013-12-01,760.99588393937
2014-01-01,759.732520460242
2014-02-01,758.145750755417
2014-03-01,757.154090302546
2014-04-01,753.123216129419
2014-05-01,744.289651899119
2014-06-01,736.011125257098
2014-07-01,733.321905565368
2014-08-01,732.530812685897
2014-09-01,734.681445901702
2014-10-01,738.200226644999
2014-11-01,740.486803397334
2014-12-01,744.305479880014
2015-01-01,745.355675570297
2015-02-01,745.867012661584
2015-03-01,746.165732542271
2015-04-01,746.451420373968
2015-05-01,747.537100071332
2015-06-01,748.21973763014
2015-07-01,748.370567872037
2015-08-01,748.529550124633
2015-09-01,749.066682638669
2015-10-01,749.445780544947
2015-11-01,749.295881696458
2015-12-01,748.991461958756
2016-01-01,749.402409904025
2016-02-01,749.015348316864
2016-03-01,749.504735163282
2016-04-01,745.753021593953
2016-05-01,741.196468158671
2016-06-01,739.660443480734
2016-07-01,735.624717710051
2016-08-01,734.638344647655
2016-09-01,733.097133623732
2016-10-01,731.514905922075
2016-11-01,727.258849170606
2016-12-01,725.011413158516
2017-01-01,713.410136679653
2017-02-01,705.748722799221
2017-03-01,704.241888212795
2017-04-01,701.773138129663
2017-05-01,700.539009322599
2017-06-01,698.493716622165
2017-07-01,697.244115000292
2017-08-01,695.862622442786
2017-09-01,695.911290848718
2017-10-01,695.414155024408
2017-11-01,695.068107461971
2017-12-01,694.89011132678
2018-01-01,694.533824909395
2018-02-01,694.508239021681
2018-03-01,694.790162842668
2018-04-01,694.600119600564
2018-05-01,694.428790985191
2018-06-01,694.424915578739
2018-07-01,694.729750386624
2018-08-01,694.874555168392
2018-09-01,694.902749944765
2018-10-01,694.871235587087
2018-11-01,694.8476262539
2018-12-01,694.778949446373
2019-01-01,694.544290963046
2019-02-01,693.330756102227
2019-03-01,692.755354846802
2019-04-01,692.764149160188
2019-05-01,692.933689022627
2019-06-01,693.010159135555
2019-07-01,693.05168215147
2019-08-01,693.244480618387
2019-09-01,693.4179874653
2019-10-01,693.388767761138
2019-11-01,693.24019127302
2019-12-01,693.202995703646
