Date,y
2007-12-11,19.0
2008-01-28,19.0
2008-04-03,23.0
2008-07-22,28.0
2008-10-17,25.0
2009-02-20,30.0
2009-04-22,32.0
2009-07-14,34.0
2009-10-08,36.0
2010-01-26,39.0
2010-04-14,40.0
2010-07-30,43.0
2010-10-29,39.0
2011-02-15,46.0
2011-04-15,46.0
2011-09-24,48.0
2011-10-31,42.0
2012-01-26,48.0
2012-06-04,56.0
2012-08-07,52.0
2012-10-31,21.0
2013-02-25,50.0
2013-05-28,54.0
2013-08-26,53.0
2013-11-18,33.0
2014-03-05,49.0
2014-05-12,52.0
2014-08-20,51.0
2014-11-10,57.0
2015-03-17,62.0
2015-05-20,57.0
2015-07-27,60.0
2015-11-20,62.0
2016-02-09,59.0
2016-05-10,66.0
2016-08-25,62.0
2016-12-22,69.0
2017-02-01,63.0
2017-05-31,65.0
2017-08-23,69.0
2017-10-26,69.0
2018-01-24,74.0
2018-06-08,79.0
2018-08-16,81.0
2018-11-09,86.0
2019-01-22,96.0
2019-04-15,76.0
2019-08-08,96.0
2019-10-09,86.0
2020-01-21,96.0
2020-04-14,94.0
2020-07-15,100.0
2020-10-29,110.0
2008-11-24,0.5
2009-02-20,0.5
2009-04-22,0.5
2009-07-20,0.5
2009-10-15,0.5
2010-01-26,0.5
2010-05-17,0.5
2010-08-09,0.5
2010-11-01,0.5
2011-01-18,0.5
2011-04-19,0.5
2011-09-23,0.5
2011-10-13,0.5
2012-01-25,0.5
2012-05-24,0.5
2012-07-25,0.5
2012-10-05,0.5
2013-02-28,7.0
2013-04-03,0.5
2013-07-30,0.5
2013-10-29,0.5
2014-02-25,0.5
2014-04-14,0.5
2014-08-05,0.5
2014-10-23,0.5
2015-03-06,0.5
2015-05-26,0.5
2015-07-09,0.5
2015-11-11,0.5
2016-01-22,0.5
2016-05-16,0.0350000001490116
2016-08-03,0.5
2016-11-04,0.5
2017-01-25,0.5
2017-04-11,0.5
2017-07-14,0.5
2017-10-06,0.5
2018-01-29,0.5
2018-04-06,0.5
2018-07-12,0.5
2018-10-04,0.5
2019-03-18,0.5
2019-04-12,0.5
2019-08-21,0.5
2019-11-15,0.5
2020-01-29,0.5
2020-04-20,0.5
2020-07-15,0.5
2020-10-12,0.5
2008-12-16,0.5
2009-02-20,0.5
2009-04-24,0.5
2009-07-20,0.5
2009-10-16,0.5
2010-02-16,0.5
2010-05-13,0.5
2010-08-09,0.5
2010-11-08,0.5
2011-01-18,0.5
2011-04-19,1.0
2011-09-28,0.5
2011-11-17,0.5
2012-01-26,0.5
2012-05-25,0.5
2012-07-25,0.5
2012-10-11,0.5
2013-02-14,2.5
2013-03-25,0.5
2013-05-22,0.5
2013-07-29,0.5
2013-10-28,0.5
2014-03-05,0.5
2014-04-14,0.5
2014-08-18,0.5
2014-10-23,0.5
2015-02-11,0.5
2015-05-26,0.5
2015-07-21,0.5
2015-11-11,0.5
2016-01-27,0.5
2016-04-07,0.5
2016-09-07,0.5
2016-11-07,0.5
2017-01-11,0.5
2017-05-24,0.5
2017-08-21,0.5
2017-11-16,0.5
2018-01-25,0.5
2018-05-15,0.5
2018-09-20,0.5
2018-11-29,0.5
2019-03-20,0.5
2019-04-16,0.5
2019-08-22,0.5
2019-11-18,0.5
2020-02-25,0.5
2020-04-24,0.5
2020-07-22,0.5
2020-10-22,0.5
2008-12-16,109.0
2009-02-20,88.0
2009-04-24,66.0
2009-07-20,53.0
2009-10-16,53.0
2010-02-16,44.0
2010-05-13,45.0
2010-08-09,51.0
2010-11-08,42.0
2011-01-18,54.0
2011-04-19,40.0
2011-09-28,47.0
2011-11-17,56.0
2012-01-26,53.0
2012-05-25,61.0
