Date,y
1987-07-22,31000.0
1987-10-15,34000.0
1988-04-14,36000.0
1988-12-15,23000.0
1989-07-24,50000.0
1990-02-05,45000.0
1990-08-03,40000.0
1991-01-18,45000.0
1991-08-15,45000.0
1992-02-18,45000.0
1992-07-22,40300.0
1993-03-05,31100.0
1993-08-24,37900.0
1995-10-31,38000.0
1996-04-02,31000.0
1997-05-15,39360.0
1997-10-20,24700.0
1997-11-18,34900.0
1997-12-15,35100.0
1998-02-23,35300.0
1998-03-23,33500.0
1998-04-22,25200.0
1998-05-19,32800.0
1998-06-19,44100.0
1998-07-16,31200.0
1998-08-25,29800.0
1998-09-22,26900.0
1999-02-01,18800.0
1999-08-20,12600.0
1999-11-26,12200.0
2000-02-25,9800.0
2000-05-25,9690.0
2000-08-22,13300.0
2001-03-01,18760.0
2001-03-13,14200.0
2001-05-07,28478.0
2001-05-17,32897.0
2001-08-03,21654.0
2001-11-06,18600.0
2002-02-20,998.0
2002-04-11,392.0
2002-07-16,195.0
2002-10-14,267.0
2003-01-16,197.0
2003-04-14,186.0
2003-08-07,224.0
2003-10-23,245.0
2004-01-29,263.0
2004-04-19,285.0
2004-10-18,278.0
2005-05-04,260.0
2005-11-14,489.0
2006-05-17,286.0
2006-10-09,455.0
2007-04-09,386.0
2007-10-10,360.0
2008-04-16,302.0
2008-10-10,272.0
2009-04-24,282.0
2009-10-26,210.0
2010-05-21,193.0
2010-10-19,226.0
2011-05-17,154.0
2011-09-18,141.0
2011-10-21,167.0
2012-01-10,157.0
2012-04-20,162.0
2012-08-01,161.0
2012-10-25,210.0
2013-01-16,166.0
2013-05-07,220.0
2013-08-30,210.0
2013-10-11,160.0
2014-02-14,170.0
2014-04-28,150.0
2014-09-04,170.0
2014-11-03,180.0
2015-03-09,200.0
2015-05-13,230.0
2015-07-28,92.0
2015-11-17,170.0
2016-02-29,130.0
2016-04-18,120.0
2016-09-12,150.0
2016-11-22,120.0
2017-02-15,90.0
2017-05-04,82.0
2017-08-21,120.0
2017-11-03,120.0
2018-02-21,88.0
2018-05-03,98.0
2018-08-03,120.0
2018-10-16,100.0
2019-03-11,57.0
2019-04-22,54.0
2019-07-16,64.0
2019-10-30,52.0
2020-03-03,40.0
2020-05-19,38.0
2020-09-08,42.0
2020-10-07,35.0
1987-07-23,63000.0
1987-10-17,70000.0
1988-04-14,63000.0
1988-12-15,60000.0
1989-07-21,73000.0
1990-02-05,56000.0
1990-08-03,60000.0
1991-01-22,54000.0
1991-08-15,43000.0
1992-02-18,36900.0
1992-07-22,31500.0
1993-03-04,23900.0
1993-08-24,25600.0
1995-10-31,10900.0
1996-04-01,11000.0
1997-05-15,6840.0
1997-10-20,6100.0
1997-11-18,6440.0
1997-12-15,5710.0
1998-02-23,2490.0
1998-03-23,5450.0
1998-04-22,6090.0
1998-05-20,6730.0
1998-06-18,6900.0
1998-07-16,5780.0
1998-08-24,5620.0
1998-09-22,3510.0
1999-02-01,4360.0
1999-05-27,4020.0
1999-08-20,3780.0
1999-09-23,3720.0
1999-10-01,3490.0
1999-11-24,3700.0
1999-12-16,3780.0
2000-01-20,4180.0
2000-02-25,4380.0
2000-03-27,4640.0
2000-04-24,4900.0
2000-05-26,4160.0
2000-08-24,4600.0
2001-02-23,5353.0
2001-05-07,5483.0
2001-08-08,6804.0
2001-10-30,6099.0
2002-02-19,4330.0
2002-04-24,4499.0
2002-07-11,3945.0
2002-10-14,4303.0
2003-01-16,3758.0
2003-04-14,2841.0
2003-05-09,2999.0
2003-05-16,3438.0
2003-05-23,3586.0
2003-05-30,3362.0
2003-06-06,3966.0
2003-06-13,3424.0
2003-06-20,3418.0
2003-07-07,3556.0
2003-09-02,3210.0
2003-11-14,3254.0
2004-02-12,3898.0
2004-04-20,4030.0
2004-11-11,5740.0
2005-05-12,4575.0
2005-11-01,2419.0
2006-04-10,2488.0
2006-10-12,2053.0
2007-05-29,8046.0
2007-10-30,9455.0
2008-04-24,6390.0
2008-10-24,4296.0
2009-04-29,2620.0
2009-10-21,2684.0
2010-05-28,1706.0
2010-10-20,1312.0
2011-05-17,838.0
2011-09-27,1829.0
2011-10-26,1919.0
2012-01-11,1752.0
2012-05-23,1815.0
2012-08-02,1489.0
2012-10-25,2000.0
2013-01-17,1172.0
2013-05-31,1090.0
2013-08-30,1100.0
2013-10-15,1000.0
2014-03-10,830.0
2014-05-05,780.0
2014-09-08,500.0
2014-11-03,400.0
2015-03-09,310.0
2015-05-27,260.0
2015-07-29,280.0
2015-11-09,330.0
2016-03-14,280.0
2016-06-16,320.0
2016-09-27,280.0
2016-10-21,280.0
2017-02-17,270.0
2017-04-12,280.0
2017-07-13,290.0
2017-10-05,390.0
2018-02-14,300.0
2018-04-18,420.0
2018-08-09,510.0
2018-10-11,580.0
2019-02-20,420.0
2019-06-10,450.0
2019-07-16,580.0
2019-10-30,500.0
2020-02-13,550.0
2020-06-09,500.0
2020-09-08,730.0
2020-11-18,660.0
1990-02-05,1200.0
1990-08-03,740.0
1991-01-18,730.0
1991-08-15,690.0
1992-07-22,700.0
1993-03-05,600.0
1993-08-24,600.0
1995-10-31,430.0
1996-04-01,320.0
1997-05-13,282.0
1997-10-20,270.0
1997-11-18,290.0
1997-12-15,250.0
1998-02-23,262.0
1998-03-23,230.0
1998-04-21,160.0
1998-05-20,195.0
1998-06-18,225.0
1998-07-16,230.0
1998-08-26,250.0
1998-09-22,230.0
1999-02-01,240.0
1999-08-20,1300.0
1999-10-01,1400.0
1999-11-26,1250.0
2000-02-25,1040.0
2000-05-25,470.0
2000-08-24,1670.0
2000-11-28,715.0
2001-02-21,1249.0
2001-05-07,860.0
2001-08-03,1035.0
2001-11-06,1874.0
2002-02-01,1649.0
2002-04-11,184.0
2002-08-15,88.0
2002-10-14,102.0
2003-01-16,100.0
2003-04-14,104.0
2003-08-07,151.0
2003-11-11,1.0
2003-11-24,133.0
2004-01-23,120.0
2004-04-19,80.0
2004-10-06,70.0
2005-05-04,48.0
2005-10-06,42.0
2006-05-10,35.0
2006-10-12,30.0
2007-04-09,26.0
2007-10-10,28.0
2008-07-15,30.0
2009-08-10,25.0
2010-08-06,16.0
2011-09-18,12.0
2011-10-21,12.0
2012-01-10,11.0
2012-08-01,11.0
2012-10-22,8.0
2013-01-16,12.0
2013-05-31,15.0
2013-08-29,12.0
2013-10-11,11.0
2014-02-14,10.0
2014-04-30,10.0
2014-08-29,9.0
2014-10-29,10.0
2015-03-05,13.0
2015-05-13,17.0
2015-07-28,14.0
2015-11-13,14.0
2016-02-24,13.0
2016-04-18,15.0
2016-09-10,15.0
2016-11-22,17.0
2017-02-15,14.0
2017-05-04,16.0
2017-08-21,18.0
2017-11-03,18.0
2018-01-26,19.0
2018-05-03,22.0
2018-08-01,24.0
2018-10-10,23.0
2019-02-21,23.0
2019-04-22,21.0
2019-07-15,22.0
2019-10-24,22.0
2020-01-30,19.0
2020-05-19,21.0
2020-09-02,17.0
2020-10-07,18.0
2001-05-30,841.0
2001-06-04,1049.0
2001-06-13,1328.0
2001-07-16,1443.0
2001-07-20,1353.0
2001-07-27,1811.0
2001-08-03,2039.0
2001-08-10,2003.0
2001-08-17,1680.0
2001-08-24,3250.0
2001-08-31,1820.0
2001-09-07,1934.0
2001-09-14,1905.0
2001-10-08,1406.0
2001-10-12,1528.0
2001-10-19,1456.0
2002-02-04,1344.0
2002-03-11,1476.0
2002-04-26,1437.0
2002-05-03,1409.0
2002-05-10,1313.0
2002-05-17,1399.0
2002-05-24,1464.0
2002-05-31,1274.0
2002-06-07,1404.0
2002-06-14,1308.0
2002-06-21,1368.0
2002-06-28,1418.0
2002-07-05,1187.0
2002-07-12,1130.0
2002-07-19,1571.0
2002-07-22,1115.0
2002-07-26,1371.0
2002-08-02,1059.0
2002-08-09,1152.0
2002-08-16,1047.0
2002-08-23,941.0
2002-08-30,985.0
2002-09-06,959.0
2002-09-13,1138.0
2002-09-20,831.0
2002-09-27,950.0
2002-10-14,820.0
2003-01-16,852.0
2003-04-14,984.0
2003-05-09,829.0
2003-05-16,881.0
