Date,y
2011-02-14,0.5
2011-05-11,0.5
2011-11-21,0.5
2012-01-04,0.5
2012-04-09,0.5
2012-08-08,0.5
2012-10-16,0.5
2013-01-18,0.5
2013-04-01,0.5
2013-07-16,0.5
2013-11-20,0.5
2014-03-07,0.5
2014-05-08,0.5
2014-08-27,0.5
2014-10-21,0.5
2015-01-23,0.5
2015-06-04,0.5
2015-07-29,0.5
2015-10-22,0.5
2015-11-10,0.5
2016-03-09,0.5
2016-04-25,0.5
2016-09-22,0.5
2016-10-26,0.5
2017-02-14,0.5
2017-06-06,0.5
2017-09-06,0.5
2017-11-16,0.5
2018-03-14,0.5
2018-06-15,0.5
2018-09-14,0.5
2018-11-13,0.5
2019-03-27,0.5
2019-05-16,0.5
2019-09-23,0.5
2019-10-22,0.5
2020-03-09,0.5
2020-05-27,0.5
2020-09-24,0.5
2020-12-09,0.5
1987-10-14,0.5
1988-04-12,0.5
1988-12-08,1.0
1989-03-20,0.5
1989-07-18,0.5
1990-02-01,0.5
1990-07-31,0.5
1991-08-13,0.5
1992-07-21,0.5
1993-08-23,23.0
1994-06-23,0.5
1995-10-31,0.5
1996-04-02,0.5
1996-09-17,0.5
1997-02-18,0.5
1997-05-13,2.0
1997-08-18,0.5
1998-02-23,0.5
1998-03-23,0.5
1998-04-21,0.5
1998-05-21,0.5
1998-06-18,0.5
1998-07-15,0.5
1998-08-25,14.0
1998-09-22,9.0
1999-02-28,5.0
1999-08-20,3.0
1999-11-23,4.0
2000-02-25,6.0
2000-05-23,2.0
2000-08-23,3.0
2000-11-26,6.0
2001-02-21,4.0
2001-05-07,5.0
2001-08-10,1.0
2001-10-31,0.5
2002-01-15,0.5
2002-04-17,0.5
2002-07-26,0.5
2002-10-18,0.5
2003-02-04,0.5
2003-05-07,0.5
2003-08-14,1.0
2003-10-09,0.5
2004-01-26,0.5
2004-04-14,0.5
2004-10-13,0.5
2005-04-05,0.5
2005-11-18,0.5
2006-05-02,0.5
2006-10-06,0.5
2007-05-21,0.5
2007-10-22,0.5
2008-07-11,0.5
2009-08-13,0.5
2010-08-04,0.5
2011-11-10,0.5
2012-01-10,0.5
2012-04-09,0.5
2012-08-08,0.5
2012-10-16,0.5
2013-01-18,0.5
2013-04-01,0.5
2013-07-16,0.5
2015-08-13,0.5
2016-05-23,0.5
2016-09-22,0.5
2016-11-16,0.5
2017-02-15,0.5
2017-06-07,0.5
2017-09-08,0.5
2017-11-09,0.5
2018-03-13,0.5
2018-05-23,0.5
2018-09-13,0.5
2018-12-19,0.5
2019-03-27,0.5
2019-06-12,0.5
2019-09-01,0.5
2019-12-19,0.5
2020-03-05,0.5
2020-05-21,0.5
2020-09-23,0.5
2020-12-14,0.5
