ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,2.25034606672188
1994-02-01,4.50706190561446
1994-03-01,4.50908246590658
1994-04-01,4.50004043027953
1994-05-01,3.37039070581425
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,3.58870372403852
1998-04-01,4.82036966955098
1998-05-01,4.88468110142578
1998-06-01,4.93131408631128
1998-07-01,4.97324477261855
1998-08-01,5.0113784835428
1998-09-01,5.02275299252069
1998-10-01,5.02144970564799
1998-11-01,5.02163077457736
1998-12-01,5.02284323250972
1999-01-01,5.02284323250972
1999-02-01,5.03027867394633
1999-03-01,5.03395049486465
1999-04-01,5.03508890294033
1999-05-01,5.03508890294033
1999-06-01,5.03508890294033
1999-07-01,5.0844349596881
1999-08-01,5.09677147387505
1999-09-01,5.09273123290132
1999-10-01,5.08956542838466
1999-11-01,5.09488231311826
1999-12-01,5.10038687808692
2000-01-01,5.10589464955521
2000-02-01,5.10521881460654
2000-03-01,5.10488839239565
2000-04-01,5.11071788676302
2000-05-01,5.11163776870844
2000-06-01,5.11107107681801
2000-07-01,5.10771121036765
2000-08-01,5.09545421568197
2000-09-01,5.08085508001177
2000-10-01,5.06996343209997
2000-11-01,5.03378595572502
2000-12-01,5.03761410469958
2001-01-01,5.04140741672893
2001-02-01,5.04612778005703
2001-03-01,5.04082159860299
2001-04-01,5.04615130087728
2001-05-01,5.05134341288173
2001-06-01,5.04788126328289
2001-07-01,5.04577685604105
2001-08-01,5.03569285781679
2001-09-01,5.0352334511291
2001-10-01,5.04501305711363
2001-11-01,5.04501305711363
2001-12-01,5.05796594215138
2002-01-01,5.06429715551306
2002-02-01,5.06429715551306
2002-03-01,5.06671364523095
2002-04-01,5.07136666870495
2002-05-01,5.1249933517002
2002-06-01,5.12860935564003
2002-07-01,5.13147448440166
2002-08-01,5.13523685311846
2002-09-01,5.13877552302754
2002-10-01,5.148048819352
2002-11-01,5.15187605844914
2002-12-01,5.15614897534948
2003-01-01,5.16648300415814
2003-02-01,5.17483605470045
2003-03-01,5.17483605470045
2003-04-01,5.17483605470045
2003-05-01,5.17483605470045
2003-06-01,5.17483605470045
2003-07-01,5.17483605470045
2003-08-01,5.17808448617964
2003-09-01,5.17919731849864
2003-10-01,5.17910012344266
2003-11-01,5.17918835577213
2003-12-01,5.17763252196674
2004-01-01,5.17807262747962
2004-02-01,5.17742221395649
2004-03-01,5.17960320001412
2004-04-01,5.17643579117476
2004-05-01,5.16958450319652
2004-06-01,5.16840416040909
2004-07-01,5.17103114630893
2004-08-01,5.17497162515867
2004-09-01,5.17490568448347
2004-10-01,5.17559319259359
2004-11-01,5.17834322503409
2004-12-01,5.171272367352
2005-01-01,5.17238363589581
2005-02-01,5.17709624269863
2005-03-01,5.17709624269863
2005-04-01,5.18068438186953
2005-05-01,5.18421245347358
2005-06-01,5.1866833055764
2005-07-01,5.18789124024767
2005-08-01,5.18942850946234
2005-09-01,5.18942850946234
2005-10-01,5.19195807084765
2005-11-01,5.2118836034749
2005-12-01,5.21719843075444
2006-01-01,5.21745353620723
2006-02-01,5.21719426168813
2006-03-01,5.21719426168813
2006-04-01,5.23752369513099
2006-05-01,5.27854991659474
2006-06-01,5.29604238434839
2006-07-01,5.31312800932348
2006-08-01,5.31938777300889
2006-09-01,5.32261529277701
2006-10-01,5.32507831047388
2006-11-01,5.3300467237384
2006-12-01,5.33012769396998
2007-01-01,5.33137666041413
2007-02-01,5.33890145257061
2007-03-01,5.38179920315333
2007-04-01,5.42321059927073
2007-05-01,5.43001368119972
2007-06-01,5.44161784468607
2007-07-01,5.45476968333043
2007-08-01,5.46022317241353
2007-09-01,5.46320410775027
2007-10-01,5.46472612010364
2007-11-01,5.4643083418687
2007-12-01,5.4643083418687
2008-01-01,5.46480519612092
2008-02-01,5.46530205037314
2008-03-01,5.46739560398358
2008-04-01,5.46687750245466
2008-05-01,5.46532319786791
2008-06-01,5.46350115990283
2008-07-01,5.4633049333019
2008-08-01,5.45398265363432
2008-09-01,5.43635942890005
2008-10-01,5.41665978700211
2008-11-01,5.34964951113538
2008-12-01,5.32718945920871
2009-01-01,5.31896238356452
2009-02-01,5.30531783414952
2009-03-01,5.29866347048488
2009-04-01,5.29669174699428
2009-05-01,5.29197752246127
2009-06-01,5.26218234287187
2009-07-01,5.26193001175129
2009-08-01,5.26193001175129
2009-09-01,5.26188568224999
2009-10-01,5.25867411846132
2009-11-01,5.25795227859359
2009-12-01,5.23242950488319
2010-01-01,5.2302140529624
2010-02-01,5.22689087508121
2010-03-01,5.21987842170993
2010-04-01,5.22041094975917
2010-05-01,5.22254106195615
2010-06-01,5.22294333645486
2010-07-01,5.22393741268933
2010-08-01,5.22577916957336
2010-09-01,5.22853617442589
2010-10-01,5.23547787016395
2010-11-01,5.24489382968243
2010-12-01,5.28624642113105
2011-01-01,5.31496677525166
2011-02-01,5.31513340984824
2011-03-01,5.30891593387602
2011-04-01,5.31824375041555
2011-05-01,5.32384380205984
2011-06-01,5.3242123770253
2011-07-01,5.32489800746835
2011-08-01,5.32700299028862
2011-09-01,5.32918510538276
2011-10-01,5.3245920999488
2011-11-01,5.32440107601691
2011-12-01,5.33501279467806
2012-01-01,5.3462307769308
2012-02-01,5.3581826030762
2012-03-01,5.37640370158122
2012-04-01,5.39231251892988
2012-05-01,5.42181835869926
2012-06-01,5.45344709948897
2012-07-01,5.50474876793224
2012-08-01,5.51329166879337
2012-09-01,5.52135623335913
2012-10-01,5.52909482276964
2012-11-01,5.55126910525319
2012-12-01,5.56743074127542
2013-01-01,5.67291626957455
2013-02-01,5.79371575299326
2013-03-01,6.13082161872853
2013-04-01,6.27291840893828
2013-05-01,6.28721528222709
2013-06-01,6.31528961046571
2013-07-01,6.3236921239221
2013-08-01,6.34704098330418
2013-09-01,6.35521421380076
2013-10-01,6.36318843762188
2013-11-01,6.36438797728714
2013-12-01,6.36341845156872
2014-01-01,6.3628986653924
2014-02-01,6.35255872737805
2014-03-01,6.32283672229145
2014-04-01,6.29699829313873
2014-05-01,8.79729877851462
2014-06-01,8.78173842611504
2014-07-01,8.76396035261713
2014-08-01,8.76220138748668
2014-09-01,8.77082609296495
2014-10-01,8.79195044128034
2014-11-01,8.82379194396184
2014-12-01,8.82399276166679
2015-01-01,8.82387720434334
2015-02-01,8.81906325843246
2015-03-01,8.82548363586813
2015-04-01,8.84053665055745
2015-05-01,8.84244699153601
2015-06-01,8.83187950021256
2015-07-01,8.84857363139477
2015-08-01,8.86730813877268
2015-09-01,8.87558172282221
2015-10-01,8.89370332956453
2015-11-01,8.90115500148183
2015-12-01,8.90115500148183
