ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,0.0
1998-09-01,0.0
1998-10-01,0.0
1998-11-01,0.0
1998-12-01,0.0
1999-01-01,599.682797297118
1999-02-01,599.819439657
1999-03-01,601.138429439511
1999-04-01,601.723514138507
1999-05-01,602.864191274546
1999-06-01,604.7947249143
1999-07-01,607.228186853253
1999-08-01,609.615477616912
1999-09-01,611.667710977257
1999-10-01,614.32092326115
1999-11-01,615.930850035663
1999-12-01,616.481497876249
2000-01-01,616.210419722571
2000-02-01,615.908622763366
2000-03-01,615.208512081229
2000-04-01,615.18200414705
2000-05-01,615.507849747052
2000-06-01,615.692227798788
2000-07-01,615.717702097857
2000-08-01,615.87608750792
2000-09-01,616.324205597202
2000-10-01,617.42340641189
2000-11-01,617.380701910059
2000-12-01,617.522821014871
2001-01-01,617.769785501678
2001-02-01,617.721787122514
2001-03-01,617.653307061212
2001-04-01,617.599976595599
2001-05-01,617.721767073412
2001-06-01,618.163582140821
2001-07-01,618.121232566715
2001-08-01,616.183637847804
2001-09-01,614.857387824999
2001-10-01,615.046587799612
2001-11-01,614.89570187296
2001-12-01,614.744430135483
2002-01-01,614.340523434964
2002-02-01,614.367268887142
2002-03-01,614.424973958537
2002-04-01,614.55555272079
2002-05-01,614.936689175247
2002-06-01,615.139582484581
2002-07-01,619.416300370014
2002-08-01,628.569314375726
2002-09-01,629.034225768223
2002-10-01,629.019233312471
2002-11-01,628.358023161743
2002-12-01,627.68432716956
2003-01-01,628.240709352771
2003-02-01,628.679901959348
2003-03-01,629.408772688119
2003-04-01,629.981684654837
2003-05-01,631.774600034015
2003-06-01,632.855955688348
2003-07-01,633.242613742984
2003-08-01,632.807731735053
2003-09-01,628.154462567557
2003-10-01,606.510757253879
2003-11-01,602.717278056452
2003-12-01,601.030751085702
2004-01-01,599.552603700171
2004-02-01,598.514534463367
2004-03-01,598.660116042813
2004-04-01,597.473216512937
2004-05-01,591.065257689918
2004-06-01,593.135490633512
2004-07-01,604.183344821034
2004-08-01,604.288978704748
2004-09-01,604.319050550216
2004-10-01,601.474439562731
2004-11-01,597.76480205109
2004-12-01,576.860769324611
2005-01-01,568.934038136565
2005-02-01,563.550778445381
2005-03-01,560.827805603924
2005-04-01,559.154944194908
2005-05-01,558.651499048618
2005-06-01,557.947602296269
2005-07-01,556.589851005383
2005-08-01,555.957574504982
2005-09-01,556.841335694422
2005-10-01,557.131708518836
2005-11-01,556.237932821191
2005-12-01,555.677389476816
2006-01-01,554.997384948092
2006-02-01,554.532948178791
2006-03-01,554.976631712639
2006-04-01,565.078333868453
2006-05-01,557.102231515011
2006-06-01,230.221808958554
2006-07-01,23.5160225524507
2006-08-01,23.6517689640619
2006-09-01,23.7232668928735
2006-10-01,23.0392959807993
2006-11-01,22.7537281967127
2006-12-01,21.7555221116599
2007-01-01,20.7871823783994
2007-02-01,20.4763178899751
2007-03-01,20.2559538232071
2007-04-01,20.1250541584982
2007-05-01,19.905073817525
2007-06-01,19.6862966702046
2007-07-01,19.5888370061449
2007-08-01,19.4534954856616
2007-09-01,19.7664794352923
2007-10-01,19.5544493854062
2007-11-01,19.4328261017321
2007-12-01,19.6591606543591
2008-01-01,19.4295664274552
2008-02-01,19.4023735458333
2008-03-01,18.9806241192865
2008-04-01,18.9988170078279
2008-05-01,18.9827017034452
2008-06-01,19.2078384599596
2008-07-01,19.3176741606291
2008-08-01,18.8732831255672
2008-09-01,18.8215033987999
2008-10-01,18.5888583198235
2008-11-01,18.7059169562137
2008-12-01,18.8182300603081
2009-01-01,18.7934965832188
2009-02-01,18.2935303495541
2009-03-01,18.6407197500233
2009-04-01,20.7645915818623
2009-05-01,23.4786070156192
2009-06-01,24.8711113916767
2009-07-01,24.3957357740332
2009-08-01,24.9898701848891
2009-09-01,25.7903752534413
2009-10-01,28.1850340500572
2009-11-01,28.8332507826787
2009-12-01,28.5463819134667
2010-01-01,28.5063293909456
2010-02-01,29.7450104489148
2010-03-01,29.6282470003671
2010-04-01,30.0469518106072
2010-05-01,29.2899104240568
2010-06-01,28.3441730866342
2010-07-01,24.2228457380659
2010-08-01,24.7722004344397
2010-09-01,25.1233453717496
2010-10-01,25.6364573007178
2010-11-01,26.5105365090164
2010-12-01,27.2239094734555
2011-01-01,169.956155662681
2011-02-01,591.196544679208
2011-03-01,630.498117538764
2011-04-01,683.02315159379
2011-05-01,710.758161593724
2011-06-01,738.60447971933
2011-07-01,757.354558070198
2011-08-01,775.82857576045
2011-09-01,772.370389782466
2011-10-01,770.548867689708
2011-11-01,780.832308702925
2011-12-01,775.963027327425
2012-01-01,778.447576246064
2012-02-01,781.45798024168
2012-03-01,788.374219895683
2012-04-01,788.326798807107
2012-05-01,788.189833485248
2012-06-01,788.3172236074
2012-07-01,787.576115939079
2012-08-01,787.970747485826
2012-09-01,789.891356694872
2012-10-01,791.312013383278
2012-11-01,795.396575510386
2012-12-01,795.685540772949
2013-01-01,795.203183474006
2013-02-01,786.284605960396
2013-03-01,777.709815108053
2013-04-01,780.86293708144
2013-05-01,793.059196593666
2013-06-01,791.237872410653
2013-07-01,795.855782297386
2013-08-01,782.162519959631
2013-09-01,789.204617026877
2013-10-01,798.257488980639
2013-11-01,796.600940518681
2013-12-01,792.311218053605
2014-01-01,780.438715054361
2014-02-01,770.593790206848
2014-03-01,782.28537686625
2014-04-01,774.745462470181
2014-05-01,767.578764360529
2014-06-01,759.433469811989
2014-07-01,761.356700509255
2014-08-01,766.97698475695
2014-09-01,783.430290591063
2014-10-01,784.064711360997
2014-11-01,768.159944165514
2014-12-01,778.880078988603
2015-01-01,797.713401456018
2015-02-01,797.455538535916
2015-03-01,796.712273641544
2015-04-01,796.483897406353
2015-05-01,795.057481496469
2015-06-01,794.143967336843
2015-07-01,794.046389872259
2015-08-01,777.645427745438
2015-09-01,771.666130414811
2015-10-01,777.012841716465
2015-11-01,777.602229244443
2015-12-01,766.896527520648
2016-01-01,782.32815269029
2016-02-01,756.983632711
2016-03-01,764.998643363931
2016-04-01,784.044819499591
2016-05-01,779.63994199915
2016-06-01,762.143693190724
2016-07-01,753.213706009674
2016-08-01,744.905418137982
2016-09-01,739.665414007817
2016-10-01,739.431455468577
2016-11-01,740.65300524096
2016-12-01,740.05166355811
2017-01-01,700.98838296104
2017-02-01,677.254434494337
2017-03-01,674.60545385963
2017-04-01,668.055373428151
2017-05-01,666.550016450558
2017-06-01,664.553511805402
2017-07-01,663.65119261031
2017-08-01,662.642555340829
2017-09-01,662.7796749856
2017-10-01,662.73713533236
2017-11-01,662.86341653359
2017-12-01,662.467759656463
2018-01-01,662.316294348558
2018-02-01,661.814944299431
2018-03-01,661.504898981404
2018-04-01,661.502829889762
2018-05-01,662.031550445524
2018-06-01,662.121206390916
2018-07-01,661.919203645123
2018-08-01,661.712246840904
2018-09-01,661.687927070364
2018-10-01,661.651595698894
2018-11-01,661.675121541568
2018-12-01,661.666205952758
2019-01-01,661.509922733005
2019-02-01,661.034774406157
2019-03-01,661.037200065163
2019-04-01,661.021992995426
2019-05-01,661.082629781429
2019-06-01,660.973757045129
2019-07-01,660.965558424531
2019-08-01,661.013530265433
2019-09-01,661.379718821224
2019-10-01,661.501781673154
2019-11-01,661.501781673154
2019-12-01,661.501781673154
