ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.543932351719187
1995-02-01,2.17771473164119
1995-03-01,2.18480386807467
1995-04-01,2.18656491792221
1995-05-01,2.1873732927613
1995-06-01,2.187642751041
1995-07-01,2.187642751041
1995-08-01,2.18739296909718
1995-09-01,2.18739296909718
1995-10-01,2.20952382840577
1995-11-01,2.20952382840577
1995-12-01,2.21193353711769
1996-01-01,2.21017514946628
1996-02-01,2.20864269784043
1996-03-01,2.20858487132018
1996-04-01,2.22182377561554
1996-05-01,2.2218105801299
1996-06-01,2.22598199306288
1996-07-01,2.24212600607954
1996-08-01,2.24264036736047
1996-09-01,2.25225489903612
1996-10-01,2.26831125020335
1996-11-01,2.28451616978543
1996-12-01,2.30434087166856
1997-01-01,2.3460727059236
1997-02-01,2.37044714197815
1997-03-01,2.40979042548429
1997-04-01,2.54199389145856
1997-05-01,2.57804537194743
1997-06-01,2.58880454771785
1997-07-01,2.59140291396859
1997-08-01,2.61995825966201
1997-09-01,2.70464158525905
1997-10-01,2.7579786115743
1997-11-01,2.9584229135736
1997-12-01,2.99233672587536
1998-01-01,2.97485475843679
1998-02-01,2.95776946737241
1998-03-01,2.96819908335238
1998-04-01,2.95903776308179
1998-05-01,2.95217433563882
1998-06-01,2.96216518512243
1998-07-01,2.99169121413714
1998-08-01,3.03625418705011
1998-09-01,3.07337997402317
1998-10-01,3.08120713206153
1998-11-01,3.08438238291521
1998-12-01,3.07759790361206
1999-01-01,3.07782696665373
1999-02-01,3.07895130132375
1999-03-01,3.07423742218901
1999-04-01,3.06795234655101
1999-05-01,3.0657463429512
1999-06-01,3.06274317043095
1999-07-01,3.05663066381722
1999-08-01,3.05507348812345
1999-09-01,3.05826012051607
1999-10-01,3.05136222525475
1999-11-01,3.04609049487111
1999-12-01,3.04197187969295
2000-01-01,3.02744415115705
2000-02-01,3.02744686835097
2000-03-01,3.02815804690671
2000-04-01,3.02620849835213
2000-05-01,3.02361531892823
2000-06-01,3.00731074667059
2000-07-01,2.97559293532374
2000-08-01,2.95779087924247
2000-09-01,2.94793879390412
2000-10-01,2.90768884463335
2000-11-01,2.79122873936158
2000-12-01,2.77148718585662
2001-01-01,2.77985276628272
2001-02-01,2.79185100810703
2001-03-01,2.78054134880345
2001-04-01,2.75660145034552
2001-05-01,2.74359657949603
2001-06-01,2.74401370668649
2001-07-01,2.74766828060994
2001-08-01,2.7176610016908
2001-09-01,2.71146385352664
2001-10-01,2.71671235205749
2001-11-01,2.73938203504273
2001-12-01,2.76279118797655
2002-01-01,2.78187888663112
2002-02-01,2.81041816316733
2002-03-01,2.83520247126555
2002-04-01,2.86791065947223
2002-05-01,2.91727654155899
2002-06-01,2.93522446556318
2002-07-01,2.94850052049657
2002-08-01,2.97085477749226
2002-09-01,2.99039885652577
2002-10-01,3.01407301749167
2002-11-01,3.01783090982542
2002-12-01,3.02910910209537
2003-01-01,3.04238455557058
2003-02-01,3.0486449194351
2003-03-01,3.04769882407929
2003-04-01,3.05142286294584
2003-05-01,3.03676783030824
2003-06-01,3.03644861188006
2003-07-01,2435.76589121017
2003-08-01,3222.38876920762
2003-09-01,3192.29856858849
2003-10-01,3127.71526011969
2003-11-01,3101.26227731535
2003-12-01,3097.42695532545
2004-01-01,3086.38097171288
2004-02-01,3063.83333071506
2004-03-01,789.989605668197
2004-04-01,36.0647398755579
2004-05-01,35.9839558101534
2004-06-01,714.407775181834
2004-07-01,2739.01123566962
2004-08-01,2697.11358461063
2004-09-01,698.854671317916
2004-10-01,35.8253187977503
2004-11-01,35.8137415443899
2004-12-01,35.6822618278797
2005-01-01,35.5670202892631
2005-02-01,35.5058316610444
2005-03-01,35.4867824446969
2005-04-01,35.4587430812617
2005-05-01,35.4082475287934
2005-06-01,35.4252572479086
2005-07-01,35.4162420498972
2005-08-01,35.322666800132
2005-09-01,35.1882979417637
2005-10-01,35.0460851324023
2005-11-01,34.8824293410325
2005-12-01,34.8686661287607
2006-01-01,34.8419941520283
2006-02-01,34.7456098740954
2006-03-01,34.6920168305867
2006-04-01,34.5197911488046
2006-05-01,34.4997490325793
2006-06-01,34.4812432226704
2006-07-01,34.2162763373544
2006-08-01,34.1060433291726
2006-09-01,33.8933442684537
2006-10-01,33.2771168528316
2006-11-01,32.6587050864129
2006-12-01,32.3366719070219
2007-01-01,32.1278419446475
2007-02-01,31.8729072241695
2007-03-01,31.8295887123304
2007-04-01,31.8335251569037
2007-05-01,31.7904179801787
2007-06-01,31.552374711825
2007-07-01,31.6723507218167
2007-08-01,31.7980403372256
2007-09-01,32.0972315003579
2007-10-01,32.1969431905856
2007-11-01,32.1114870225006
2007-12-01,32.2449474220859
2008-01-01,32.2908434906133
2008-02-01,32.3788364587567
2008-03-01,32.3527708651134
2008-04-01,32.5250254367807
2008-05-01,32.6622661692123
2008-06-01,33.0057710426264
2008-07-01,33.1333203565652
2008-08-01,33.8733487091196
2008-09-01,34.0979439610238
2008-10-01,34.1019699979229
2008-11-01,34.0679284504508
2008-12-01,34.0290149347359
2009-01-01,34.0890474085046
2009-02-01,34.0992059703008
2009-03-01,34.1376734432589
2009-04-01,34.2454597041949
2009-05-01,34.6473604718039
2009-06-01,34.6916587615576
2009-07-01,34.7231857285109
2009-08-01,34.8597286626251
2009-09-01,35.507926755518
2009-10-01,35.6639076696235
2009-11-01,36.0835751954266
2009-12-01,36.2583624222553
2010-01-01,36.2281175159617
2010-02-01,35.901249116434
2010-03-01,35.7773667977854
2010-04-01,35.6967036006018
2010-05-01,35.5586998339909
2010-06-01,35.4306495123547
2010-07-01,35.2048539088247
2010-08-01,35.0336232179951
2010-09-01,34.8885276933516
2010-10-01,34.7864069395538
2010-11-01,34.7502285195475
2010-12-01,34.8604681918101
2011-01-01,34.8124130099629
2011-02-01,34.4870087226456
2011-03-01,34.167023710857
2011-04-01,33.8306695140696
2011-05-01,33.6164195950932
2011-06-01,33.4017175033275
2011-07-01,33.2621571845894
2011-08-01,33.1981940567309
2011-09-01,33.14562345114
2011-10-01,32.9692885181448
2011-11-01,32.8704030555878
2011-12-01,32.8171579564216
2012-01-01,32.7912420119452
2012-02-01,32.9862083126165
2012-03-01,33.2315367099846
2012-04-01,33.6250246372999
2012-05-01,33.96635748466
2012-06-01,34.0879335953933
2012-07-01,34.3830156297082
2012-08-01,34.5699412400069
2012-09-01,34.677916472754
2012-10-01,34.867832691812
2012-11-01,35.1492115883963
2012-12-01,35.4205127736227
2013-01-01,35.5083478294679
2013-02-01,35.8435179697854
2013-03-01,36.0660388909727
2013-04-01,36.2442714772275
2013-05-01,36.4821460500171
2013-06-01,36.7678126181535
2013-07-01,36.8782713805892
2013-08-01,36.907856690165
2013-09-01,36.9265187407951
2013-10-01,36.9125362238172
2013-11-01,37.0399541478191
2013-12-01,37.1858515796226
2014-01-01,37.3040433492893
2014-02-01,37.3475485565516
2014-03-01,37.552467625283
2014-04-01,37.8094738431465
2014-05-01,38.0242760570674
2014-06-01,38.2994177242423
2014-07-01,38.4601435424549
2014-08-01,38.5199509239937
2014-09-01,38.5842706275054
2014-10-01,38.6556016121535
2014-11-01,38.702721434629
2014-12-01,38.629868599707
2015-01-01,38.665028831143
2015-02-01,38.6063785466951
2015-03-01,38.5323303908541
2015-04-01,38.4918790167669
2015-05-01,38.3747147665141
2015-06-01,38.1048874721118
2015-07-01,38.0292954117518
2015-08-01,38.0543890610792
2015-09-01,38.0550925836601
2015-10-01,38.0232135071742
2015-11-01,37.7928616828261
2015-12-01,37.7725838670188
