ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,24.4054169777776
1998-08-01,30.5630928934405
1998-09-01,30.7173393485023
1998-10-01,30.8742978524475
1998-11-01,31.0146421748444
1998-12-01,31.1765985363965
1999-01-01,31.4109801974759
1999-02-01,32.0427810305106
1999-03-01,32.4390031174119
1999-04-01,33.4727046123341
1999-05-01,34.1808165484756
1999-06-01,34.269155536321
1999-07-01,34.3980658080121
1999-08-01,34.4852587372982
1999-09-01,59.9858876220689
1999-10-01,135.504004831191
1999-11-01,135.235839196119
1999-12-01,135.14964160413
2000-01-01,60.4280006922359
2000-02-01,35.5381121668812
2000-03-01,35.6589507517162
2000-04-01,35.8766614884015
2000-05-01,35.9454947535292
2000-06-01,36.0175933570242
2000-07-01,36.0575316061378
2000-08-01,36.1972488090835
2000-09-01,36.2496725855091
2000-10-01,36.2143616736455
2000-11-01,36.3723291665426
2000-12-01,115.990627148906
2001-01-01,136.082389250798
2001-02-01,136.13160599215
2001-03-01,136.145620320022
2001-04-01,136.174099253288
2001-05-01,136.263644125959
2001-06-01,136.480938586135
2001-07-01,136.551585296404
2001-08-01,136.464049501915
2001-09-01,136.415198788521
2001-10-01,136.477766341341
2001-11-01,136.55739379295
2001-12-01,136.589110036852
2002-01-01,111.953553216606
2002-02-01,38.148746622862
2002-03-01,57.928521142408
2002-04-01,38.4721737097595
2002-05-01,38.6508781264953
2002-06-01,38.7905911543008
2002-07-01,38.9232656496806
2002-08-01,117.014099884121
2002-09-01,136.673743690373
2002-10-01,136.598085487342
2002-11-01,136.195960247888
2002-12-01,135.800292937868
2003-01-01,116.786456223482
2003-02-01,40.2709064290331
2003-03-01,40.6900450765849
2003-04-01,40.8693540626758
2003-05-01,98.1355478404905
2003-06-01,137.763222033117
2003-07-01,138.354397952846
2003-08-01,139.592364648946
2003-09-01,140.11885818874
2003-10-01,142.327986521248
2003-11-01,144.124688908908
2003-12-01,146.349967442538
2004-01-01,150.163449870829
2004-02-01,155.329114140413
2004-03-01,155.961292920943
2004-04-01,157.308991211752
2004-05-01,158.266462870446
2004-06-01,160.442652220874
2004-07-01,161.259495353635
2004-08-01,161.865817116779
2004-09-01,163.949251103905
2004-10-01,164.292257818933
2004-11-01,164.751866831643
2004-12-01,165.4618532391
2005-01-01,165.975256706338
2005-02-01,165.544747572115
2005-03-01,165.359093878013
2005-04-01,223.799874558743
2005-05-01,457.802083127814
2005-06-01,453.761895891238
2005-07-01,450.865760445249
2005-08-01,449.305722892099
2005-09-01,448.846317504166
2005-10-01,447.857277345871
2005-11-01,449.610916665466
2005-12-01,450.212642352518
2006-01-01,449.829272873064
2006-02-01,451.786021839533
2006-03-01,454.166439959699
2006-04-01,456.276705170383
2006-05-01,457.290149845285
2006-06-01,459.705227969172
2006-07-01,461.763319850269
2006-08-01,463.92954648636
2006-09-01,468.755787882153
2006-10-01,472.5884345538
2006-11-01,476.403342801115
2006-12-01,491.54308935213
2007-01-01,494.962889161518
2007-02-01,496.442457800686
2007-03-01,501.925393791218
2007-04-01,504.197464958073
2007-05-01,507.017119191749
2007-06-01,511.971070630793
2007-07-01,515.193755466516
2007-08-01,521.247682756709
2007-09-01,526.951808767173
2007-10-01,527.931843758871
2007-11-01,529.435738466938
2007-12-01,531.67145602535
2008-01-01,533.457868619649
2008-02-01,538.545055644029
2008-03-01,541.36879745115
2008-04-01,542.324525480884
2008-05-01,543.596475736021
2008-06-01,544.736031277921
2008-07-01,544.857793039442
2008-08-01,549.260101212728
2008-09-01,550.839713339678
2008-10-01,551.98706256858
2008-11-01,557.131685556301
2008-12-01,566.33255723249
2009-01-01,573.486360883459
2009-02-01,580.279153311781
2009-03-01,592.183507794523
2009-04-01,596.114922619688
2009-05-01,601.472694232288
2009-06-01,609.976918115099
2009-07-01,612.66161197239
2009-08-01,614.613902337471
2009-09-01,616.38071688183
2009-10-01,617.749899530598
2009-11-01,618.919172595767
2009-12-01,621.359135359462
2010-01-01,623.396429135622
2010-02-01,623.866240030455
2010-03-01,624.969367852831
2010-04-01,625.326159906083
2010-05-01,625.602910889089
2010-06-01,628.42224310655
2010-07-01,629.743418719612
2010-08-01,630.280202154241
2010-09-01,630.464856533873
2010-10-01,630.472442428762
2010-11-01,630.376197060364
2010-12-01,630.605862180519
2011-01-01,630.4870102566
2011-02-01,629.961437947598
2011-03-01,629.474592918332
2011-04-01,629.725074414889
2011-05-01,629.712222009302
2011-06-01,629.757358777653
2011-07-01,629.446521929564
2011-08-01,629.432789546062
2011-09-01,629.806550000803
2011-10-01,629.849141370788
2011-11-01,630.017697444276
2011-12-01,631.332253827927
2012-01-01,635.22841630684
2012-02-01,635.469682112295
2012-03-01,636.020485764485
2012-04-01,636.039358004092
2012-05-01,635.883894155992
2012-06-01,635.218238076475
2012-07-01,634.666363136735
2012-08-01,634.293977479741
2012-09-01,632.369031277034
2012-10-01,631.671478389164
2012-11-01,629.800222208851
2012-12-01,625.633743363253
2013-01-01,623.465454139444
2013-02-01,618.83699205774
2013-03-01,612.404449617621
2013-04-01,576.094709858406
2013-05-01,558.268296133766
2013-06-01,553.609969439833
2013-07-01,548.953202141079
2013-08-01,540.175950160734
2013-09-01,530.118128183021
2013-10-01,525.087097147818
2013-11-01,512.858300522757
2013-12-01,507.19623273039
2014-01-01,501.176009746062
2014-02-01,497.787133183413
2014-03-01,496.923575023151
2014-04-01,490.475465346669
2014-05-01,484.007863602705
2014-06-01,480.43181374803
2014-07-01,475.697452646405
2014-08-01,472.98825029173
2014-09-01,471.689251186611
2014-10-01,471.750458022025
2014-11-01,471.913301829811
2014-12-01,472.071762824168
2015-01-01,471.82759930176
2015-02-01,471.809634657673
2015-03-01,471.304051336395
2015-04-01,471.344116291298
2015-05-01,471.402945334311
2015-06-01,471.851309817666
2015-07-01,471.660354921035
2015-08-01,471.126324870582
2015-09-01,470.267494579125
2015-10-01,471.645988043462
2015-11-01,471.74217727912
2015-12-01,472.515454643116
2016-01-01,473.903773959229
2016-02-01,474.726286052323
2016-03-01,476.403873364393
2016-04-01,484.680067710642
2016-05-01,488.91400303692
2016-06-01,502.165075436073
2016-07-01,513.023474097084
2016-08-01,517.60366691901
2016-09-01,520.917644475664
2016-10-01,532.741945050716
2016-11-01,533.585607662819
2016-12-01,533.270636713818
2017-01-01,532.311553056608
2017-02-01,526.154161890059
2017-03-01,521.298728099447
2017-04-01,513.961948447129
2017-05-01,507.879589910844
2017-06-01,409.622993353118
2017-07-01,32.058857348953
2017-08-01,31.9537909320556
2017-09-01,32.087705805749
2017-10-01,32.2297618365854
2017-11-01,32.2695653807576
2017-12-01,32.2472833839934
2018-01-01,32.2152983755393
2018-02-01,32.2704001535987
2018-03-01,32.5840870504316
2018-04-01,32.8394396430144
2018-05-01,32.7862708080345
2018-06-01,32.8257206691996
2018-07-01,32.7185335527691
2018-08-01,32.6136649683746
2018-09-01,32.0056061658513
2018-10-01,32.040876174094
2018-11-01,32.751903670163
2018-12-01,32.9377122367049
2019-01-01,33.0279419458753
2019-02-01,33.1576403526863
2019-03-01,33.264589318893
2019-04-01,33.5598657155898
2019-05-01,33.8153327824658
2019-06-01,33.8993290514675
2019-07-01,33.849009027693
2019-08-01,33.6734678105026
2019-09-01,33.5550241671795
2019-10-01,33.5597750359238
2019-11-01,33.5595917259298
2019-12-01,33.5595917259298
