ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,18.1616021085001
1998-04-01,24.3019578382407
1998-05-01,24.3603065361382
1998-06-01,24.506522547842
1998-07-01,24.6385192614861
1998-08-01,24.8679094650572
1998-09-01,25.1383262330388
1998-10-01,25.6784833910294
1998-11-01,25.9027621009891
1998-12-01,26.175999444209
1999-01-01,26.5874078942455
1999-02-01,27.423443419288
1999-03-01,28.5867512176798
1999-04-01,30.3150336133574
1999-05-01,31.5895405590172
1999-06-01,31.8098033338498
1999-07-01,32.3580724784017
1999-08-01,33.2224130354221
1999-09-01,33.9294850505313
1999-10-01,34.2861228415072
1999-11-01,34.4130295683518
1999-12-01,34.5112468500042
2000-01-01,34.5176021281088
2000-02-01,34.4683139164163
2000-03-01,34.2289391352686
2000-04-01,34.2059300568427
2000-05-01,34.4067666508864
2000-06-01,34.6325690748321
2000-07-01,34.8926705106112
2000-08-01,35.0650543956921
2000-09-01,35.271747248863
2000-10-01,35.0362651573831
2000-11-01,34.9423655616827
2000-12-01,34.5298716329848
2001-01-01,34.3100709948119
2001-02-01,34.2903611082584
2001-03-01,34.2485447418749
2001-04-01,34.175912080972
2001-05-01,34.0644524927521
2001-06-01,33.9497102124276
2001-07-01,33.0325630779237
2001-08-01,31.8449940375102
2001-09-01,30.4641982871117
2001-10-01,29.6712079322415
2001-11-01,28.7899442515493
2001-12-01,27.6872827090738
2002-01-01,27.4656420858026
2002-02-01,26.9180771042023
2002-03-01,26.23870477466
2002-04-01,25.7648874388228
2002-05-01,25.2753358498876
2002-06-01,24.9953624102647
2002-07-01,24.792752589881
2002-08-01,24.339122579779
2002-09-01,24.3975058890672
2002-10-01,24.5485889613767
2002-11-01,24.5420534952078
2002-12-01,24.3624721530195
2003-01-01,24.2121340628977
2003-02-01,23.8515890420933
2003-03-01,23.7208701416001
2003-04-01,23.6670909259155
2003-05-01,23.6796688044064
2003-06-01,23.4513358900549
2003-07-01,23.4220052722357
2003-08-01,22.9915301170573
2003-09-01,22.9968814650162
2003-10-01,23.0071819083283
2003-11-01,23.134223138403
2003-12-01,23.2758689539558
2004-01-01,23.2499475733448
2004-02-01,23.2072641868118
2004-03-01,23.2331853399185
2004-04-01,23.3361096852178
2004-05-01,23.3074045294501
2004-06-01,23.0854326965241
2004-07-01,23.0019470905268
2004-08-01,23.0116646169345
2004-09-01,23.060092230213
2004-10-01,23.0009580744724
2004-11-01,23.0288981167311
2004-12-01,23.1253521913688
2005-01-01,22.8236237497461
2005-02-01,22.547422070617
2005-03-01,22.4640637056657
2005-04-01,22.31607688097
2005-05-01,22.269298299865
2005-06-01,22.2043443516445
2005-07-01,22.0973881438403
2005-08-01,21.8757423372288
2005-09-01,21.8761575983202
2005-10-01,21.840202583203
2005-11-01,21.8312704954536
2005-12-01,21.9624032189905
2006-01-01,22.0213591825409
2006-02-01,22.0412124682875
2006-03-01,22.0656642043323
2006-04-01,22.0652367928049
2006-05-01,22.0591104733336
2006-06-01,22.0534493837478
2006-07-01,22.0303134894545
2006-08-01,21.9999750711661
2006-09-01,21.9592926067863
2006-10-01,21.9503361622936
2006-11-01,21.840921890937
2006-12-01,21.7530399402945
2007-01-01,21.8105374018847
2007-02-01,21.8893296257034
2007-03-01,22.0985810421092
2007-04-01,22.1952297027538
2007-05-01,22.168871140307
2007-06-01,22.2068920115668
2007-07-01,22.265113054684
2007-08-01,22.3144978114956
2007-09-01,22.3568746551689
2007-10-01,22.3805421891915
2007-11-01,22.3052757650884
2007-12-01,22.4001973744097
2008-01-01,22.7660964489369
2008-02-01,22.8446159920301
2008-03-01,22.8160427324076
2008-04-01,22.7964871671523
2008-05-01,22.8432724725904
2008-06-01,22.8620528246475
2008-07-01,22.8681601599922
2008-08-01,22.8332003189404
2008-09-01,22.9149646727093
2008-10-01,22.9215996433671
2008-11-01,22.840835142915
2008-12-01,22.874423603697
2009-01-01,22.8835694737529
2009-02-01,22.844453141951
2009-03-01,22.8700293076475
2009-04-01,23.148132697545
2009-05-01,23.6704835231718
2009-06-01,23.9623335899352
2009-07-01,24.0711448999138
2009-08-01,24.1360120981172
2009-09-01,24.4003637072836
2009-10-01,24.5662693217368
2009-11-01,24.594829754197
2009-12-01,24.6168321860208
2010-01-01,24.7302342365776
2010-02-01,24.7995012607544
2010-03-01,24.8775169313666
2010-04-01,24.8742325912649
2010-05-01,24.8561641841085
2010-06-01,24.7818481697308
2010-07-01,24.7043630272536
2010-08-01,24.4644809647109
2010-09-01,24.3891000850682
2010-10-01,24.5196836761011
2010-11-01,24.6420163489334
2010-12-01,24.5772882813416
2011-01-01,24.6176693503716
2011-02-01,24.5632155349936
2011-03-01,24.5021474848086
2011-04-01,24.5130075425398
2011-05-01,24.508209787726
2011-06-01,24.4402702947207
2011-07-01,24.3856348313329
2011-08-01,24.3618781349843
2011-09-01,24.2738912562834
2011-10-01,24.2397586548913
2011-11-01,24.2097785760421
2011-12-01,24.1008842124935
2012-01-01,24.1007258078017
2012-02-01,24.1104666955662
2012-03-01,24.0956126846749
2012-04-01,24.204400276542
2012-05-01,24.4112506787106
2012-06-01,24.498300595622
2012-07-01,24.3718139094134
2012-08-01,24.2618078782435
2012-09-01,24.228733844181
2012-10-01,24.2323137872213
2012-11-01,24.2831498796611
2012-12-01,24.5162318034252
2013-01-01,24.6706034390554
2013-02-01,25.136481633508
2013-03-01,25.2415639062584
2013-04-01,25.3782531141785
2013-05-01,25.3853699213632
2013-06-01,25.3548710153865
2013-07-01,25.3026271670699
2013-08-01,25.270521541674
2013-09-01,25.2436007390733
2013-10-01,25.1801544132955
2013-11-01,25.1502412674853
2013-12-01,25.0991284835624
2014-01-01,25.0770654906183
2014-02-01,24.9878895195593
2014-03-01,24.9438371678229
2014-04-01,24.968074640754
2014-05-01,24.9932834894424
2014-06-01,24.9791409785788
2014-07-01,24.908730069685
2014-08-01,25.0743009008737
2014-09-01,25.2950864660864
2014-10-01,25.4120230512472
2014-11-01,25.3792384906758
2014-12-01,25.4069232486303
