ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,0.0
1998-09-01,0.0
1998-10-01,0.0
1998-11-01,0.0
1998-12-01,0.0
1999-01-01,0.0
1999-02-01,0.0
1999-03-01,0.0
1999-04-01,0.0
1999-05-01,0.0
1999-06-01,0.0
1999-07-01,0.0
1999-08-01,0.0
1999-09-01,0.0
1999-10-01,0.0
1999-11-01,0.0
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,1796.16102290801
2003-07-01,2397.21889681576
2003-08-01,2397.9401184463
2003-09-01,2396.2855880802
2003-10-01,2391.82020578394
2003-11-01,2380.47603258406
2003-12-01,2380.39966894701
2004-01-01,2385.19385998421
2004-02-01,2387.73412918991
2004-03-01,2392.20964439797
2004-04-01,2402.62733370095
2004-05-01,2413.39224798868
2004-06-01,2413.30894489418
2004-07-01,2414.46104042362
2004-08-01,2416.80456595598
2004-09-01,2417.87793206951
2004-10-01,2420.18593918483
2004-11-01,2424.30190131042
2004-12-01,2425.05692665342
2005-01-01,2426.20363900779
2005-02-01,2430.68144154778
2005-03-01,2431.82344475023
2005-04-01,2433.08428412545
2005-05-01,2435.0895327945
2005-06-01,2434.06273946733
2005-07-01,2434.04941829262
2005-08-01,2435.0243926184
2005-09-01,2436.51751966308
2005-10-01,2437.99019639345
2005-11-01,2448.41648362447
2005-12-01,2454.57277255664
2006-01-01,2459.36969946269
2006-02-01,2464.99803630775
2006-03-01,2463.95785310406
2006-04-01,2467.30672407227
2006-05-01,2474.38987594805
2006-06-01,2476.33861540107
2006-07-01,2472.7633461505
2006-08-01,2471.31899714907
2006-09-01,2474.90444554295
2006-10-01,2479.64229033576
2006-11-01,2481.03146583945
2006-12-01,2483.27493125483
2007-01-01,2482.91694689755
2007-02-01,2480.63119791364
2007-03-01,2480.09624676844
2007-04-01,2477.2622263654
2007-05-01,2475.25324494828
2007-06-01,2473.6402019423
2007-07-01,2473.14767321482
2007-08-01,2474.67894160229
2007-09-01,2471.33553075079
2007-10-01,2463.31951877667
2007-11-01,2443.35581243221
2007-12-01,2430.52078853615
2008-01-01,2426.42748333696
2008-02-01,2428.35103000188
2008-03-01,2430.75335749778
2008-04-01,2428.99580422811
2008-05-01,2418.61000688758
2008-06-01,2411.4166418019
2008-07-01,2408.4861088072
2008-08-01,2407.04008737691
2008-09-01,2403.45111021406
2008-10-01,2399.05792898845
2008-11-01,2379.99555542945
2008-12-01,2367.62942812678
2009-01-01,2352.52832661707
2009-02-01,2343.91290736424
2009-03-01,2328.14174566011
2009-04-01,2312.02191414032
2009-05-01,2277.20633408032
2009-06-01,2235.04043699412
2009-07-01,2195.55520348617
2009-08-01,2128.39955753669
2009-09-01,2117.92319320833
2009-10-01,2086.87447742309
2009-11-01,2064.99895903867
2009-12-01,2054.22173507913
2010-01-01,2049.29779673323
2010-02-01,2045.28646351869
2010-03-01,2042.54538306316
2010-04-01,2032.8919221704
2010-05-01,2016.2875562665
2010-06-01,2014.6727536723
2010-07-01,2013.7907160318
2010-08-01,2007.56842523631
2010-09-01,1989.39168032215
2010-10-01,1962.7595218233
2010-11-01,1937.70506925161
2010-12-01,1927.46760886147
2011-01-01,1911.67697710554
2011-02-01,1885.98152378706
2011-03-01,1877.6889470489
2011-04-01,1872.62701103626
2011-05-01,1866.09532529455
2011-06-01,1862.73222265967
2011-07-01,1118.84429109686
2011-08-01,625.480470423566
2011-09-01,625.221060984745
2011-10-01,621.87084144636
2011-11-01,618.298588125165
2011-12-01,614.114240774406
2012-01-01,613.060020053271
2012-02-01,611.192750892724
2012-03-01,607.084250090144
2012-04-01,603.221643189382
2012-05-01,593.222206641233
2012-06-01,590.095381522671
2012-07-01,578.61740317738
2012-08-01,574.841528985992
2012-09-01,569.427815457881
2012-10-01,561.472377962681
2012-11-01,557.122824800362
2012-12-01,554.290027888936
2013-01-01,545.539592146731
2013-02-01,542.816387498219
2013-03-01,535.99041306514
2013-04-01,531.223343252239
2013-05-01,525.85931460401
2013-06-01,524.177813165489
2013-07-01,523.658984049372
2013-08-01,524.441961434551
2013-09-01,525.030982695592
2013-10-01,524.875650475068
2013-11-01,458.54970754486
2013-12-01,197.13114613295
2014-01-01,196.971267289472
2014-02-01,196.663868145156
2014-03-01,196.497212053735
2014-04-01,196.405097409108
2014-05-01,195.919422248568
2014-06-01,195.820903463583
2014-07-01,195.681035619874
2014-08-01,195.025863365461
2014-09-01,194.785068766836
2014-10-01,194.715551457492
2014-11-01,194.447714090578
2014-12-01,194.138088936203
2015-01-01,193.879636499986
2015-02-01,193.722088127537
2015-03-01,194.123945367004
2015-04-01,193.997264041282
2015-05-01,195.20913947106
2015-06-01,196.201847048137
2015-07-01,199.847130492777
2015-08-01,201.435823204779
