Date,y
1991-01-16,1.0
1991-08-23,1.0
1995-10-31,106.0
1996-10-22,200.0
1997-09-11,160.0
1997-10-07,385.0
1997-11-12,370.0
1999-08-02,237.0
1999-09-15,210.0
1999-10-01,649.0
1999-11-01,94.0
1999-12-22,30.0
2000-01-14,70.0
2000-02-07,150.0
2000-03-07,500.0
2000-04-05,160.0
2000-08-07,300.0
2001-02-13,230.0
2001-04-17,131.0
2001-07-11,64.0
2001-10-18,430.0
2002-01-10,357.0
2002-04-16,331.0
2002-08-05,256.0
2002-10-10,528.0
2003-02-03,560.0
2003-05-06,543.0
2003-07-23,560.0
2003-11-05,492.0
2004-02-04,513.0
2004-05-06,440.0
2004-10-27,467.0
2005-05-06,423.0
2005-11-10,483.0
2006-05-10,472.0
2006-10-03,909.0
2006-11-09,1001.0
2007-05-30,1064.0
2007-10-23,1085.0
2008-04-21,1074.0
2008-10-14,940.0
2009-04-10,864.0
2009-11-02,643.0
2010-05-07,686.0
2010-11-09,716.0
2011-04-20,635.0
2011-11-17,726.0
2012-02-08,628.0
2012-06-01,737.0
2012-08-14,789.0
2012-11-12,660.0
2013-02-19,534.0
2013-03-28,682.0
2013-06-17,600.0
2013-08-28,500.0
2013-10-10,470.0
2014-02-24,440.0
2014-05-07,420.0
2014-07-30,420.0
2014-11-25,400.0
2015-03-10,450.0
2015-05-28,360.0
2015-08-10,350.0
2015-10-30,360.0
2015-11-09,190.0
2015-11-09,400.0
2015-11-30,110.0
2015-12-16,150.0
2016-02-08,320.0
2016-06-24,340.0
2016-08-31,320.0
2016-12-08,320.0
2017-02-16,270.0
2017-06-16,340.0
2017-08-29,270.0
2017-11-03,150.0
2018-01-25,140.0
2018-06-08,200.0
2018-08-17,230.0
2018-12-06,220.0
2019-01-17,220.0
2019-04-05,170.0
2019-07-19,60.0
2019-10-07,180.0
